Time,J,A,S,tau,r
0.0,1.0,1.0,0.8572223577581359,27.027027027027028,0.0
1.0,0.9994032618645046,0.6065259948095717,0.8567202436669618,28.02509739713547,-0.005000000000000001
2.0,0.9988402256684724,0.3678737661452165,0.8562462007694465,29.023333381979946,-0.005000000000000002
3.0,0.9982813807414533,0.2231249849129047,0.8557755862029224,30.021601144124098,-0.005000000000000002
4.0,0.9977262649965377,0.13533109019007628,0.8553080396783423,31.019893406770652,-0.005000000000000002
5.0,0.9971744254529697,0.08208181512787788,0.8548432116998984,32.01820226047765,-0.005000000000000002
6.0,0.9966254169229355,0.049784749009670726,0.8543807186417833,33.01652815521498,-0.005000000000000001
7.0,0.9960788007157013,0.03019574121354313,0.8539202202368505,34.014863775230026,-0.005
8.0,0.9955341433672354,0.0183145002671189,0.8534613548904573,35.01320709077883,-0.005000000000000001
9.0,0.9949910153963776,0.011108219664642961,0.853003743090573,36.01156045193108,-0.0050000000000000044
10.0,0.994448990085721,0.006737423640120501,0.8525470322369337,37.0099211607439,-0.005000000000000007
11.0,0.9939076422865951,0.004086422481524911,0.852090890766224,38.00828245576302,-0.00500000000000001
12.0,0.9933665472528918,0.0024785214796076496,0.851634945149359,39.00664627444289,-0.0050000000000000105
13.0,0.9928252837967814,0.0015032877118181776,0.8511788280392643,40.005013910202756,-0.005000000000000013
14.0,0.9922834309236925,0.0009117830375033932,0.8507222278154879,41.00337519911912,-0.005000000000000014
15.0,0.991740562072003,0.0005530200727985232,0.8502647779199091,42.00173030280463,-0.005000000000000016
16.0,0.9911962506625693,0.0003354210174140873,0.8498061423671407,43.00007306556811,-0.005000000000000016
17.0,0.9906500690149197,0.00020344154413195624,0.8493459886075299,43.99839641108833,-0.005000000000000017
18.0,0.9901015871831871,0.00012339257112904697,0.848883946089416,44.99670069692867,-0.0050000000000000175
19.0,0.9895503717646593,7.48407939554034e-05,0.8484196624541163,45.99498190356969,-0.005000000000000018
20.0,0.9889959846890821,4.539288270670478e-05,0.8479527836126394,46.99323552936935,-0.005000000000000019
21.0,0.9884379819902323,2.7531961238096774e-05,0.8474829187110126,47.99146362320182,-0.00500000000000002
22.0,0.9878759815246723,1.6698835983065357e-05,0.8470097675840347,48.98966043020883,-0.005000000000000019
23.0,0.9873093894995042,1.0128252404548546e-05,0.8465328338024614,49.98782324303179,-0.0050000000000000175
24.0,0.9867379731051598,6.143011907492465e-06,0.8460519816506734,50.98593872865361,-0.005000000000000016
25.0,0.9861609556437811,3.72585798886489e-06,0.8455664689976946,51.984022581467244,-0.005000000000000012
26.0,0.9855782588551693,2.259788380348117e-06,0.8450764240831408,52.98203416548875,-0.005000000000000013
27.0,0.9849892561723621,1.370578777868508e-06,0.8445808412721377,53.98007060020734,-0.005000000000000011
28.0,0.9843946147533894,8.312468010873544e-07,0.8440801198549553,54.97816779806688,-0.005000000000000013
29.0,0.9837900196930555,5.041435788887408e-07,0.8435722352665208,55.975977459607876,-0.005000000000000012
30.0,0.9831788431188387,3.0575824095586644e-07,0.8430584462026965,56.97383872103969,-0.005000000000000012
31.0,0.9825584965646751,1.8543533457317943e-07,0.8425375404566268,57.971541976100966,-0.0050000000000000105
32.0,0.9819440591160322,1.1245648535294441e-07,0.8420207655467332,58.96943743693942,-0.005000000000000011
33.0,0.9813097250856161,6.820131640220723e-08,0.841488419584993,59.967019535655794,-0.005000000000000011
34.0,0.980674035470634,4.1360922526761674e-08,0.8409544784469585,60.96468881258437,-0.005000000000000011
35.0,0.9800268639870815,2.508361122800724e-08,0.8404115041957635,61.962185383155216,-0.005000000000000011
36.0,0.9793676455346239,1.521219126531168e-08,0.8398587384894699,62.95956599763244,-0.005000000000000012
37.0,0.9786954346518718,9.225629495793349e-09,0.8392950898984296,63.95688897664049,-0.005000000000000013
38.0,0.9780100494139867,5.594993155319796e-09,0.8387205152842543,64.95413049413852,-0.005000000000000014
39.0,0.9773108355783422,3.3931401415494594e-09,0.8381351381764489,65.95114700213702,-0.005000000000000014
40.0,0.9765959776274634,2.0578103070365765e-09,0.8375368191883865,66.94805983076617,-0.005000000000000014
41.0,0.9758546515225102,1.2479686226208077e-09,0.8369201899998646,67.94404820269929,-0.005000000000000015
42.0,0.9751046806085713,7.568555416638351e-10,0.836295504753086,68.9401651410188,-0.005000000000000016
43.0,0.9743299711378182,4.5902854269210415e-10,0.8356512575296137,69.93592855463301,-0.005000000000000016
44.0,0.9735450393731875,2.783912886155791e-10,0.8349992622122975,70.93147120548207,-0.005000000000000016
45.0,0.972740662599204,1.6883532902016467e-10,0.8343307927604635,71.92696384073871,-0.005000000000000015
46.0,0.9719090177931249,1.0239759329480491e-10,0.8336431487800958,72.92156226100253,-0.005000000000000013
47.0,0.9710576342161806,6.210449059907712e-11,0.8329416271342363,73.91550842545378,-0.005000000000000013
48.0,0.9701852973962054,3.766659083616314e-11,0.8322251383442252,74.9088104174444,-0.005000000000000012
49.0,0.9692919185341857,2.28451464705182e-11,0.8314934215773397,75.90150509787848,-0.0050000000000000105
50.0,0.9683728227973809,1.3855712064369379e-11,0.8307414883521314,76.89379688748797,-0.00500000000000001
51.0,0.9674285389646499,8.403567566613755e-12,0.8299721396265612,77.88518792916773,-0.00500000000000001
52.0,0.9664604611202748,5.096842125988364e-12,0.8291870614914407,78.87557141266254,-0.00500000000000001
53.0,0.9654635201761025,3.0912693962515976e-12,0.8283798255697785,79.86538400607091,-0.00500000000000001
54.0,0.9644379075222868,1.8748844619087286e-12,0.8275544328810637,80.85380975692763,-0.0050000000000000105
55.0,0.9633848753932234,1.1371366412741636e-12,0.8267103497640732,81.84118479497415,-0.005000000000000012
56.0,0.9622983150999515,6.896870318837712e-13,0.8258445351213558,82.82703712930822,-0.005000000000000013
57.0,0.9611813288168007,4.1829894247626317e-13,0.8249575572620944,83.81180591116501,-0.005000000000000015
58.0,0.9600279891297179,2.537023772098469e-13,0.8240479593526238,84.7947130714645,-0.005000000000000015
59.0,0.9588409066502819,1.5387409100265129e-13,0.8231199279999049,85.77533589434312,-0.005000000000000016
