Time,J,A,S,tau,r
0.0,1.0,1.0,0.8650631358077926,27.027027027027028,0.0
1.0,0.9994249958886822,0.6065259948095717,0.8645750683066178,28.0250111719631,-0.005000000000000001
2.0,0.998883358917481,0.3678737661452165,0.8641150821296492,29.023162176061124,-0.005000000000000002
3.0,0.998347021395175,0.2231249849129047,0.8636594830234913,30.021353814628522,-0.005000000000000002
4.0,0.9978155227117258,0.13533109019007628,0.8632079218558193,31.01957552273561,-0.005000000000000002
5.0,0.9972884135633645,0.08208181512787788,0.8627600224117491,32.01782467642402,-0.005000000000000002
6.0,0.9967652546342335,0.049784749009670726,0.8623154420261673,33.01609325649115,-0.005000000000000001
7.0,0.9962456153055076,0.03019574121354313,0.8618738369937886,34.01437507625504,-0.005
8.0,0.9957290723998098,0.0183145002671189,0.861434830875864,35.012672411317695,-0.005000000000000001
9.0,0.995215208961844,0.011108219664642961,0.860998075282637,36.01098263043926,-0.0050000000000000044
10.0,0.9947036130733149,0.006737423640120501,0.8605632093743542,37.009306735527076,-0.005000000000000007
11.0,0.9941938767012748,0.004086422481524911,0.8601298664760444,38.00764772110269,-0.00500000000000001
12.0,0.9936855945839642,0.0024785214796076496,0.8596977251107414,39.005999301670144,-0.0050000000000000105
13.0,0.9931783671645346,0.0015032877118181776,0.8592664334673608,40.00436282989362,-0.005000000000000013
14.0,0.9926717974112993,0.0009117830375033932,0.8588356394136768,41.002740202471195,-0.005000000000000014
15.0,0.992165485434641,0.0005530200727985232,0.8584050800399146,42.001113400082275,-0.005000000000000016
16.0,0.9916590336661738,0.0003354210174140873,0.8579744140025879,42.999481846437696,-0.005000000000000016
17.0,0.9911520458274234,0.00020344154413195624,0.8575432911108188,43.997847127747946,-0.005000000000000017
18.0,0.9906441258326641,0.00012339257112904697,0.8571114378845515,44.99619417988613,-0.0050000000000000175
19.0,0.9901348766758112,7.48407939554034e-05,0.8566785098322494,45.99452318747559,-0.005000000000000018
20.0,0.9896238993091723,4.539288270670478e-05,0.8562441521291717,46.992836198155516,-0.005000000000000019
21.0,0.9891107915155553,2.7531961238096774e-05,0.8558080250522345,47.99113137332009,-0.00500000000000002
22.0,0.9885952099318733,1.6698835983065357e-05,0.8553698422795227,48.9894063275194,-0.005000000000000019
23.0,0.9880766195419876,1.0128252404548546e-05,0.8549290576507936,49.98767916873357,-0.0050000000000000175
24.0,0.9875548179406464,6.143011907492465e-06,0.8544856506068969,50.98591615034523,-0.005000000000000016
25.0,0.9870291074717972,3.72585798886489e-06,0.8540389816360702,51.984125028039465,-0.005000000000000012
26.0,0.9864994561982254,2.25978776609943e-06,0.8535891029213343,52.98228830406466,-0.005000000000000013
27.0,0.9859652862700038,1.370577710118662e-06,0.8531349921674711,53.9805200191468,-0.005000000000000012
28.0,0.9854273611469515,8.312447607133639e-07,0.8526773602193304,54.97880928265234,-0.005000000000000011
29.0,0.9848819507185584,5.041408579302062e-07,0.852214597094004,55.976802258391935,-0.005000000000000011
30.0,0.9843393197999823,3.0573995642399254e-07,0.8517526331733773,56.97514456583327,-0.00500000000000001
31.0,0.9837889858160538,1.8541095369990672e-07,0.8512855114742222,57.97315488677972,-0.00500000000000001
32.0,0.9832233502241056,1.1244678549259449e-07,0.8508056183675763,58.971060087395465,-0.00500000000000001
33.0,0.9826517518982556,6.819253472070834e-08,0.8503209553452323,59.96887746989478,-0.005000000000000009
34.0,0.9820721969627981,4.135677278062211e-08,0.8498295370228925,60.96666377890685,-0.0050000000000000105
35.0,0.9814952241238105,2.5080763552855144e-08,0.8493390794576039,61.96472710302279,-0.00500000000000001
36.0,0.980908034794675,1.5210399134051643e-08,0.8488410837344196,62.9625020279791,-0.005000000000000009
37.0,0.9803144247102819,9.224269390646507e-09,0.8483379820544732,63.96017535229199,-0.005000000000000009
38.0,0.9796959400796907,5.594277017514338e-09,0.8478150331401965,64.95747666348042,-0.00500000000000001
39.0,0.9790813428757779,3.3926115033394956e-09,0.8472946201198842,65.95495689723168,-0.0050000000000000105
40.0,0.978440997196581,2.057533271802263e-09,0.8467536441098087,66.95205523941722,-0.0050000000000000105
41.0,0.9778025446253356,1.2477962998597698e-09,0.8462131412144979,67.94940657245996,-0.0050000000000000105
42.0,0.9771498212614799,7.567400148896792e-10,0.845661205792043,68.94655208830603,-0.00500000000000001
43.0,0.976483153907892,4.589338484776183e-10,0.8450976547501095,69.94359405155957,-0.005000000000000009
44.0,0.9758022186704346,2.7832374851214613e-10,0.8445231435134284,70.94032558218592,-0.005000000000000008
45.0,0.9751050009552148,1.6879289379726503e-10,0.8439348838176586,71.93697662187785,-0.005000000000000009
46.0,0.9743906284996591,1.0236617529496891e-10,0.8433341427287099,72.9330998917983,-0.005000000000000007
