Time,J,A,S,tau,r
0.0,1.0,1.0,0.6489075060100543,8.19672131147541,0.0
1.0,3.2012891401300743,2.2897671869755176,0.6505080265180403,8.439484939823773,0.013545543293335254
2.0,7.925120126155738,3.513480322550822,0.6521053524587873,8.680926916273451,0.013574849897633402
3.0,14.849879491026728,4.674724735511168,0.6536989652040537,8.92097499792263,0.013604607704403868
4.0,23.689885628800912,5.776884865330623,0.6552883638734393,9.15955802948151,0.013634811404458826
5.0,34.19095370899772,6.823156495837831,0.6568730073544806,9.396605543985483,0.013665456951867102
6.0,46.12662760968986,7.816557858098233,0.6584523246456926,9.632047612001577,0.013696540792476624
7.0,59.295054971993984,8.759940734696,0.6600257738168788,9.86581421665463,0.01372806117408843
8.0,73.51583611711764,9.655997652809575,0.6615927493976482,10.09783699879953,0.013760012915800307
9.0,88.62808053890299,10.507276648317184,0.6631526700842697,10.328044666384102,0.013792398531952202
10.0,104.487663333505,11.31618256256257,0.6647049144638429,10.556368557039981,0.013825214280556167
11.0,120.86878399483217,12.199111498872215,0.6654687253295495,10.664645277853152,0.013885442977667462
12.0,137.31924427488698,14.501207807260505,0.6653380721783079,10.644636739369288,0.013975642199093153
13.0,155.55759032109853,18.427442286069397,0.6652081282727296,10.624518460549082,0.014053909517267347
14.0,176.79712995741613,23.728465902508987,0.6650789070594617,10.60425237962117,0.014122782390775263
15.0,201.17207413106576,30.185234387122563,0.6649502742772928,10.583791042209361,0.01418415243931089
16.0,228.00609220168568,37.60568167439029,0.6648217536643035,10.563085641044319,0.014239478809822216
17.0,256.1391277391552,45.8215602415442,0.6646926162113929,10.542065947137706,0.014289902552495227
18.0,284.22665027950205,54.68590035029243,0.6645618000536421,10.520655222074623,0.014336349241938048
19.0,310.96677209984654,64.07054764323212,0.6644278346410128,10.498765498599994,0.014379574859926273
20.0,335.24523398042226,73.86408275809339,0.6642889440086412,10.476292299548271,0.014420212152183398
21.0,356.2068203071547,83.96974802638519,0.6641430042480643,10.453106992523395,0.014458783626012812
22.0,373.038010848833,94.52416441161733,0.6639875597354561,10.429068192387705,0.014495751687149571
23.0,383.7915433030011,106.81338989377421,0.6638199437155797,10.403990226693411,0.014531489340635154
24.0,386.58623106253003,121.84019177925835,0.663637361275202,10.377651943785391,0.014566314686079785
25.0,380.43465574412244,139.77306172379528,0.6634369268525145,10.349773622246218,0.014600472863350105
26.0,365.45331804651204,160.12523079350214,0.6632157524681558,10.320026824886694,0.014634128908545763
27.0,342.79492947157524,182.008588832664,0.6629711474874677,10.287994021825876,0.014667345308970972
28.0,314.2932196397341,204.3825737419272,0.6627008747750378,10.253166045802018,0.014700064531075616
29.0,282.0033695656288,226.24996855262646,0.6624035361585682,10.21495212699794,0.014732104479572707
30.0,247.83431013199112,246.77813492332044,0.6620792919451138,10.172702336882592,0.014763197348854883
31.0,213.3547754922799,265.348016775045,0.6617303807395817,10.125872241202448,0.014793091205989978
32.0,179.7613070406605,281.5345384559653,0.6613612243252336,10.074343395497058,0.014821721932387831
33.0,148.09127289905067,294.90861116494835,0.6609768466135234,10.019025559682724,0.014849324879630782
