Time,J,A,S,tau,r
0.0,1.0,1.0,0.7047905930855021,10.1010101010101,0.0
1.0,2.144667699529497,0.9832052407988682,0.6970509343239284,11.100114237530946,-0.00016929402613515622
2.0,3.2505938325776427,0.9666738129049453,0.6894493090724894,12.099276138382551,-0.00016953476457020922
3.0,4.3192866176688725,0.950409681591228,0.6819799836048414,13.098488704549727,-0.00016973633952177599
4.0,5.3521820522754435,0.9344152204322526,0.6746375095914522,14.09774560567881,-0.00016990340553352872
5.0,6.350672393427758,0.9186912123980253,0.6674165127189476,15.097041177042161,-0.0001700406645325896
6.0,7.316064081072122,0.9032366724320716,0.6603120441173522,16.096370819986877,-0.00017015312672244692
7.0,8.2496194701337,0.8880509212695242,0.6533192189277005,17.09572967536868,-0.00017024292033835666
8.0,9.15255993792546,0.8731303192561878,0.6464332071001537,18.09511442958364,-0.00017031527245901304
9.0,10.026033641403775,0.8584728329183202,0.6396495098457126,19.094521030441516,-0.0001703716012325529
10.0,10.871133888664598,0.844072612257697,0.6329638404071907,20.093947667180785,-0.00017041693213255517
11.0,11.68891444325174,0.8299257303742175,0.626371932473883,21.093391433300724,-0.00017045301824819532
12.0,12.48038718122742,0.8160276714357986,0.619869578542411,22.09284979297743,-0.0001704817988101556
13.0,13.246473285726244,0.8023752293696718,0.6134532031314134,23.092319879402492,-0.00017050373954474813
14.0,13.988097601729354,0.7889619653738804,0.6071188345466165,24.091800415468487,-0.0001705218210289508
15.0,14.706140421181018,0.7757841434428221,0.6008626602094301,25.091288675345197,-0.00017053660712804594
16.0,15.401394502459619,0.7628350020075776,0.594681449757614,26.090784179698296,-0.00017055052395935057
17.0,16.074654236684875,0.75011080850418,0.5885718017213133,27.090284454707778,-0.00017056387721431693
18.0,16.72664951351515,0.7376057860556358,0.5825304162336551,28.089788535698453,-0.00017057815862464478
19.0,17.35810295072471,0.725315620397938,0.5765539667441864,29.089294463479995,-0.00017059398034904126
20.0,17.96968173471358,0.7132347678544118,0.5706395101574173,30.088801331443356,-0.00017061252588370423
21.0,18.562016023368095,0.701359639390837,0.5647840804974549,31.08830709953868,-0.0001706339430645734
22.0,19.135708656400812,0.6896878165535143,0.5589848236491816,32.08780905148213,-0.00017065791516613466
23.0,19.691350613077642,0.678211593411949,0.5532389145709112,33.087307801789784,-0.00017068665659726733
24.0,20.22945094445828,0.6669285273274019,0.547543987458149,34.086801142995505,-0.00017071977462655946
25.0,20.75053585177616,0.6558359947450391,0.5418974163654005,35.086286665123026,-0.0001707571923004794
26.0,21.25509777651361,0.6449289114947921,0.536296650644431,36.08576367426351,-0.00017079987757305455
27.0,21.74360047469293,0.6342046853353914,0.5307392530309286,37.08522995697012,-0.00017084779415097367
28.0,22.216484956531996,0.6236608811103326,0.5252227980954136,38.08468322146149,-0.00017090092396559775
29.0,22.674172784385895,0.6132959620232775,0.5197452659019218,39.08412059889316,-0.00017095899603867295
30.0,23.11705241060329,0.6031091488926301,0.5143042373109663,40.083538748615176,-0.0001710215641779992
31.0,23.545489752743734,0.5930936752050292,0.5088978004141911,41.08293861852186,-0.00017109021744831209
32.0,23.959846841265488,0.5832524818760438,0.5035239433631207,42.08231423586421,-0.00017116339543057316
33.0,24.360451662901582,0.5735854744684811,0.49818079241602314,43.081661873760176,-0.0001712406207342586
34.0,24.747639848043313,0.5640903082503017,0.4928662072847132,44.080979026137236,-0.0001713222844874141
35.0,25.121708789365893,0.554771305929073,0.4875784401053975,45.08025863275279,-0.0001714067524552612
36.0,25.482954614745946,0.5456272408236494,0.4823158660608192,46.07949746856053,-0.00017149416288672696
37.0,25.831638591985723,0.5366589828392438,0.477076744240713,47.07869075353187,-0.0001715840801901551
38.0,26.16802608370715,0.5278697928152909,0.4718596143920385,48.07783180659181,-0.00017167549120770202
39.0,26.492382875009433,0.5192663998407895,0.4666629110375816,49.076910882600735,-0.00017176664594371004
40.0,26.80495304732291,0.510854626339339,0.461485020829131,50.07591862206053,-0.00017185617557096325
41.0,27.105986127422263,0.5026377402381628,0.4563246245285471,51.0748474445217,-0.0001719434377766066
42.0,27.39573716477053,0.4946277554652826,0.45118007703929186,52.07368217060169,-0.00017202585529987958
43.0,27.674419530778206,0.4868322184484125,0.4460506367349167,53.07241135567596,-0.00017210186817611037
44.0,27.942287614479635,0.4792649650204079,0.44093497538252024,54.071017303837074,-0.00017216878090197342
45.0,28.19958007463966,0.4719412272004616,0.43583199181348203,55.06948061736065,-0.00017222369818209983
46.0,28.446588619314202,0.4648767050623942,0.4307402525676047,56.0677800479946,-0.00017226398356704685
47.0,28.683544102100473,0.45809497582528586,0.4256595243077731,57.0658879129368,-0.0001722851089429878
48.0,28.91076058152607,0.45162118538148,0.42058869260090614,58.06377274380517,-0.00017228280257221274
49.0,29.128540812063306,0.44548544543528146,0.41552707716449316,59.061397720524965,-0.00017225185862940206
50.0,29.337259243629774,0.439724258890775,0.4104740410722739,60.05871818330119,-0.0001721861647962647
51.0,29.537299791727275,0.4343797288596053,0.40542916124653317,61.05568253182029,-0.0001720787156861625
52.0,29.729115493215446,0.42950315882435486,0.4003921810871415,62.052228018836644,-0.00017192110496350632
53.0,29.913210859634194,0.42515340599088147,0.39536290700612703,63.04828173320301,-0.00017170385638422674
54.0,30.09017533499118,0.42140304545826296,0.39034152083585805,64.04375419434125,-0.0001714153397050401
55.0,30.260701098565413,0.4183367679435484,0.3853282774811868,65.03853956686048,-0.00017104222837805577
56.0,30.425589800592544,0.41605553057045214,0.38032374440085565,66.03251078113414,-0.00017056878483706959
57.0,30.585814241820888,0.41467639368165526,0.3753287751930303,67.0255179886573,-0.00016997708439622078
58.0,30.7424959577669,0.414340011441907,0.37034446218141687,68.01737990255492,-0.00016924574515656286
59.0,30.896966589221886,0.4152123024344693,0.3653724959857837,69.00788000645868,-0.00016834980376016518
60.0,31.050829069386573,0.41748945334191573,0.360414819562964,69.99675859791598,-0.00016726013821933682
61.0,31.205982080989024,0.4214004543647847,0.3554739392758227,70.98370750982104,-0.00016594314795512048
62.0,31.36470329177897,0.42721378972657686,0.35055286812337705,71.96835946114534,-0.0001643599221815111
63.0,31.529687536495956,0.4352461830523909,0.3456553194695955,72.95027500118994,-0.00016246498365009255
64.0,31.70415883757887,0.44586063679484506,0.34078573622540975,73.92893910558472,-0.00016020692622046854
65.0,31.89194221491521,0.45947675869016663,0.33594933731941373,74.90374476567165,-0.00015752700498245802
66.0,32.09759879670647,0.4765742694767913,0.3311520126367827,75.87398223474096,-0.00015435893862012244
67.0,32.32649730987811,0.497687199515151,0.32640060729028153,76.83883864528207,-0.00015062996212503334
68.0,32.584950882390935,0.523426389364831,0.3217030550932231,77.79736579092736,-0.0001462576425159017
69.0,32.880360338861756,0.5544422566550703,0.3170678407754805,78.7485125093372,-0.00014115579492816676
70.0,33.22136029420647,0.5914368589513032,0.31250404827201184,79.69110433408412,-0.00013523273635268827
71.0,33.617829512218314,0.635145109858305,0.30802153788818415,80.62385921584344,-0.00012839394399850009
72.0,34.08111195152872,0.6863032331883631,0.30363010716268735,81.54541769175164,-0.00012054663482690287
73.0,34.62391074728652,0.7456412425317726,0.299339789586368,82.45435126709344,-0.00011160041118740094
74.0,35.26046513830696,0.8138201586135297,0.29515966950938816,83.34923555464928,-0.00010147579871611145
75.0,36.00629301529891,0.8914298979065002,0.29109824573494747,84.22866032555017,-9.0103759167104e-05
