Time,J,A,S,tau,r
0.0,1.0,1.0,0.8659135856348029,20.0,0.0
1.0,5.935746903037534,5.9935287346644195,0.8346209833168771,19.642340923749497,0.05272014060930513
2.0,22.670038273566927,10.44147752892316,0.8039280036328814,19.28955796807021,0.051651979650452325
3.0,47.74576291637824,14.382499199150123,0.7738602221329266,18.941771564409876,0.05059978631638601
4.0,78.59684751356579,17.853561932656948,0.7444409868572397,18.599062680350865,0.049564308882215476
5.0,113.30599259501015,20.889949160573927,0.7156913259418846,18.26147298166431,0.04854621393603607
6.0,150.43272793969052,23.525297424071837,0.6876299725500451,17.928994625335278,0.04754614727123143
7.0,188.8901308615517,25.791514079746918,0.6602732233015236,17.60159924363179,0.04656455801295466
8.0,227.85597418041561,27.718844501264503,0.6336349436529489,17.279226188429842,0.045601831648581545
9.0,266.7076290898781,29.33591579776216,0.6077265303733685,16.96177421412561,0.04465831689703048
10.0,304.97325132855707,30.669640517189997,0.5825568033032412,16.64915019093523,0.04373417568117715
11.0,342.2982641928163,31.74541822154157,0.5581325680514753,16.34121378475434,0.04282959361290958
12.0,378.4167499113102,32.587185141465056,0.5344584595883235,16.037767714572176,0.04194476330319472
13.0,413.13287191824946,33.217065018315175,0.5115361123538461,15.73872122909055,0.04107954570350204
14.0,446.30398622990543,33.6560810602299,0.4893659710474226,15.443821744628265,0.04023406154385515
15.0,477.83069312898317,33.923646750559776,0.46794570860647594,15.1528861593066,0.039408212834892375
16.0,507.4650759791949,34.17419464237694,0.4638192337917785,15.205343773175125,0.037731859549671856
17.0,533.0187303845606,39.40604556376882,0.4597300247460268,15.253677407338817,0.03625964042807911
18.0,557.35661270949,48.34055053779129,0.4556113413424438,15.29539975295194,0.03495823351217767
19.0,580.6684582731518,59.810146076659564,0.4514601415758003,15.332095055997435,0.03379535638814262
20.0,601.8216859516774,72.86820909788088,0.44727062339152096,15.3655304019681,0.032745662260521675
21.0,619.5709351790332,86.77509249104425,0.4429585567651447,15.398853778780111,0.03178993603369883
22.0,633.1610929297113,100.95052107755471,0.43812944304858253,15.439889734491583,0.03091325507056266
23.0,642.4436065065768,114.92585752087183,0.4318269467367989,15.50391041111568,0.030103629320651474
24.0,647.530580450226,128.5301200415167,0.42580047586827374,15.566523556107043,0.029354477493110046
25.0,648.7940868358264,141.68785548415272,0.4215508421473009,15.605692603581247,0.02866014010189372
26.0,646.8951546762827,154.20780486919674,0.41813760057595023,15.635310145480657,0.028013440422855397
27.0,642.4774681912355,165.96949988275472,0.41518674895144303,15.661519765130144,0.027408792559592894
28.0,636.1141292622312,176.91159200640263,0.41258329140378247,15.68622252135315,0.02684176819843764
29.0,628.2915026250196,187.01461254940932,0.4102803784311205,15.70993518063717,0.026308732107259005
30.0,619.4087452556869,196.29009686651978,0.40825066267018345,15.732682213453161,0.02580667246513626
31.0,609.7845168580263,204.77266951592807,0.4064728434508096,15.754295724953874,0.025333127478540014
32.0,599.6126192005057,212.56689413524307,0.40492905061727213,15.774548543646885,0.0248860621536778
33.0,587.7225491313167,220.99303843521784,0.40360507100760756,15.79312713828796,0.02446379465262285
34.0,573.7635542264325,230.4108813416659,0.40248950939162614,15.80971498268335,0.024064858859349857
35.0,558.262622812376,240.32231643132494,0.40157340396527663,15.824019065459447,0.023687901473835517
36.0,542.1012754643514,249.96772643466534,0.40085070909363646,15.83575326374066,0.023331666268130144
37.0,526.1254070294968,258.6997472367088,0.4003166070294013,15.844716604013444,0.0229949167669043
38.0,510.97026007503536,266.1180102217539,0.39996878340229286,15.850713755167407,0.022676488574544552
39.0,497.03085474405566,272.0598187650881,0.3998050038650258,15.853649018717451,0.022375269344707942
40.0,484.4977426800709,276.5419561129076,0.3998245698625755,15.853485115630821,0.022090188776048826
41.0,473.41754204295376,279.69068348005413,0.40002769360421014,15.850226115349477,0.021820260037097097
42.0,463.746449664267,281.68611190797446,0.4004155073240255,15.843946435117152,0.02156453891610314
43.0,455.39045590720923,282.72471621413916,0.40099011671148954,15.834779762638295,0.0213221212530518
44.0,448.23502198180074,282.99587106019254,0.40175485864067745,15.822918470070023,0.021092137999140146
45.0,442.1564726873446,282.67320168288836,0.4027147814215636,15.808591410448434,0.020873739403296683
46.0,437.02887664329916,281.91148997052187,0.40387699923835724,15.792076231575333,0.020666077028144384
47.0,432.72941282479724,280.84633383373466,0.4052509680744142,15.77368321335222,0.020468347488432365
48.0,429.14112024974975,279.5945985971322,0.40684868727758305,15.753721732768073,0.020279810017376537
49.0,426.21755838718445,278.1956922809169,0.40868659576031574,15.732452158798068,0.020099842940286078
50.0,423.9345792130565,276.66687024620717,0.4107835704300675,15.710128088716429,0.01992795417998038
51.0,422.2433325566934,275.0516775367939,0.4131639774315119,15.686872142535002,0.019763806651221533
52.0,421.06403624085925,273.42357663619276,0.41586295410545304,15.662520215696999,0.01960721113799283
53.0,420.2777059563664,271.8886694007063,0.41895580952647754,15.636048346026781,0.01945809419904664
54.0,419.65317974707307,270.6562980371307,0.4226958502122938,15.603286493126062,0.019316553920928507
55.0,418.38442021178986,270.49833979509305,0.42851114266990814,15.542840026743841,0.019183241431400617
56.0,415.7713080835999,272.0610568482339,0.43793238078138785,15.435692602436447,0.01905859924545486
57.0,415.0601923129806,272.05611095352714,0.44342460011778084,15.385005545270971,0.01893955683831955
58.0,415.05523812173897,271.64333879996616,0.4478510039787787,15.350109991657469,0.018827366790397194
59.0,415.30497729482664,271.22828748142734,0.452087858334384,15.31601222857931,0.018722872703501908
60.0,415.7928926838956,270.77850062699173,0.45627163373369517,15.278680485831256,0.018626896161821616
61.0,416.5113373422149,270.25599588482413,0.46041713596907097,15.23625765098928,0.018540563817488382
