Time,J,A,S,tau,r
0.0,1.0,1.0,0.6510406561416919,27.027027027027028,0.0
1.0,1.0131678513428761,0.6748592018114858,0.6499240571270364,27.95629335268259,-0.004000242876638948
2.0,1.01073238056357,0.45766740618586904,0.6488063121692412,28.887936577037777,-0.004056212719466017
3.0,1.0003874862526374,0.31231178595320797,0.6476886160144444,29.821690845884998,-0.00411351863174998
4.0,0.9870042373071231,0.21424071367513978,0.6465712454301542,30.757407773250456,-0.0041739190291944185
5.0,0.9738110107430282,0.14697689092216432,0.6454547831610655,31.694902301688558,-0.004238727471105484
6.0,0.9635346839059762,0.09894544324499094,0.644339040246235,32.63411528855266,-0.004312300666226454
7.0,0.96096308787366,0.06001313031852911,0.6432253293732445,33.574761402282526,-0.004410543375014271
8.0,0.9584193138015121,0.036399629539389765,0.6421128064640864,34.51685626798968,-0.004484225453137486
9.0,0.955901336831291,0.022077375583217474,0.6410018544888002,35.46024172135616,-0.00454153373612221
10.0,0.9534076493168291,0.013390528010456494,0.639892776387331,36.40479925985362,-0.004587380362509987
11.0,0.95093630765717,0.008121718176377269,0.6387856401503869,37.35040354403531,-0.00462489123864544
12.0,0.9484854933020566,0.004926045800698711,0.6376805770138119,38.29692989010668,-0.0046561503020916516
13.0,0.9460536623420379,0.0029877818877426243,0.6365775506909797,39.24428702284743,-0.00468260027885383
14.0,0.9436394459427208,0.0018121701140914681,0.6354766696320895,40.19238000831699,-0.0047052716875071315
15.0,0.9412409675533656,0.0010991307312510816,0.6343780881301231,41.141074530163316,-0.004724920241673324
16.0,0.9388568589326843,0.0006666528348636507,0.6332816135642624,42.09030332946878,-0.004742112726568741
17.0,0.9364855535453431,0.00040434313616372606,0.6321872575860337,43.03996474249445,-0.004757282566182343
18.0,0.9341255480840228,0.0002452451304019717,0.6310950113462883,43.98996235196083,-0.0047707668680611005
19.0,0.9317753674405868,0.0001487478426885172,0.6300048458427141,44.940202656383626,-0.004782831769742093
20.0,0.9294337857805517,9.021956770082402e-05,0.6289164436427563,45.89063691256284,-0.004793690181254988
21.0,0.9270991985729898,5.472057937165515e-05,0.6278299265280786,46.84114608788855,-0.004803514458338084
22.0,0.9247697960241377,3.318949087254994e-05,0.6267456324205127,47.7915742735729,-0.004812445619322718
23.0,0.9224449554851717,2.013029880586379e-05,0.6256629231256007,48.74194333405697,-0.004820600157613037
24.0,0.9201226306353674,1.2209544017932171e-05,0.624581522539427,49.692141178269786,-0.004828075151045825
25.0,0.9178016329464089,7.405397103659521e-06,0.6235016940763619,50.642058938563885,-0.004834952145003992
26.0,0.9154806595854603,4.4915549675059185e-06,0.6224239206022489,51.59155668411241,-0.004841300139426916
27.0,0.9131583711013151,2.7242310170505144e-06,0.6213471845474893,52.54064255502498,-0.004847177912040733
28.0,0.910834031412547,1.6522904784851811e-06,0.6202726909639071,53.48914058413957,-0.004852635843753563
29.0,0.9085048291031503,1.0021501752559546e-06,0.6191993636826335,54.43696202377098,-0.0048577173663827515
30.0,0.9061711106095185,6.078203509264561e-07,0.6181282087656333,55.38402340038448,-0.004862460120836659
31.0,0.9038299119344174,3.686563000736633e-07,0.6170578758983265,56.330251359291665,-0.0048668968911322495
32.0,0.9014813788939214,2.2359606347084577e-07,0.615990222795662,57.27545974078846,-0.004871056363284365
33.0,0.8991225242178041,1.3561588703994928e-07,0.6149238923749011,58.21957174289926,-0.004874963746215141
34.0,0.8967537036485892,8.225327216922519e-08,0.6138601275896243,59.16247642774702,-0.004878641283091165
35.0,0.8943718090980401,4.9888408012736895e-08,0.6127978748174884,60.10405510348449,-0.004882108675002844
36.0,0.8880502851760205,0.0030894417286848933,0.6117375241182663,61.04428985372917,-0.004881701501824814
37.0,0.874008590602671,0.011288516934404337,0.6106805360882669,61.9828309532472,-0.004874246670839436
38.0,0.855443104963164,0.020437166655431677,0.6096268524090818,62.91957543301472,-0.004863029531503182
39.0,0.8332190435404908,0.02974434035038923,0.6085755312969283,63.854554960555674,-0.004849021191955329
40.0,0.8077697236363753,0.039022305785446104,0.6075282701163919,64.78741119166313,-0.004832754082691227
41.0,0.7793543836673621,0.048276613592633036,0.6064843870169159,65.71816431204891,-0.004814573903270599
42.0,0.748141631350281,0.0575779804595613,0.6054448305975768,66.64655413781863,-0.0047947247952809455
43.0,0.7142508752187963,0.06701576155916504,0.6044101383010827,67.57239736458926,-0.004773387771667989
44.0,0.6777723225093649,0.07668156320923136,0.6033807505790244,68.49550903596213,-0.004750700539604285
45.0,0.6387804777182735,0.08666304468232021,0.6023578940160311,69.41562554311925,-0.004726769936981563
46.0,0.5973437967103912,0.09704201025953936,0.6013412737680041,70.33267019747626,-0.004701680187045699
47.0,0.5535366027491977,0.10788582163707594,0.6003322091444313,71.24633954077343,-0.004675504445612215
48.0,0.5074147278414358,0.11929607748178599,0.5993316520835582,72.15639877149444,-0.0046482787826063274
49.0,0.4590692923210804,0.13132937202425668,0.5983402949564195,73.06261299058127,-0.004620051105234493
50.0,0.4085971329745346,0.14405863986629452,0.597358849549134,73.96476880435503,-0.004590852011158498
51.0,0.3561089445790387,0.1575671197132251,0.5963885149576023,74.86260735797183,-0.004560697730198008
52.0,0.3017556602550441,0.17190821229592682,0.5954305471942587,75.75579554987948,-0.00452961534923951
53.0,0.2456963324820487,0.18718089303113533,0.5944858268079276,76.64406651946767,-0.004497603208248194
54.0,0.18815390993419043,0.20342148739510552,0.5935558322631582,77.52706082137966,-0.0044646873557376366
55.0,0.12935698733180329,0.22075622354351068,0.592641498911992,78.4045400190571,-0.004430849674688179
56.0,0.06960951689861822,0.23924477459210977,0.5917444391331331,79.2761516966164,-0.004396096802635293
57.0,0.009254188379875895,0.2590038904642895,0.5908658356216601,80.1415344949598,-0.004360411777797259
58.0,-0.051283463196730585,0.28009752695913953,0.590007172367301,81.00036351998448,-0.004323795948676436
59.0,-0.11151669253860708,0.30263226759908324,0.5891701337556555,81.8522353666862,-0.004286235142588372
60.0,-0.17086956765103203,0.3266971152507556,0.5883557200493005,82.6968246394433,-0.004247720803636211
61.0,-0.2286768489833668,0.35242341741581795,0.5875660781691753,83.53367449105967,-0.0042082300431073826
62.0,-0.2841575137773356,0.37989825394705645,0.5868016998224419,84.36250038841425,-0.004167755015971791
63.0,-0.3364156067156454,0.40924676775768426,0.5860646764794795,85.18283879348222,-0.004126276714512334
64.0,-0.3844188817181992,0.4405702448875996,0.5853563797910781,85.99430252759413,-0.004083784097600842
65.0,-0.4269865811415181,0.474037545870191,0.5846784028254102,86.79647531915283,-0.004040249689763755
66.0,-0.46276199414499974,0.5097707795563379,0.5840321480592217,87.5889288509736,-0.003995658736584582
67.0,-0.4901971846508521,0.5479235490821232,0.5834189427764016,88.37124527900585,-0.00394998977858626
68.0,-0.507548983708009,0.5886157334233801,0.5828391597515985,89.14310268957108,-0.0039032341263324204
69.0,-0.5128274033926262,0.6320821338366601,0.5822947566706677,89.90400143062182,-0.003855359677039284
70.0,-0.503780679904816,0.6784627323559884,0.5817869045909344,90.65350977043107,-0.003806354791425999
71.0,-0.4778738187312751,0.7279687714886757,0.5813158739866184,91.3912874503818,-0.003756198873729061
72.0,-0.4322429726686789,0.7808406913373096,0.5808836704712464,92.11680136824286,-0.003704869732590942
73.0,-0.3636771827569159,0.8372674195869034,0.5804900172748837,92.82974563196005,-0.003652356426975371
74.0,-0.26855985681661043,0.8975664502138057,0.5801355580609923,93.52971121810593,-0.0035986333438749567
75.0,-0.14282202606034844,0.9620256862817362,0.5798207184233298,94.21629753348283,-0.003543682529695893
76.0,0.018114558010994302,1.0309914574328316,0.5795452044662015,94.88918244911719,-0.0034874825296088087
77.0,0.21938844062135288,1.1048371711788183,0.5793092935217966,95.54795623240669,-0.003430014188869981
78.0,0.46678600305846635,1.184007710054546,0.5791138612263058,96.19212166059533,-0.003371254600231518
79.0,0.7668878199219941,1.2691104485207283,0.5789568644375414,96.8215253452941,-0.0033111683099260034
80.0,1.127024737576342,1.3606092371782001,0.5788385349020554,97.43571929797007,-0.003249743561736236
81.0,1.5555755767990316,1.4592961305672536,0.5787592463407231,98.03422434642059,-0.0031869420671307015
82.0,2.0620156151949827,1.5659745918681736,0.5787168395990723,98.61685373573272,-0.0031227339924659522
83.0,2.6572688088921654,1.681719703153583,0.5787105847303958,99.18322983526001,-0.0030570738051987107
84.0,3.3538716816328873,1.8077858535432987,0.5787389999552144,99.73304877517711,-0.0029899138182179976
85.0,4.16635407688398,1.9457189704641014,0.5788001001625614,100.26605114251545,-0.0029211978719076337
86.0,5.111644388859652,2.0974142661765316,0.5788926717232443,100.7818611773933,-0.002850861870694313
87.0,6.209945307215873,2.265473013733451,0.5790138370873441,101.28029417722786,-0.002778813680220788
88.0,7.485500063688649,2.4532989688983804,0.5791620724934483,101.76097382026963,-0.002704940477310768
89.0,8.968220843972786,2.665645399040046,0.5793344645686357,102.22367365873004,-0.002629088373094082
90.0,10.696328872566738,2.9096796300831507,0.5795279023888171,102.66817163519582,-0.0025510283636307274
91.0,12.720478000019574,3.1966170945474954,0.5797392001925374,103.09423018127666,-0.0024704210637379893
