Time,J,A,S,tau,r
0.0,1.0,1.0,0.6669960024351811,27.027027027027028,0.0
1.0,1.0097023401512752,0.6603803613389554,0.6658221591505491,27.958558695974478,-0.004205626487679961
2.0,1.0067281317431183,0.43423390753869545,0.6646491387604521,28.89266233464983,-0.004285646653127097
3.0,0.9992538579718543,0.2822246407700996,0.6634779580942209,29.82907244501275,-0.004377938311586844
4.0,0.9962709900169265,0.17178362591125843,0.6623083674616232,30.76772472188028,-0.0045292277864641284
5.0,0.9936315083061693,0.10419149535489759,0.6611411330147162,31.708397926540194,-0.004623382229171304
6.0,0.991027873503892,0.0631950260767941,0.6599761340740626,32.65099621197696,-0.004686151857642753
7.0,0.9884580959145159,0.038329528069515895,0.6588141028283918,33.59532715441814,-0.004730987306550931
8.0,0.9859202610553,0.02324792211026159,0.6576546957641548,34.54131063075167,-0.004764613893232067
9.0,0.9834123766760853,0.01410050424930745,0.6564982307268555,35.48879282690644,-0.004790767905095174
10.0,0.9809328825211461,0.008552337697619825,0.6553449666175262,36.4376536297728,-0.004811691114585661
11.0,0.9784797889790168,0.005187224406390791,0.6541949145433853,37.38776773019454,-0.0048288101041687875
12.0,0.9760512528363284,0.003146193888823216,0.6530482816728922,38.33899839071741,-0.004843075928821388
13.0,0.9736457419549895,0.001908252671309129,0.6519048884948732,39.291268247060714,-0.004855147011219742
14.0,0.9712615484767015,0.0011574073304282053,0.6507647616292319,40.24446585975145,-0.004865493653275474
15.0,0.9688970517409198,0.0007019991023640755,0.6496278768419529,41.19848983870987,-0.0048744607430571095
16.0,0.9665508373433973,0.0004257814260165856,0.6484940170674717,42.15327176083341,-0.004882306946616042
17.0,0.9642211998563943,0.00025824792905608106,0.647363245709253,43.10869344398207,-0.004889230067403334
18.0,0.9619066876619458,0.0001566343106757932,0.6462353906680127,44.06467741244928,-0.004895383952547596
19.0,0.9596058396327581,9.50029422530873e-05,0.6451103596449588,45.02113643519182,-0.004900890060308251
20.0,0.9573171070616635,5.762183507268416e-05,0.643988047518136,45.977977604821746,-0.004905845557292839
21.0,0.9550389959158375,3.494916967207217e-05,0.6428684039347096,46.93510525110118,-0.004910329102183655
22.0,0.9527703660278233,2.1197575240513017e-05,0.6417510717073983,47.892479307140405,-0.004914405052084397
23.0,0.9505097129547236,1.2856862303721073e-05,0.6406358486099019,48.85001763185894,-0.004918126571558987
24.0,0.9482548112046951,7.797995687851365e-06,0.6395231491344113,49.80752218053088,-0.0049215379644106955
25.0,0.9460055295160748,4.7296721603263106e-06,0.6384118373200983,50.765102860337116,-0.004924676445834266
26.0,0.9437604728355706,2.8686538056199923e-06,0.6373013636407463,51.722719409356415,-0.004927573505609874
27.0,0.9415182774113682,1.7398994009081368e-06,0.6361920442208019,52.68024261960999,-0.0049302559683650615
28.0,0.9392764171052362,1.0552875767826664e-06,0.6350844191163908,53.63743610877732,-0.004932746826637739
29.0,0.937035248121405,6.400542706847389e-07,0.633977838358163,54.59439160666061,-0.004935065901581265
30.0,0.9347918675245773,3.8820711332584364e-07,0.6328727424669249,55.55085426824968,-0.004937230371528559
31.0,0.9325463834515624,2.3545590571066812e-07,0.6317683002071042,56.506916383154916,-0.004939255198253443
32.0,0.9302961909081181,1.4280926464616819e-07,0.6306652454140702,57.46231095467168,-0.004941153473308023
33.0,0.9280414505784736,8.66168085580961e-08,0.6295629947502718,58.41710685219388,-0.004942936701389597
34.0,0.9257790961829071,5.2535007061789e-08,0.6284616064940622,59.37107307554041,-0.004944615033701669
35.0,0.9235092866026109,3.1863553504208094e-08,0.6273621805986536,60.32409799312256,-0.004946197461310192
36.0,0.9212281855335172,1.9325898835878037e-08,0.6262634137983725,61.27603667578727,-0.004947691976273795
37.0,0.9189383890738085,1.1721552474983958e-08,0.6251649150613411,62.227111313557,-0.0049491057066447745
38.0,0.9166367082030359,7.109391203658943e-09,0.6240670973931937,63.17703963872549,-0.0049504450301541235
39.0,0.9143217855777496,4.311999402749733e-09,0.6229689524923397,64.12582216490205,-0.004951715670406582
40.0,0.9119915847109856,2.615324667570429e-09,0.621872118781474,65.07312556465811,-0.004952922778646418
41.0,0.9096460188883253,1.5862496358421055e-09,0.6207763442178397,66.01895964389023,-0.004954071003557483
42.0,0.9072821088407652,9.620959224367465e-10,0.619681497284174,66.96310884465534,-0.004955164551091828
43.0,0.9049001166831284,5.83532065890975e-10,0.6185877998471466,67.9055555912651,-0.004956207235950158
44.0,0.9024976930943258,3.539253326811562e-10,0.6174960888351242,68.84602299545418,-0.004957202526042198
45.0,0.8947599249740522,0.00419370074175963,0.6164053785861462,69.78448484778193,-0.004954131043335157
46.0,0.8785336590883414,0.013798938053707977,0.6153193015780457,70.72044059547086,-0.0049448959095732955
47.0,0.8571479956569261,0.02454745663149633,0.6142362364990728,71.65392311862013,-0.004932200765280919
48.0,0.8315917811100262,0.03556779630315538,0.6131562383548523,72.5848157005726,-0.004916896809895621
49.0,0.8023741284997566,0.04665118116493211,0.6120797198540098,73.51294911699101,-0.004899450962251344
50.0,0.7698069422112259,0.05780420796135381,0.6110070455702021,74.43815765769672,-0.004880165743411275
51.0,0.7341023293129973,0.06910814597796985,0.6099397128128891,75.36008121064685,-0.00485925386531523
52.0,0.6954204419562101,0.08066729763768478,0.6088776772520925,76.2786183826162,-0.004836872052748589
53.0,0.6538926094765609,0.09259013560769004,0.6078220865113685,77.19347653554908,-0.004813138657676495
54.0,0.6096390175346063,0.10498101359724328,0.6067739043915574,78.10437136454577,-0.004788145221985404
55.0,0.5627842600216327,0.11793252930096244,0.6057342816405346,79.01101388327162,-0.004761966846417783
56.0,0.5134471543313509,0.13155763973883408,0.6047038287220812,79.9132224605716,-0.0047346502579254926
57.0,0.4617764839842993,0.1459403861160343,0.6036837605621472,80.81064999142225,-0.004706241239656594
58.0,0.4079391005595437,0.16117405469295865,0.6026750605376356,81.70302021213132,-0.004676770867997148
59.0,0.3521362123171463,0.17734292692308187,0.6016789374715403,82.58999866535287,-0.004646265799935676
60.0,0.2945978010249795,0.1945524329792778,0.6006967661114355,83.47124507597928,-0.004614736816608941
61.0,0.23561051702599034,0.21288224173292755,0.599729909143073,84.34640580230206,-0.004582199944034193
62.0,0.17550860532799628,0.23242774383867365,0.5987794392377364,85.21513182680837,-0.0045486611942608165
63.0,0.11468653867212435,0.25329388852781487,0.5978473829638017,86.07701521424316,-0.004514119724656444
64.0,0.053614397807787664,0.27557844742847165,0.5969344650960541,86.93175020016419,-0.004478574764813501
65.0,-0.007157336180320067,0.29939379370142205,0.5960424825927884,87.7788994653993,-0.004442018747768489
66.0,-0.06698011060411334,0.32484330214678336,0.5951727422848547,88.61806322566007,-0.004404445984601754
67.0,-0.12509995020627285,0.35203047782804053,0.5943269015126551,89.44882984079595,-0.004365850200291278
68.0,-0.18064685878166484,0.38110365385103206,0.5935070205810419,90.27071451419881,-0.004326212492825175
69.0,-0.23260644875995293,0.4121626268037984,0.5927140752026718,91.08334347638927,-0.004285526521135735
70.0,-0.27981923478953247,0.44533033077904516,0.5919493841718905,91.88628792082591,-0.004243781362409168
71.0,-0.3209505266448615,0.4807976241308139,0.5912143650897796,92.67910550972358,-0.004200949320121099
72.0,-0.3544745614626678,0.5186713937660152,0.5905096155439364,93.46143387578138,-0.004157025435903636
73.0,-0.37865765310072597,0.5591325093572087,0.589837461377372,94.23272083843179,-0.0041119903903396844
74.0,-0.39152808746556284,0.6023192443616936,0.589198414463171,94.992588997564,-0.004065833912101332
75.0,-0.3908513089193623,0.6484321505989032,0.588593409006878,95.74061021360185,-0.004018536443647073
76.0,-0.3741157371815169,0.6976546054987877,0.5880234758795074,96.47633422152002,-0.003970086597867727
77.0,-0.3384505308126651,0.7502508466833292,0.5874892263450048,97.19934898917317,-0.003920458089488366
78.0,-0.28064035329205544,0.8064645254918886,0.5869921645410402,97.90913317859031,-0.003869635410687184
79.0,-0.19710061844346377,0.8664653878079017,0.5865321927673032,98.6053269755498,-0.003817617042024523
80.0,-0.08374528357207103,0.9306549839100529,0.5861090264342114,99.28759627264517,-0.0037643712249530842
81.0,0.06401119064308913,0.9993487862767935,0.5857228014999415,99.95552325538219,-0.0037098825685639085
82.0,0.25132182446348983,1.072928217997221,0.5853738340183249,100.60868265381104,-0.0036541330714091364
83.0,0.483983127626288,1.1517999947379398,0.5850624692500398,101.24660184592621,-0.0035971060219555733
84.0,0.7685559097167028,1.2365786061887678,0.5847869011556283,101.8690816838841,-0.00353876982537523
85.0,1.112449511977259,1.3278094576271755,0.5845470479291666,102.4756818914592,-0.0034791052812780422
86.0,1.5240343163840315,1.4261579550627084,0.5843420806729328,103.06603999879859,-0.0034180892054933455
87.0,2.0128888893704606,1.532547027770134,0.5841710598641118,103.6397962908204,-0.003355683157103907
88.0,2.5899806417461835,1.6480489952085775,0.5840323182518503,104.19666235686044,-0.003291846692928937
89.0,3.267857576624883,1.77379602205069,0.583925440436115,104.73616826770197,-0.0032265452525020817
90.0,4.061238933846576,1.9115356335305445,0.5838473957686066,105.25816782001772,-0.003159711944597243
91.0,4.9873209102397835,2.0632181736067308,0.5837966986675152,105.7622909228017,-0.003091283207821602
92.0,6.066362546995288,2.231291254295789,0.5837706506256781,106.24830752680816,-0.0030211848291543907
93.0,7.322936601023874,2.4193189620325075,0.5837673609092535,106.71585975863428,-0.0029493020262758188
94.0,8.787447447523748,2.632229390212389,0.5837834944291478,107.1647555283347,-0.002875482051856401
95.0,10.498709716578048,2.877328351162008,0.5838159133359055,107.59475426858516,-0.00279950550105299
96.0,12.50922955150171,3.1669580405286033,0.5838611990882718,108.005627442247,-0.002721005595354507
97.0,14.899233763811651,3.5280872973841464,0.5839153707383807,108.39719311389982,-0.0026391759734585123
98.0,17.80538323616009,4.009367229703526,0.5839742142423536,108.76928385855545,-0.0025527272395195286
99.0,21.359495721928962,4.5633123310015105,0.5840329938872069,109.12176113364225,-0.0024637226303800383
100.0,25.54860986531758,5.124944136355567,0.5840866309994805,109.45451275870616,-0.002374545151433895
