Time,J,A,S,tau,r
0.0,1.0,1.0,0.4859783145456383,23.809523809523807,0.0
1.0,5.591946765797993,2.746362025631854,0.48213783649598246,23.926075025069867,0.021990472851825798
2.0,13.428211206522299,4.332576220936146,0.4782676963639171,24.04490549561408,0.021869614628190495
3.0,22.749645028170136,5.771208380137136,0.4743703957181334,24.165947770009073,0.021749202461890854
4.0,32.58872295720012,7.073887450622867,0.470448428423467,24.289135283918508,0.0216292525310313
5.0,42.415329490734244,8.251353336729064,0.46650409091518336,24.41441135500466,0.021509734550920055
6.0,51.945511630917935,9.313570695812118,0.46253985529850716,24.541705376272354,0.021390709633549387
7.0,61.03593320453618,10.269753018098404,0.4585581283048367,24.67094841035637,0.021272209251108877
8.0,69.6238768247236,11.12837674557377,0.4545609707231045,24.80209345098849,0.02115419068012778
9.0,77.69296748021942,11.897312437860258,0.4505506453619409,24.935076751597446,0.02103668324602244
10.0,85.25311535146463,12.583827960660953,0.4465293212951731,25.0698385448614,0.02091970184380649
11.0,92.32846126138101,13.194634864990446,0.4424990882216849,25.20632171733361,0.02080325585706051
12.0,98.95042094776319,13.735942728923002,0.43846205328170407,25.344464676900447,0.02068736568942694
13.0,105.15340304647006,14.213469855630255,0.4344201567568892,25.484215845554306,0.02057203177760563
14.0,110.97241948285003,14.632523564710624,0.4303754764852949,25.625509366460722,0.02045728240505776
15.0,116.44198248929744,14.997938886541679,0.4263295907361407,25.76831574460467,0.02034308546725166
16.0,121.59428211250558,15.314220518303145,0.42228432367073854,25.912582950737235,0.020229452428280045
17.0,126.45976790613935,15.585523782799127,0.4182414445568004,26.058259843380526,0.02011639413470756
18.0,131.067063278225,15.815696597164488,0.41420277392006183,26.20528847060327,0.020003929804990144
19.0,135.4417444437789,16.008291307235037,0.4101701025322969,26.35360911068553,0.01989207932229119
20.0,139.60782104331398,16.166534904859258,0.40614482874797925,26.50319033488346,0.019780829143997588
21.0,143.58701070220445,16.293410278130253,0.40212836568837723,26.653996745414112,0.019670174560967923
22.0,147.398877996482,16.391743601375723,0.3981226175001729,26.80594934618461,0.019560156258264582
23.0,151.0613299157877,16.464033383855714,0.39412869533705874,26.95903059651246,0.019450752198369888
24.0,154.5904910882684,16.51264244976458,0.3901480969357311,27.113188526910907,0.019341975821894068
25.0,158.00098315277205,16.539741574886225,0.3861822360580265,27.268373954431755,0.01923383736216624
26.0,161.3060658677303,16.547348159033962,0.38223260661428815,27.424526836906075,0.019126355243789122
27.0,164.51728408487224,16.537234667320163,0.37830006541034805,27.581639319532147,0.0190195064938132
28.0,167.5954630938557,16.560161388326467,0.37450322168080513,27.687963163737564,0.018891958701627107
29.0,168.99867168155083,17.823650208527255,0.37359544769784303,27.71959557477508,0.01877711997859043
30.0,168.50864766928223,19.979851367086095,0.37269967903294465,27.75456679770037,0.018667387927764203
31.0,166.46974295866778,22.475311965672322,0.37181382938008783,27.794019684854206,0.018563444515404624
32.0,163.25075412647277,24.984309153861304,0.37093575542907126,27.83929825197069,0.018466360977742964
33.0,159.19927706036563,27.322379285806228,0.3700664544411974,27.891277905020818,0.018377026071015896
34.0,154.5964502323152,29.407158484370246,0.3692084356551424,27.94944843947793,0.018295076810122896
35.0,149.66183000818057,31.225401965628897,0.36836932869035505,28.01022769129106,0.0182186961496726
36.0,144.61730839570612,32.80959160349934,0.3675648487073758,28.067249906945612,0.018145320655682032
37.0,139.43442916320723,34.18702555298868,0.366800345143151,28.116843302415894,0.018074234703708957
38.0,134.15552187428818,35.40693367968378,0.3660784353929792,28.158261656577267,0.01800522486371315
39.0,128.83862665114782,36.49066577512023,0.3653974280425316,28.192643411807875,0.017938673281468785
40.0,123.54666845383231,37.439082103397446,0.36475314581125673,28.221575956247534,0.017875003940442422
41.0,118.32821186096903,38.25459172190592,0.364143903899563,28.246182438203803,0.017814558734349593
42.0,113.21594031415836,38.94547494987712,0.3635673370910157,28.26740673783543,0.017757395690829784
43.0,108.2306814038122,39.5240935596295,0.3630213966723824,28.28595182724242,0.0177033958613288
44.0,103.38541538018502,40.00406181459204,0.362504238304399,28.302346080163634,0.01765234538165222
45.0,98.6877249545185,40.39914498367604,0.3620151790482698,28.31691087670764,0.017604028669720214
46.0,94.14196546221423,40.72210887229514,0.36155246179422673,28.329996817935157,0.017558178593991957
47.0,89.74982646651642,40.98491725843267,0.36111508505820283,28.34181843123241,0.017514570754961167
48.0,85.51208996613103,41.198135608683316,0.36070139193236217,28.35260957175865,0.01747298710760376
49.0,81.42864009539548,41.37101718171768,0.36030842064371704,28.362626728348925,0.017433198116725685
50.0,77.49895258827696,41.510779965746245,0.35993032207932585,28.372277647938965,0.017394941850115003
51.0,73.72267233378916,41.621895673253114,0.3595561315584373,28.3822287856871,0.017357883883112237
52.0,70.10288172138127,41.70222047704427,0.35915723483371753,28.39406992551705,0.017321382719953208
53.0,66.67223965997638,41.71763971508334,0.35861171361664274,28.41430216240418,0.01728315918854462
54.0,64.29740161637778,40.795753409679705,0.355568375739787,28.56250570459831,0.017205736640964895
55.0,61.21376975947092,40.694249346191356,0.3547513966709547,28.59839579805987,0.017165826313885576
56.0,58.09596363512407,40.73772754107041,0.35438880370233244,28.610951144474992,0.01713467500182523
57.0,55.07899395575009,40.78603047400914,0.3541177592604928,28.61925753281276,0.017105868688158325
58.0,52.33929899126336,40.67799685604904,0.3538940216904811,28.625687246128557,0.01707855051223808
59.0,50.055791918133515,40.283135615803076,0.35370406334369897,28.630977341043582,0.01705243341980639
60.0,48.31201704746188,39.57861935604746,0.35354250455478914,28.635410233487946,0.017027389009563108
61.0,47.12758148087353,38.60394121340681,0.3534066252547558,28.63912576212545,0.017003340497900293
62.0,46.48978671394912,37.42270143235206,0.3532952365660719,28.64218137370391,0.016980243558110723
63.0,46.370486259680916,36.103572645853696,0.3532074107983824,28.64461881413429,0.016958059272355247
64.0,46.73319069558591,34.71209302999197,0.35314290713620977,28.646446332794284,0.016936763614822284
65.0,47.51732512839262,33.3211311166524,0.353101628616884,28.64765635379688,0.016916332548664165
66.0,48.74003906870354,31.925693194170464,0.35308317367571634,28.64827117966208,0.016896739085240257
67.0,50.38694977892035,30.547430717950373,0.35308816056917586,28.648248592901016,0.016877974174987306
68.0,52.442038309563976,29.20348159510248,0.3531159265098589,28.647633620178727,0.016860009027438144
69.0,54.888225891386114,27.906391609031473,0.3531661220623,28.64644728479553,0.01684281170669598
70.0,57.70702147751895,26.664758471391924,0.3532397518712235,28.64464321378999,0.016826383726784463
71.0,60.8782443286529,25.484150162930927,0.3533373879173374,28.642183561257106,0.016810711647036007
72.0,64.37919212951783,24.368033349192775,0.3534585430968862,28.63912126906187,0.01679576973426192
73.0,68.18529732671102,23.31802021527416,0.35360507606558395,28.635355489364834,0.016781563597840225
74.0,72.26980506192878,22.334536126825213,0.3537789100977602,28.630787780432968,0.016768100596884907
75.0,76.60438090518514,21.41717219758941,0.35398466065162887,28.62517659820039,0.016755424361058136
76.0,81.15923114626965,20.564942250324314,0.3542326840786904,28.617968797418744,0.016743655071825684
77.0,85.90211212768192,19.778243603812687,0.3545583503251547,28.60725538970746,0.01673322652973348
78.0,90.78498484994736,19.072622845779826,0.355193236870982,28.580765058041983,0.01672693270332441
79.0,95.41906123241984,18.80410424587509,0.3587436925349686,28.40757473008404,0.016752404324222803
80.0,100.54335964040405,18.20261243422087,0.3593033346943763,28.38662728148887,0.016745357086607706
