Time,J,A,S,tau
0.0,100.0,100.0,0.5082983080226389,23.809523809523807
1.0,97.05261911284556,93.34053246568807,0.5086524989053623,23.731525803251568
2.0,94.18739933806306,87.11303364651837,0.5090145868072922,23.651650728737504
3.0,91.40407572265659,81.29298596944706,0.5093853207873071,23.569718725751862
4.0,88.70147879038093,75.85456703433634,0.5097643056154058,23.485813618449843
5.0,86.07876571501669,70.77309556784964,0.51015185609413,23.39988473997891
6.0,83.53616925394672,66.02587317092573,0.5105475671212651,23.312018562108637
7.0,81.0748163407495,61.59121592568792,0.5109517399490656,23.222168171116202
8.0,78.69760701217328,57.44916035471683,0.511363983506909,23.13041612191534
9.0,76.40922823379361,53.58066675068209,0.5117845720697094,23.03671994100163
10.0,74.21717033043237,49.968199994193476,0.5122131275464541,22.941162380249196
11.0,72.13202592352756,46.59512085669302,0.5126497500417524,22.843737884301163
12.0,70.16782512661256,43.445890945150936,0.5130943700024935,22.744465543359343
13.0,68.34329701877955,40.505948373597235,0.5135470041042332,22.643356469258663
14.0,66.68165080069288,37.761676988552324,0.5140075084618292,22.540440155807133
15.0,65.21109627469265,35.200345768061844,0.5144758043188682,22.435751680991725
16.0,63.964569926457884,32.81001260279661,0.5149517227409753,22.329324832199134
17.0,62.97967341449219,30.57945716727311,0.5154353304097433,22.221160438090255
18.0,62.297490547812885,28.49822833311121,0.5159264867073678,22.11129750492402
19.0,61.96181810911651,26.55652155388834,0.5164251266949026,21.99975968003773
20.0,62.017479410321506,24.745166556826767,0.5169311443752471,21.88657692431096
21.0,62.50867733204885,23.055571247709437,0.5174444962722069,21.771769438053308
22.0,63.476648465665384,21.479800671501682,0.5179929496669747,21.6457168481049
23.0,64.95791900379355,20.01053373777242,0.5181225063324807,21.614585936618777
24.0,66.98227682125629,18.64083889301335,0.5182454867216996,21.584952708358724
25.0,69.57094868957023,17.36444474851247,0.5183632410062167,21.556506365593787
26.0,72.73468234181098,16.175721103846055,0.518476910944873,21.52899974096116
27.0,76.4727425233579,15.069725587796977,0.5185875952501162,21.502201536116633
28.0,80.77147326767901,14.042339512335156,0.5186962258564292,21.475919013217638
29.0,85.60404721371202,13.090391474813847,0.5188036788015474,21.44997792244889
30.0,90.92978844191775,12.211902919616767,0.5189107288166723,21.42421391364753
31.0,96.69436466290249,11.406232521508407,0.5190180347060358,21.398491011403223
32.0,102.83013866487136,10.674426823812105,0.5191261922085892,21.37268173785674
33.0,109.25723323861445,10.019515208780021,0.519235734318052,21.346657088681653
34.0,115.88541631711813,9.44673960358258,0.5193470801221134,21.320311958846244
35.0,122.61653485116794,8.963968643839126,0.5194605668129222,21.293549155763788
36.0,129.34724155368716,8.581978562954886,0.519576413155986,21.26628812440634
37.0,135.97165663555637,8.314695193745786,0.5196946975666572,21.238477084999737
38.0,142.38221557714203,8.179361430705,0.5198153470219714,21.210089600989107
39.0,148.4675866799709,8.196297855105959,0.5199381077346025,21.18114983245962
40.0,154.10706368853116,8.388079370852255,0.5200625337932788,21.151729754484553
41.0,159.16368273381246,8.777765371655574,0.5201880073410882,21.12195993072556
42.0,163.47769868823138,9.386367078504524,0.5203137113767997,21.09203482013523
43.0,166.86729871964286,10.23039575917511,0.5204386863244002,21.06220059416565
44.0,169.14033789552104,11.320384472814354,0.5205619038800715,21.032735151422017
45.0,170.11818695196484,12.660457038799295,0.5206823385718403,21.003924663133162
46.0,169.66688821986625,14.248788748926343,0.5207990495786258,20.976034762002527
47.0,167.7259184203396,16.078205455040138,0.5209112550732742,20.949285795869038
48.0,164.32349542308768,18.136483828297145,0.5210183561011233,20.9238408017532
49.0,159.57327420348852,20.406464144613132,0.5211199464739094,20.89980376086928
50.0,153.65379755389705,22.866094020993547,0.5212158169341891,20.877220642850467
51.0,146.77922109113055,25.488343931542445,0.5213059100641285,20.8560931177244
52.0,139.17064006526877,28.241461538852704,0.521390279507791,20.836391817393316
53.0,131.03479213695536,31.0894083995179,0.5214690679970768,20.818064422157022
54.0,122.55244601414111,33.99268850582357,0.5215424759038978,20.801046944668357
55.0,113.87494221421353,36.90943860536352,0.5216107016493118,20.785275854723594
56.0,105.12569200011167,39.797145637370754,0.5216739785980252,20.770681612536794
57.0,96.40444364300559,42.6141518213923,0.5217325624911726,20.75719555309729
58.0,87.79168346206424,45.32106940960676,0.5217866650563407,20.74475693970721
59.0,79.3539980818053,47.88092636856738,0.5218364823001497,20.733314271415484
60.0,71.1497186821705,50.25723266142506,0.5218822287867446,20.72281369575474
61.0,63.2363147392993,52.40990694650977,0.5219240755786542,20.713212866076972
62.0,55.67751201045847,54.29026012981199,0.5219621563272928,20.704476595139045
63.0,48.54850301674829,55.837590872634976,0.5219966326980631,20.69656855666185
64.0,41.93595089844894,56.98046309602851,0.522027634824631,20.689456962065186
65.0,35.93093547086904,57.644657462059314,0.5220552713169407,20.683117044598518
66.0,30.614918775792102,57.76735135113672,0.522079642412865,20.67752636327585
67.0,26.042953901439542,57.31344017720714,0.5221008415794048,20.672662900899464
68.0,22.23041542706111,56.28773804027678,0.5221189086178616,20.668517574560195
69.0,19.147997651212204,54.7385876787475,0.5221339273153455,20.665073080746957
