Time,J,A,S,tau,r
0.0,1.0,1.0,0.4859783145456383,23.809523809523807,0.0
1.0,13.495934812035776,4.089221543253733,0.4864365070427033,23.695853311657874,0.032676419080232055
2.0,42.03900094640912,6.962628361898418,0.48690554831192767,23.57969553198184,0.03272909394208128
3.0,83.2454089100848,9.635283081377795,0.4873853518225309,23.461082012956446,0.032781754398608184
4.0,134.38464643275353,12.121232298822214,0.48787582839865345,23.340044834553478,0.03283439549381424
5.0,193.24578897512512,14.433571400824524,0.4883768845259369,23.21661701025408,0.032887009817635135
6.0,258.03324139382846,16.584506970901,0.48888842232933855,23.090832478672286,0.03293958949243425
7.0,327.2851232020357,18.585414737478658,0.4894103395523998,22.962726094802797,0.03299212645724775
8.0,399.808969390332,20.446893366409956,0.489942529537881,22.832333620910457,0.033044612539168815
9.0,474.63051396013134,22.178817350794986,0.4904848812153412,22.69969171597328,0.03309703948171208
10.0,550.9533061221637,23.79038203168953,0.4910372790845476,22.56483792590935,0.03314939895277932
11.0,628.1260556029447,25.290151042662835,0.49159960320384144,22.42781067278065,0.0332016825500585
12.0,705.6162426892263,26.686099827397875,0.49217172919396673,22.28864924100393,0.0332538818132689
13.0,782.9896399947435,27.985647125583533,0.49275352820768237,22.147393770056855,0.03330598821062514
14.0,859.8924797330427,29.195698786310274,0.4933448669556819,22.004085236500128,0.03335799316037127
15.0,936.037743151893,30.32268253469554,0.4939456076948054,21.858765443223117,0.033409888023682534
16.0,1011.1938000804465,31.3725780492346,0.4945556082310308,21.71147700584943,0.03346166410746704
17.0,1085.1750279451157,32.35094530404611,0.49517472193117296,21.562263337625623,0.03351331266992575
18.0,1157.8343882274823,33.26294267890454,0.4958027977011573,21.411168640138076,0.033564824910024556
19.0,1229.0562905818251,34.11338186281848,0.496439680053746,21.258237878519818,0.03361619199155087
20.0,1298.7520364896088,34.90672821770792,0.4970852090509803,21.103516778146183,0.033667405016017046
21.0,1366.850067154202,35.65221388476597,0.4977179108432649,20.952217992003064,0.03371537064082863
22.0,1429.4191795863337,41.601337057164876,0.49789133952046943,20.912426250994063,0.03369761860626396
23.0,1485.0973719830547,55.60223568112501,0.49806101731160857,20.873562287130973,0.03368179994012432
24.0,1527.4896288314665,75.5057871920166,0.4982268994895318,20.835631814144776,0.033667602064859296
25.0,1546.72528227949,99.62873024713006,0.4983889426398885,20.798640290224267,0.033654763829406076
26.0,1538.130252085982,126.65330296194512,0.4985471046657698,20.762592922765517,0.033643065644413925
27.0,1503.5302401627378,155.54963043154382,0.49870134479198786,20.72749467306039,0.03363232180680432
28.0,1448.4016163359822,185.51530809622972,0.4988516235687185,20.693350260971677,0.033622374466071775
29.0,1378.918007987219,215.92815212848708,0.4989979028745674,20.66016416957083,0.033613088836136264
30.0,1300.3456200322237,246.3091106829628,0.499140145919773,20.627940649627913,0.03360434936277153
31.0,1216.5905629481852,276.292906107133,0.49927831724813027,20.596683724171605,0.03359605662965202
32.0,1130.3278386341672,305.6048116572593,0.49941238273890654,20.566397192915147,0.0335881248425288
33.0,1043.3064813012718,334.0421803128795,0.4995423096087941,20.53708463653485,0.03358047976902568
34.0,956.6418291760705,361.4596879371909,0.499668066412728,20.508749421006375,0.033573057039284565
35.0,871.0364066270164,387.7574420356132,0.49978962304504193,20.481394701680678,0.03356580073656917
36.0,786.930614527304,412.87160149792254,0.4999069507363885,20.45502342798912,0.033558662217797866
37.0,704.5986322830427,436.7667537629988,0.5000200220604619,20.429638346366723,0.03355159913144876
38.0,624.2095150089034,459.42971151991645,0.5001288109290128,20.40524200490566,0.03354457458030584
39.0,545.8643572496478,480.8646496357516,0.500233292591856,20.381836757108506,0.033537556415372025
40.0,469.6195734678698,501.08918024611046,0.5003334436214767,20.359424767669854,0.033530516624047865
41.0,395.50107632361664,520.1298286304739,0.5004292419756774,20.33800800616784,0.03352343085760673
42.0,323.2438393922855,538.2903419265957,0.5005206668833958,20.317588268350292,0.03351627791272854
43.0,251.2690057809999,557.1320423745887,0.5006076989327988,20.298167165427476,0.03350903940998966
44.0,182.25158084331125,573.9646941522974,0.5006903200383809,20.279746131939515,0.033501699441484276
45.0,122.26951476691433,582.908377273122,0.5007685134403128,20.262326428748334,0.03349424428401591
46.0,75.3630288610177,580.3376583937064,0.5008422637015144,20.245909146114126,0.0334866621474735
47.0,41.82145737421885,566.4378119900344,0.5009115567044444,20.230495206662575,0.033478942954417314
48.0,19.449900233983556,543.796283342362,0.5009763796469112,20.216085368345315,0.03347107814604443
49.0,5.309184015908067,515.605076376274,0.5010367210383398,20.202680227173296,0.033463060511502205
50.0,-3.2233697324541706,484.61062300054675,0.5010925706954379,20.190280219883075,0.033454884036823805
51.0,-8.087624040813765,452.78974815839103,0.5011439197376182,20.17888562648607,0.03344654377101115
52.0,-10.552166533024325,421.40983713662405,0.5011907605821845,20.16849657269749,0.03343803570699953
53.0,-11.352072032779777,391.2103931421147,0.5012330869392205,20.159113032255075,0.03342935667556077
54.0,-10.829932698264434,362.57981950007616,0.5012708938061634,20.150734829131398,0.03342050425050665
55.0,-9.041733615805569,335.68862010025913,0.5013041774626829,20.143361639548893,0.03341147666400542
56.0,-5.8277490308799695,310.5785929179926,0.501332935464172,20.136992994041545,0.03340227273021976
57.0,-0.8596006681584706,287.21866177243544,0.5013571666360274,20.13162827926568,0.03339289177701888
58.0,6.324315152425884,265.53856231442757,0.5013768710672655,20.1272667397424,0.033383333584331466
59.0,16.28641127189278,245.44862968829935,0.5013920501040267,20.123907479475307,0.033373598328582506
60.0,29.655522964874024,226.85122333455385,0.5014027063428438,20.12154946345523,0.03336368653249589
61.0,47.088810197027755,209.6472099570614,0.5014088436236281,20.120191519060278,0.03335359901967358
62.0,69.23067721352724,193.73954479455227,0.5014104670224904,20.119832337337375,0.0333433368734762
