Time,J,A,S,tau,r
0.0,1.0,1.0,0.5082983080226389,23.809523809523807,0.0
1.0,11.117529789169708,3.874549099353737,0.5086518736759784,23.73169065344712,0.030260924335844933
2.0,34.55711228191453,6.564716278049519,0.5090139410138806,23.65181870133455,0.030300616642745835
3.0,68.88523931313279,9.082313378921151,0.5093844747350076,23.569923394882597,0.030340363845328466
4.0,112.08130394792111,11.438416420442694,0.509763438821669,23.48602109465638,0.030380159404082657
5.0,162.4627709866731,13.643407931601095,0.5101507838330771,23.400129849207723,0.03041999220048026
6.0,218.6240040933281,15.70702387126889,0.510546467451727,23.312267607068588,0.030459858878197483
7.0,279.3879392472427,17.638386308823833,0.5109504363614865,23.222455027635405,0.03049974686806306
8.0,343.7678847422179,19.446055109801236,0.5113626473570199,23.13070820969896,0.030539665715781615
9.0,410.9337524235957,21.13803901250783,0.5117830329338497,23.037050782224068,0.030579596877163787
10.0,480.1867362645932,22.721860384678426,0.512211565650019,22.941497469940703,0.030619554282560996
11.0,550.9385306720114,24.204540340996985,0.5126481479165795,22.84407794586871,0.030659507952633894
12.0,622.692837166836,25.592694760079834,0.5130927787420434,22.744800144307984,0.03069948926464881
13.0,695.0316171126588,26.89248492219965,0.5135453613090961,22.64369352579761,0.030739472603874107
14.0,767.6011687179011,28.109678363449717,0.5140057949541732,22.540790992116865,0.030779432359479362
15.0,840.1056093182224,29.24970488352837,0.514474043228195,22.43610574049765,0.030819386815926587
16.0,912.2945795985678,30.317618298032713,0.5149499919965002,22.329673226432465,0.030859309768339303
17.0,983.9578725481177,31.318179607053434,0.5154336146277748,22.221508591139486,0.030899215106403276
18.0,1054.9203238040839,32.25582965535151,0.5159248316524164,22.111636680446914,0.030939098083595913
19.0,1125.0371690122583,33.134698058165974,0.5164234679556137,22.000103014955922,0.030978923285986306
20.0,1194.1858035817077,33.95871719422729,0.5169295857746521,21.886902789202125,0.031018734318125567
21.0,1262.2690649592666,34.73148796664404,0.5174429649547126,21.772090903766667,0.03105848470692895
22.0,1328.870445475605,35.85473418364367,0.5179903329520293,21.64637014670961,0.03107911534985344
23.0,1391.0178987547479,42.971104002747694,0.5181199266696271,21.615235455716903,0.031024445335373848
24.0,1450.2314697675563,56.57539071195879,0.5182429626273943,21.585592805771427,0.030974568079321186
25.0,1501.6396804870603,75.11789124932717,0.5183607409713186,21.557144154981295,0.030929094153112513
26.0,1536.8584418423104,97.3549060681661,0.5184744400454688,21.529632821996515,0.030887760544478313
27.0,1550.0739863099354,122.28850043742553,0.5185851248637692,21.502835376781874,0.030850375165368742
28.0,1540.0412773064281,149.11791954889134,0.5186937606069204,21.476553843539676,0.03081676688701645
29.0,1509.0775027957047,177.20143231222934,0.5188012023350784,21.45061644693524,0.030786775947324437
30.0,1461.2156289405634,206.02443574583762,0.5189082187525405,21.424862148943635,0.030760205732129973
31.0,1400.7499528853257,235.17694568796745,0.519015485410718,21.399149702673494,0.030736870171980738
32.0,1331.4635417987429,264.3328997486212,0.5191236036656464,21.373347581585346,0.03071654869585797
33.0,1256.3659887334095,293.2339910678435,0.5192331042987115,21.34732944615753,0.03069897848110698
34.0,1177.7074111653342,321.678727701704,0.5193443932783576,21.320993253107687,0.030683880728713836
35.0,1097.1123359097758,349.51001222507296,0.5194577907246377,21.29424454443142,0.030670941838279044
36.0,1015.7278387794934,376.60743116068875,0.5195735266716752,21.267001022075245,0.03065982621038292
37.0,934.3568841533668,402.88094311814154,0.5196917018434573,21.23920816343997,0.03065019146380652
38.0,853.5570106235593,428.2625473449584,0.5198122242085234,21.2108458133452,0.030641691357122983
39.0,773.7172934342244,452.7046660106699,0.5199348492585469,21.181936595398774,0.030634034076720038
40.0,695.1092832224613,476.174281800541,0.5200591569000097,21.152550344311692,0.03062698535889761
41.0,617.9224547153287,498.6509672516107,0.5201845199780102,21.122817380969273,0.03062037788346042
42.0,542.2873409517304,520.1265517315617,0.5203101294860323,21.092928518391712,0.030614119359284403
43.0,468.27393922364075,540.6207374537944,0.5204350185287726,21.063126115914333,0.03060822089883439
44.0,394.55194580319727,561.5120283242484,0.520558184186598,21.033680396895758,0.0306027100986799
45.0,319.5834164703334,584.2839224349773,0.5206785941949637,21.004876592523015,0.030597673148719702
46.0,246.6158579984438,605.6742967808449,0.520795314917547,20.976983774183278,0.030593161307174058
47.0,180.94474730035532,620.5629164291689,0.5209075595641776,20.950222754702672,0.03058923229935203
48.0,126.38919605575735,625.4754692483265,0.5210147018888822,20.924763743583895,0.030585832005305912
49.0,84.08543330814595,619.6839968260502,0.5211163385733159,20.900711308076424,0.030582938274362523
50.0,53.03726041793812,604.5592238379294,0.5212122562633419,20.878112593819942,0.030580496675466154
51.0,31.197026216891043,582.4374831198601,0.5213023882270331,20.856971435491747,0.030578434913296836
52.0,16.340319126676793,555.7365252855941,0.521386783457226,20.837259175328555,0.030576670968142414
53.0,6.543809138437413,526.4949149976655,0.521465583096667,20.818924389221742,0.030575124789259205
54.0,0.3482292461192451,496.23672615115834,0.5215389756920913,20.801904765802238,0.030573723415537542
55.0,-3.2522840230228267,466.0110578154746,0.5216071769112394,20.786133542637884,0.030572402600180803
56.0,-4.886811288748459,436.4944209347379,0.521670435642895,20.77153921499668,0.03057111246059899
57.0,-4.891774130738417,408.0965270491906,0.5217289815050544,20.758056926817925,0.03056981207196404
58.0,-3.380279501622374,381.0460287939947,0.5217830363451428,20.745625968380516,0.03056847008755463
59.0,-0.29323365868712986,355.45304992097937,0.5218328097683277,20.734190710624677,0.03056706370847027
60.0,4.563937515768941,331.35203596796595,0.5218785016244879,20.72370025953665,0.03056557791301752
61.0,11.493108445718885,308.7302029676642,0.5219202952302884,20.71410879650154,0.03056400220115515
62.0,20.87939235815901,287.54606794566735,0.5219583498971986,20.705377080611548,0.03056232876124684
63.0,33.167860956253016,267.74145650584006,0.5219928067317962,20.697470957993165,0.030560552393648008
64.0,48.83952697736422,249.2489677226256,0.5220237903031368,20.690362249604433,0.03055867209696281
65.0,68.38844388921882,231.9944302999323,0.5220514108055916,20.68402425749706,0.03055668330352689
66.0,92.29388605492767,215.90232615105745,0.5220757634513854,20.67843452470542,0.030554582182878886
67.0,120.98622676074325,200.90502456817615,0.5220969303105368,20.673575506795963,0.030552368924843757
68.0,154.82323646631423,186.94015368241125,0.5221149781333573,20.66943218208961,0.030550040952105693
69.0,194.07020813051048,173.94746638404445,0.5221299754424608,20.665988901774064,0.030547594662859934
70.0,238.88056932858754,161.86933301671309,0.5221419508533526,20.663238786017992,0.030545025777821463
71.0,289.28151195127674,150.6527153347357,0.5221509549531382,20.661170759051533,0.030542331032123247
72.0,345.16358008403506,140.25125930417073,0.5221570230506971,20.659781465878645,0.030539513705110884
73.0,406.2727870985926,130.6280998048396,0.5221601693814383,20.659063283204013,0.03053656242815716
74.0,472.21224909657366,121.75797480146876,0.5221603864997136,20.659022404281057,0.030533478266843335
75.0,542.4413175041723,113.63066549980955,0.5221577170247019,20.65964878710702,0.030530257202760657
76.0,616.2826191235663,106.25382423098614,0.5221521590518045,20.660942874505338,0.030526892785239363
77.0,692.9340703597094,99.65677864783846,0.5221436535412295,20.662914369654295,0.030523372911931818
78.0,771.4887374043673,93.8932234451815,0.5221322189448484,20.665558418879133,0.030519692602574953
79.0,850.9620918676086,89.04340120328526,0.5221177948551652,20.66888996028936,0.030515843147162703
80.0,930.3228806435093,85.21484490389558,0.5221003709427111,20.67291142163014,0.030511819585757504
81.0,1008.5257444756732,82.54157237649166,0.5220798711880312,20.677636607329386,0.030507609105576497
82.0,1084.5305510055443,81.18007684637062,0.5220562526749154,20.68307939743745,0.03050321200170376
83.0,1157.2922605843394,81.30445044447981,0.5220294853904258,20.68924623473546,0.030498619342006674
84.0,1225.7120604822148,83.09852725214945,0.5219993746269812,20.6961764681217,0.03049381208338779
85.0,1288.5523069775932,86.74543589370995,0.5219658869279628,20.703881332196353,0.03048879060405105
86.0,1344.3497898354103,92.41751499992351,0.5219289350801608,20.712383607696538,0.030483550551727343
87.0,1391.380721001418,100.26535517441651,0.521888336374737,20.72172383361908,0.03047808135145286
88.0,1427.738919676287,110.40585546613008,0.5218439797433239,20.73193110206451,0.03047238145810973
89.0,1451.55213506443,122.91189211208089,0.5217956894111513,20.743047618423727,0.0304664471532299
90.0,1461.297495825159,137.80392279609578,0.521743288087318,20.755116962636624,0.030460275833494376
91.0,1456.1180975398315,155.04420463621452,0.5216865778216224,20.768190343252975,0.03045387012836419
92.0,1436.023911960576,174.5347616067274,0.5216253506240115,20.782323259648063,0.030447235918717366
93.0,1401.9078946854984,196.1177941312044,0.521559415576165,20.79757197733748,0.030440385127751518
94.0,1355.3758870747538,219.57969259467436,0.5214885278596934,20.81400126240785,0.03043332522622146
95.0,1298.4721424744157,244.65477467270634,0.5214124774987291,20.831674473586318,0.030426074206431303
96.0,1233.3837481042406,271.03403922625887,0.5213310956993343,20.85064745699219,0.03041865284189142
97.0,1162.2087157279018,298.37399043330805,0.521244218812281,20.870974175177434,0.03041107798295464
98.0,1086.8101602534693,326.30706508004124,0.5211517832236404,20.892684265852644,0.030403367309468077
99.0,1008.762910729155,354.452549986751,0.5210538068065593,20.91578503464437,0.03039553144992451
100.0,929.355517187301,382.4277683965538,0.5209504475988624,20.940245483842144,0.030387579224405756
101.0,849.625626813317,409.8614348054093,0.5208420144263018,20.965987783363985,0.03037949449637208
102.0,770.4098824427826,436.3994811385298,0.5207290065845971,20.99288038359829,0.030371262106415473
103.0,692.3845832848207,461.71299199565027,0.5206121149449525,21.020734072417675,0.03036283849712234
104.0,616.123752588937,485.4855010764578,0.5204921787266625,21.04931597154354,0.030354191684725307
105.0,542.1440490358162,507.3958646828899,0.5203701675655215,21.07835474027661,0.030345273953789803
106.0,470.9699110095505,527.0817184494454,0.5202470535030965,21.107593882830507,0.030336066017473646
107.0,403.18029331828916,544.1074619786126,0.5201238345458621,21.136769699274726,0.03032654124628004
108.0,339.4486574342215,557.9411525585014,0.5200013465568183,21.16568376406836,0.03031670292471508
109.0,280.5332859676153,567.9740134855639,0.5198802836147407,21.194185610050674,0.03030658226398738
110.0,227.2129722924877,573.5912479590785,0.5197611833141208,21.22217399500508,0.030296229517175154
111.0,180.17290710630246,574.2865312965399,0.5196443767421515,21.249607359899073,0.030285706364924902
112.0,139.87003661086575,569.7915854906059,0.5195300252422026,21.276486830787025,0.030275077066812095
113.0,106.42911687076912,560.1697846623294,0.5194181574751925,21.302838957414107,0.030264399032533095
114.0,79.61198629541039,545.8376470776066,0.5193086499905398,21.32872672613277,0.030253715739611484
115.0,58.86554623637457,527.5084092253115,0.5192012623819063,21.35422843799476,0.03024305256413506
116.0,43.429278319362766,506.08070338570207,0.5190956344109878,21.379433678273145,0.030232415642789136
117.0,32.470275150858164,482.51017762042295,0.5189913539485105,21.404449986691624,0.03022179302244305
118.0,25.203730562606363,457.6970074279991,0.5188879190353202,21.429391363629225,0.030211156856265263
119.0,20.98123507403279,432.4110316342209,0.5187847571380857,21.45438003414309,0.030200466581051594
120.0,19.337558131637213,407.2585704817208,0.5186812253485618,21.479547795024153,0.030189670400391198
121.0,20.002880715002327,382.68197540099226,0.5185765985035021,21.505039308677276,0.030178709405350796
122.0,22.890354338067834,358.980266023168,0.5184700739337695,21.531013544196085,0.030167518761286528
123.0,28.070669186932957,336.3379393257935,0.5183607598152723,21.557648428150493,0.030156030464124912
124.0,35.74105801986135,314.8542435510229,0.5182476687868975,21.585145715454914,0.030144177205004806
125.0,46.19327267547062,294.5684717895302,0.5181297155038905,21.613734035417984,0.030131896038657922
126.0,59.78241388632663,275.4797852277165,0.5180057089776058,21.643677128766985,0.030119137513014604
127.0,76.89780282456516,257.5616712227143,0.5178743478968744,21.675280929687165,0.030105875226434035
128.0,97.9350540587668,240.77226025696035,0.517734278394017,21.70888502556003,0.03009211619838763
129.0,123.27120916206695,225.06104948117883,0.51758410630703,21.74488872589285,0.0300779382535978
130.0,153.24024779405642,210.3735801445993,0.5174225512412622,21.783688134826185,0.030063457441192886
131.0,188.11355408416995,196.65371281874178,0.5172487006847776,21.825630332141717,0.030048837153423612
132.0,228.0828556292286,183.84484461151794,0.5170623432529211,21.870907385631053,0.03003424615744186
133.0,273.24786044759486,171.89004267517055,0.5168644300306788,21.919391131694983,0.03001979054756192
134.0,323.60496139044847,160.73500397608225,0.5166574905230441,21.97046046339435,0.03000544964131768
135.0,379.0327198188357,150.33663659211263,0.516445666249077,22.022958725995657,0.02999107441697481
136.0,439.2882548742017,140.66741876566527,0.5162340379963541,22.07540985622111,0.029976443992183976
137.0,504.0173434059264,131.7073592125927,0.5160274566043411,22.126431094693125,0.029961375389780154
138.0,572.765568717209,123.43835968362121,0.5158295096336676,22.175083302046456,0.02994581201323257
139.0,644.9800519584255,115.85061941310062,0.5156421177370691,22.220970830354574,0.029929842258919055
140.0,720.0152287180432,108.95063567091064,0.5154657365380139,22.264127176725097,0.029913644675052316
