Time,J,A,S,tau,r
0.0,1.0,1.0,0.726787200942058,10.1010101010101,0.0
1.0,12.078985719634268,6.386700144301368,0.7298490917801164,9.641949441051198,0.05732905555973989
2.0,42.49394170084312,11.457309371531345,0.7331322220635,9.150651795737957,0.0581041924386522
3.0,86.71425527678724,16.246236122602895,0.7366349085258841,8.627057413234589,0.05888998398299416
4.0,140.44444509001283,20.78403258411124,0.7403522818092654,8.07125539632034,0.059685155150604775
5.0,200.34158460643857,25.097606588444517,0.7442753518758477,7.483518311166636,0.06048805701342659
6.0,263.80490116728225,29.210342150679615,0.7483898004897716,6.864348922884852,0.061296553712465056
7.0,328.5156961431742,33.74531271338229,0.7509009838622507,6.471370889978248,0.06019731357476894
8.0,384.19356708964057,53.22666387733515,0.7513100202094943,6.371680067966665,0.05743813861075537
9.0,428.3397791576826,87.03828615585917,0.7517129001533359,6.259686945909569,0.055408015704893836
10.0,446.2713728433741,132.42894114680038,0.7521964529352119,6.11914949745948,0.05398257220403829
11.0,435.2764642294712,184.57102245641292,0.7526505289017406,5.956245624165385,0.052830206257881644
12.0,405.1480398238145,237.77574108784927,0.7527021250800016,5.822469108078847,0.05175940398182333
13.0,365.8870568428264,288.19423319957724,0.7521962723602028,5.7312889997359475,0.05062752169989381
14.0,316.2081077399601,340.9806981085568,0.7511714479013184,5.668059638837116,0.04945853521847421
15.0,266.2009727180536,388.221195959185,0.7496743412655349,5.622753066043555,0.0483248637270525
16.0,228.9322613928525,419.77578065309297,0.7477260434391074,5.590574226487852,0.047251920010687704
17.0,206.30316080491951,436.38714914356615,0.7453077485102448,5.56978828426718,0.046240004305178856
18.0,195.11080460544812,442.804486556499,0.7423665641162505,5.560355492268042,0.045281986115255544
19.0,192.2799633133464,442.7545320956597,0.7388386544109863,5.562943053833747,0.04436960204107955
20.0,196.10191611980738,438.10159170475777,0.734681522804411,5.5781400139873,0.043495263875204936
21.0,204.5864218634664,430.7446387795859,0.7299225722114318,5.605616701172522,0.04265225811088883
22.0,215.34760038880987,422.8083965954033,0.724683628677778,5.643840315060416,0.041834148174673506
23.0,226.26477479749232,416.06784436673433,0.7190986678248416,5.691778176645713,0.04103327186889676
24.0,235.89654987725385,411.60922996085543,0.7132181460009056,5.751073998812017,0.04023774927895218
25.0,243.875166081338,409.45202064176874,0.7070415780455572,5.82581259143531,0.03942897471985037
26.0,250.44126144497625,408.9866752253493,0.7005949377287042,5.919437706478373,0.03859312984513419
27.0,255.62211708672157,409.7952235183439,0.6939834606992619,6.0265195505175075,0.037751777484927106
28.0,259.4527052659428,411.5591232627946,0.6873899942866956,6.128970804295521,0.03695622246482246
29.0,262.57038882159117,413.6744068662851,0.6809491801947791,6.214402171903191,0.03623922020169269
30.0,266.8055661306066,414.4572419072686,0.6746232548776163,6.285282470104242,0.035584466816812814
31.0,273.6734403138355,412.4293732340351,0.6677826976774529,6.358572508017036,0.03496187375781767
32.0,286.12331771458423,404.5750999066985,0.6547777122100519,6.540151253914958,0.03435169993295125
33.0,295.95975959562713,399.0315690140951,0.6441050112509301,6.68414622385225,0.0337502447625488
34.0,300.77302480215957,398.28297888750166,0.6371053731355591,6.767345088041773,0.03315079861617107
35.0,302.8360586433732,400.0812974833429,0.6304901489418039,6.854145575439876,0.032540903232426636
36.0,303.6456143045489,402.7778509777205,0.6239758471844371,6.950703610507693,0.031917520921342146
37.0,303.79647701906185,405.4151289708309,0.6176054369602971,7.0485272256918226,0.03130242251009243
38.0,303.78808243559615,407.5471960607452,0.611461614491715,7.13507310210856,0.03072307003222176
39.0,305.09069200380804,408.1862319280646,0.605538664634847,7.206983410488307,0.030183890098441937
40.0,308.8501200448857,406.4194077930216,0.5995534323467041,7.272875514475881,0.02967175553798023
41.0,317.9013629604445,399.45514746907395,0.5877431058295641,7.44943004182706,0.029173017886494564
42.0,328.7008949085173,390.7483325477827,0.5706875725524684,7.729159899658822,0.028682148101635392
43.0,332.65048724607294,388.98546731391207,0.5644305634170503,7.806104144572588,0.0281977335806613
44.0,334.8935574678798,389.00303194733067,0.5585990544415409,7.882616318082241,0.027713048685795702
45.0,336.39711423400877,389.6459451445565,0.552904349559923,7.964240007006654,0.027228655805374483
46.0,337.63641339728656,390.0242889381922,0.5473556137092215,8.04558916047662,0.026754115212905952
47.0,339.1127434793788,389.77575898858714,0.5419746214458064,8.120020331089266,0.026299953626313762
48.0,342.10809414084804,388.0060706023082,0.5367192591945512,8.18608901761608,0.02586777228397723
49.0,347.28595935345254,384.1982055709795,0.5310670438151603,8.25731299190408,0.025451985497078673
50.0,359.85652207600344,373.1007980102189,0.5065588908583407,8.721231871153122,0.02504437741358864
51.0,365.1293100624159,369.32097026137615,0.5003224963919489,8.811937128995877,0.02464606327512604
52.0,368.13341653253843,367.812887140571,0.49515188847061187,8.88471642689519,0.024251582726964434
53.0,370.00544841719847,367.24475081618976,0.4901856638573548,8.96000025509908,0.023860524350141254
54.0,371.22462110896186,366.7800143821951,0.48536262161541177,9.035605320955705,0.023477286913144053
55.0,372.6974696897347,365.49800191617214,0.4806945827085505,9.106455219711581,0.02310752274047696
56.0,375.4280306372668,362.765848183315,0.4760838045698313,9.172769042365706,0.0227524607656974
57.0,380.285520205594,357.8256034309049,0.47031552676784844,9.266645061170465,0.02240894850644352
58.0,389.4166224324875,348.465284093294,0.44540146389548313,9.795666638639133,0.022072135998257067
59.0,392.06087568811523,345.43814140520675,0.4407430869404842,9.871164355032317,0.021742594057960404
60.0,393.17608973198503,343.68195123803173,0.4365241567190401,9.941796723224275,0.021417454178191606
61.0,393.53064189801364,342.2380600323817,0.43249307628505984,10.012219230234098,0.021098381744698472
62.0,393.6162714909947,340.39148792954677,0.42862317412825846,10.079481630802912,0.020788406535924578
63.0,394.2390289862224,337.7090688395961,0.4248348995094304,10.143469465429007,0.020488964905775814
64.0,396.17145518326925,333.54804542862973,0.4204265750308071,10.224520531233864,0.020198781421375378
65.0,402.1040378207953,325.2169013658599,0.3959704240803379,10.805328745052623,0.019914611822752327
66.0,403.00535536138074,321.7532639967087,0.3921841103416266,10.878049864383602,0.0196373922382482
67.0,402.8730925373331,319.1211759240947,0.38893584104655776,10.940159767172764,0.019365126157085116
68.0,402.12356102295155,316.8146138930759,0.3859165119074816,10.999654663828919,0.01909849828581441
69.0,401.1382451848752,314.2835230592453,0.38308056334566654,11.055819932101633,0.01883866105791736
70.0,400.2932447671205,311.42372783024007,0.38037887121745584,11.108769869218113,0.018586275926545916
71.0,399.8354502007332,308.10949643217737,0.3776340015591404,11.163993729828448,0.018340996425762507
72.0,401.49554823620736,302.66627492985754,0.366082040041292,11.461866237129625,0.018101459695347696
73.0,402.9283491092698,297.4502112165288,0.35189830350137563,11.834769542769779,0.017867554899355195
74.0,402.2783993954645,294.3441500300053,0.34962237728133355,11.885490853957084,0.01763926240669495
75.0,401.3042569548669,291.593101647118,0.34774392815335675,11.92659469207713,0.017415930664984734
76.0,400.1472374533335,289.05717428856775,0.34611232582296975,11.962679269568847,0.017197647141393796
77.0,398.91737502692416,286.63191646899213,0.3446927913554732,11.994387173741764,0.016984522953977413
78.0,397.65781799347366,284.2278107680488,0.34347820674719576,12.021594676749679,0.016776548258504994
79.0,396.45612197783214,281.88439582053223,0.34246032095309203,12.044404550430736,0.01657367767098512
80.0,395.3905533469084,279.6017028827768,0.3416387640073021,12.0628185627772,0.016375769947073637
81.0,394.52002995895697,277.3683014946377,0.3410168927331293,12.076774062521064,0.016182656457257687
82.0,393.79192899699956,275.26940251169145,0.3406000269198942,12.086163360079416,0.01599417215713
83.0,393.186360354262,273.35706967737025,0.3403959771058518,12.090770608816587,0.01581017474579572
84.0,392.7011087448916,271.6630196574357,0.3404104744400328,12.09043232819973,0.0156305428967435
85.0,392.3461312233132,270.2056338229341,0.340645337358347,12.085094390247834,0.01545517739883979
86.0,392.146740453679,268.98550522297285,0.34109671670148506,12.074878600076465,0.015283994921374687
87.0,392.13198658844794,267.9976765826848,0.3417582547170592,12.05997900880722,0.015116926606857942
88.0,392.3314316260006,267.23763036754474,0.3426248961288087,12.040538848634112,0.014953911611112968
