Time,J,A,S,tau,r
0.0,1.0,1.0,0.9683703720740189,8.547008547008547,0.0
1.0,1.1271463823583723,1.3922351094222125,0.9678500197890378,8.76649511695556,0.003977685920669343
2.0,1.4033047952215316,1.7706211520388373,0.9673025321607921,8.998267588068709,0.003944683338762786
3.0,1.807967500433697,2.13561370835618,0.9667282202110311,9.242206590951737,0.00391187058385043
4.0,2.3225535831068616,2.4876517520426766,0.9661274075665434,9.498189418090064,0.0038792535402332063
5.0,2.93026915540212,2.8271592625050066,0.9655004335613652,9.766088384428514,0.0038468397425632274
6.0,3.615964833579955,3.1545459170336567,0.9648476524505201,10.045770977242896,0.0038146368466374565
7.0,4.365992764434792,3.470207315828764,0.9641694320131884,10.337100900286316,0.00378265174514936
8.0,5.168108848405616,3.7745267802468527,0.9634661579638639,10.639935783456178,0.0037508924998364192
9.0,6.011346485866756,4.067873507132514,0.9627382200683474,10.954132199903128,0.003719364747886016
10.0,6.885917823714887,4.350606472205877,0.9619860309539457,11.279539190315536,0.0036880762962607774
11.0,7.783133679561042,4.623071563464423,0.96121000609986,11.616005040754517,0.003657032860888214
12.0,8.713677087340574,4.867214880675542,0.9605796948648585,11.890254533700766,0.0036108252161350155
13.0,9.466092673652383,5.294579119119238,0.9598066580981883,12.231460766694815,0.0036538458672434426
14.0,10.198436726218137,5.75309326399668,0.9594754077439727,12.381260427612512,0.0036365855748176613
15.0,11.020526373090984,6.159906948669227,0.9592142070011307,12.497977434988341,0.003568085064203119
16.0,11.870760532430664,6.5968510628250305,0.9589530825114257,12.614992775149654,0.0035015281711761074
17.0,12.58350253205899,7.222485614525078,0.9586156419224049,12.768399522275109,0.0034758795443069145
18.0,13.129353323745221,7.919403200247266,0.9577429371896805,13.154104778595519,0.0034663177293723477
19.0,13.692960582346517,8.38215770480816,0.9573114869977682,13.349465237610316,0.0034195914236327214
20.0,14.447819476807236,8.515627415341134,0.9570310988052704,13.476492272897092,0.003325172786374839
21.0,15.232560918745287,8.51353924907412,0.9567630072330927,13.597902263354452,0.003222721477141693
22.0,15.744202059983802,8.6717035818142,0.9564236315635153,13.753304054954254,0.003151490493480029
23.0,15.946500933553002,8.993287557136904,0.9554808171564507,14.171511112786874,0.0031035801334382013
24.0,16.194801100036095,9.117464609342278,0.9550527514328587,14.36673630114031,0.003036894533190705
25.0,16.688968847035504,8.883369675143651,0.954770207199885,14.496191149978989,0.0029390821095526595
26.0,17.145835959940346,8.611286716401526,0.9544903346958884,14.624788825444114,0.0028434550470442174
27.0,17.21298903140591,8.634379180674856,0.9540697644972135,14.817561664836882,0.0027769908505573316
28.0,17.03378520820475,8.774720141653882,0.9530688982928055,15.263674565355727,0.002721476877890971
29.0,17.065955300982885,8.592798241771646,0.9527265879134711,15.4223685923157,0.0026447537684927873
30.0,17.29075205122614,8.162587558882242,0.952450036957616,15.550619463042908,0.002552432615309156
31.0,17.273639909502858,7.93445328156091,0.9521357601489573,15.697171986696029,0.002474968522528338
32.0,16.771117905146802,8.10883728379682,0.951166911017999,16.132134457401154,0.0024183404593143974
33.0,16.281006414672525,8.165595476149829,0.9506538143200121,16.367205643313113,0.002355622425877295
34.0,16.18963560260007,7.7738279380340956,0.9503655691340246,16.50251773315317,0.002274720905848879
35.0,16.03585909797029,7.439719577331689,0.9500769212252406,16.638428383844367,0.002197124839242028
36.0,15.395534788617658,7.545814102699018,0.9494959295116443,16.903979145319116,0.0021386113814577576
37.0,14.650877666860893,7.668403736845682,0.9485609984069923,17.32740499751878,0.0020828861241093963
38.0,14.335351663793052,7.316845444057386,0.9482566027292544,17.471732771047627,0.0020126787025342204
39.0,14.157967684660324,6.84315726226817,0.9479779492460016,17.604314429014853,0.0019400809999777884
40.0,13.527583779100498,6.812634900142574,0.9475530463399408,17.80273687248713,0.001882180958938597
41.0,12.711988105540275,6.904950600673879,0.9464547842634202,18.300353693094333,0.0018305674599590459
42.0,12.315218875890567,6.548703247812975,0.9461357437950989,18.452687113664282,0.0017685821873639194
43.0,12.109173344992374,6.033643740318066,0.9458638406773477,18.58345796421832,0.001702316213636941
44.0,11.574837664496137,5.864405141700145,0.9454933107186752,18.759046721379534,0.0016469330588690788
45.0,10.801301233023393,5.901951736259268,0.9443447093267705,19.281602021840712,0.0015985921977799812
46.0,10.360773534457554,5.590200859267083,0.9440147877716079,19.43989163182259,0.0015430606106732808
47.0,10.155690825975258,5.0842726042099065,0.9437503225762685,19.568409321058827,0.0014829987325913352
48.0,9.688650699039144,4.874437847765574,0.9434141708033343,19.72961957429782,0.0014309176025859912
49.0,9.02047953096877,4.854190290816437,0.9422474996209337,20.263104849169842,0.0013856204727758677
50.0,8.591053960477453,4.592043434296474,0.941906097830947,20.42725959615851,0.00133561315055769
51.0,8.391781602167752,4.142515506397233,0.9416507351500236,20.552550830565696,0.001281289888548827
52.0,8.013538051140388,3.914456914489166,0.9413483914173244,20.699326216757996,0.0012325075659743111
53.0,7.424343052488277,3.89839144823013,0.9401952195105078,21.229886720067594,0.0011900833383130013
