Time,J,A,S,tau,r
0.0,1.0,1.0,0.893215943878429,10.309278350515463,0.0
1.0,4.144547384214895,4.86004508661697,0.8807015314951924,9.938424743408726,0.04069862881294067
2.0,15.075934120704837,8.492505148819072,0.8672687900071894,9.542435464673893,0.04077438091503854
3.0,31.89516180471953,11.911135989151608,0.8529033355666127,9.121516213665714,0.040825751791649614
4.0,53.05780618740634,15.127437511788662,0.8375946197510716,8.676014509796293,0.04085105316475456
5.0,77.30123819068325,18.150819182392713,0.8213362490938011,8.206452248089269,0.04084851334848001
6.0,103.58812163619864,20.98876521808806,0.8041264880480739,7.7135567181363,0.04081631396285607
7.0,131.06257690067577,23.64699178514459,0.7859685478408334,7.198294484068015,0.04075261093432254
8.0,157.39002276477908,27.9046152001468,0.7777926805339808,7.034656082577986,0.03867504095253036
9.0,179.0944498599109,40.543437842939035,0.7691977303732305,6.872883526546307,0.036979058296743174
10.0,200.08444638994158,57.853690507077154,0.7608271250387064,6.751743092045396,0.03542810078107754
11.0,219.83079390699453,77.14653112873935,0.7528825079097535,6.664196568608664,0.03396825793345003
12.0,236.47677060168797,97.39071548783873,0.74519536630738,6.5964432587040385,0.032636429169338704
13.0,248.89273598142546,118.07610263648118,0.7374938051856774,6.540579928096438,0.03143737778239364
14.0,256.85654765713144,138.81134288624273,0.7294771856245849,6.49347330841237,0.030355132068140632
15.0,259.34470018431057,160.55818766296215,0.7208546388167519,6.454969535600328,0.029370164060403346
16.0,254.15040085669145,185.65307727049412,0.7114487742077195,6.425857017032446,0.028464918526094042
17.0,243.21665387662065,212.43264514929774,0.7012076292312788,6.406847563792678,0.02762494284331326
18.0,229.7557210624983,238.316657596536,0.6901307511881013,6.398417684710642,0.0268389198234667
19.0,216.33032354534205,261.54787972998304,0.6782023650581278,6.400830348882315,0.02609833934885623
20.0,204.4292574920605,281.3733848828702,0.6653427446890553,6.414389080467262,0.025396845145111722
21.0,194.70771336443113,297.7051230521395,0.6513425209236178,6.440258916164639,0.024729383725471357
22.0,187.4587374440155,310.656099297812,0.6357913196638021,6.4815962858375284,0.024091526324297417
23.0,182.95552427532826,320.2324818662593,0.6184700602089495,6.5409056565878245,0.02347925523152736
24.0,180.89567397452925,326.90770081546265,0.6005865299514453,6.609852988997431,0.022889228431843073
25.0,180.51501011225878,331.5164421613367,0.5834703997109099,6.679821384222465,0.02231798555521501
26.0,180.85273912098282,335.0108468853722,0.5671527062652661,6.755944002748752,0.021760195446215106
27.0,180.86664417241235,338.37620912743154,0.5514650084233466,6.846780629208911,0.02120791664972366
28.0,180.44468000945446,341.63693380462195,0.5362427377426989,6.955497494927567,0.020657593321295468
29.0,179.96810879332818,344.28907580129686,0.5211497802682248,7.071210037357617,0.02012382888317099
30.0,179.77074988267245,345.9764585001326,0.5057607365464781,7.1750744384139065,0.019627251648628774
31.0,180.43755663737167,346.2370693015042,0.4897125116840559,7.262034582209583,0.019167999341585397
32.0,182.12244663255936,345.053327049057,0.4721249940222892,7.348442716480659,0.018732678125692664
33.0,185.920047013233,341.4039829907311,0.4433822321612288,7.5478160711071265,0.018310098456746613
34.0,188.4645976119458,338.6434893787058,0.42029914246197586,7.701094999565368,0.017898391521051833
35.0,189.08748663175402,337.40625474520675,0.40369296654053316,7.798496958550073,0.017494491551356874
36.0,188.5467950518026,336.81623233245284,0.3884760985851734,7.903734432707963,0.01709431118787769
37.0,187.39651467597096,336.13368522613035,0.3739620879487686,8.017169681765218,0.016701041585418696
38.0,186.12356804590755,334.67671545093845,0.3597028739304809,8.123111088487766,0.016325554763389743
39.0,185.32888641466914,332.2056417351178,0.3453462549601703,8.212865848383613,0.015971785790260984
40.0,185.28935907912756,328.6238507272246,0.33014805375488365,8.301576459842012,0.015634180934914362
41.0,187.6803937798324,322.3273031125355,0.2965682000491512,8.641659308648725,0.015305849496397532
42.0,187.4880214116689,318.31408634514565,0.28025661447173106,8.769242082286837,0.014987164505929598
43.0,186.13605406488483,315.1154521260398,0.26723768954204064,8.863362095924913,0.014675268166650577
44.0,184.16414591152088,312.0744999989839,0.2551614380940993,8.96371566893787,0.014369738536270415
45.0,181.90149076528678,308.56342763472605,0.24363865330558138,9.064214261924095,0.014073673527631402
46.0,179.7569146503683,304.40897789417784,0.2323945767647017,9.154861833421737,0.013790377400376868
47.0,178.0032137654933,299.552734047398,0.22107098611832363,9.239731650778129,0.013518953053591737
48.0,177.88155574813476,292.82692043480506,0.19284613628698133,9.638937240544593,0.013255828621504399
