Time,J,A,S,tau,r
0.0,1.0,1.0,0.8022306700161549,14.492753623188404,0.0
1.0,1.0384238217469637,1.0723399895014245,0.8019106334524504,15.061654425252277,0.0008545707611439231
2.0,1.0899280132996279,1.1160752430780199,0.8015859382695896,15.64571230361068,0.0007706296323609445
3.0,1.1458013980911093,1.1364974400647254,0.8012547675081162,16.24448101801154,0.0006885858994557925
4.0,1.199767512586428,1.1383626768138897,0.8009148670044113,16.857589122622365,0.0006084840662626618
5.0,1.2475173666936643,1.1256974129860733,0.800564011551351,17.48468235407328,0.000530093053756992
6.0,1.2862657140646443,1.1019351059228315,0.8002005872527922,18.125368373651717,0.0004532822574913325
7.0,1.3144123701474968,1.0699720361499832,0.7998228635001676,18.779286019117603,0.00037798910293470824
8.0,1.3312514080498847,1.032181045070761,0.7994292931587192,19.446084421151337,0.0003041379921420806
9.0,1.3367269705651945,0.9904761305086172,0.7990181677522945,20.125441161757305,0.0002316522931174775
10.0,1.3312450155901592,0.946403693841367,0.7985881524896804,20.817009527569645,0.00016048930297962477
11.0,1.3155236282386296,0.9011502004145818,0.798137762591646,21.520495399976895,9.058297162586641e-05
12.0,1.2904738611304631,0.8556447081931813,0.7976659109537089,22.235562988737186,2.18931625592388e-05
13.0,1.2571146600892302,0.810594109588525,0.7971710779394916,22.961961341985134,-4.560896248048285e-05
14.0,1.2165079321481187,0.7664950127229381,0.7966527121468302,23.699342343346814,-0.00011196975475477423
15.0,1.1697078597148742,0.723710386530005,0.7961102195906797,24.44737113123297,-0.00017721995269561247
16.0,1.1177333744601368,0.6824902787160899,0.7955423101265647,25.205826291425602,-0.00024138055330675517
17.0,1.061541651025592,0.6429706306270999,0.7949493355798852,25.974325674165357,-0.0003044945223738283
18.0,1.0020188432809598,0.6052331269671696,0.7943298631927094,26.752671687976648,-0.0003665883308585487
19.0,0.9399718237886995,0.569360783494805,0.7936844479619968,27.54050002207479,-0.0004276377764461153
20.0,0.8761305144227505,0.5353163542267397,0.7930122949157202,28.337586087430378,-0.0004876851667562578
21.0,0.811139232816491,0.5030618409984902,0.7923134523960266,29.143621919549748,-0.0005467547899855511
22.0,0.7455652225102918,0.4725441824139463,0.7915882769356658,29.958306549862122,-0.0006048678024375653
23.0,0.6799009337912167,0.4437366429694558,0.7908376227098725,30.78131224609077,-0.0006620066536909787
24.0,0.6145736516521391,0.4165622707994827,0.7900604464371911,31.61247148524887,-0.0007181859418129541
25.0,0.549944253603516,0.39095992915573413,0.7892584018970343,32.45139446644298,-0.0007734055479336121
26.0,0.48631707605889846,0.36684111049672774,0.788432502992993,33.29775308932153,-0.0008276903649647328
27.0,0.42394381589592517,0.3441258176827374,0.7875824925996809,34.15135673815454,-0.0008810568602101638
28.0,0.36302392355221036,0.3227695026811813,0.78671035371033,35.01180727316382,-0.0009334937372478389
29.0,0.3037182232615556,0.3027091604151737,0.78581638827604,35.878875987357866,-0.0009849998548118182
30.0,0.2461497858675209,0.28387577080732573,0.7849019960382915,36.752237196654235,-0.0010355853070360798
31.0,0.1904097697554002,0.26620065456655007,0.7839675381628273,37.63166902630797,-0.0010852626685494515
32.0,0.13655654532154016,0.24963351731032202,0.7830146628027879,38.516857123632334,-0.0011340311190612957
33.0,0.08462677819405398,0.2341120217338805,0.7820450203143371,39.407463524315986,-0.001181902397876442
34.0,0.03463068496960607,0.21959640630344585,0.7810589407910797,40.30328724499516,-0.001228868812151237
35.0,-0.013437644470551104,0.20603551240874712,0.7800580854709427,41.20403431716613,-0.0012749344961288426
36.0,-0.059596775465114715,0.1933674410180168,0.7790440959072726,42.10938723889334,-0.0013201170142376146
37.0,-0.10388362548593069,0.18155343986782171,0.7780166635225868,43.019217898499406,-0.0013644139798746726
38.0,-0.1463438535732295,0.17054726781644006,0.7769784004767126,43.93315653877288,-0.0014078329484936215
39.0,-0.1870308193794417,0.16030067259057115,0.7759310246868504,44.85090368755539,-0.0014503851042751705
40.0,-0.22600587411972883,0.1507725764991929,0.7748743834762423,45.77233807449268,-0.001492076784894667
41.0,-0.26333729771257625,0.14192673354382979,0.7738100424913916,46.69717619927714,-0.0015329112764558856
42.0,-0.29909201636280014,0.13371321246630072,0.7727384409534718,47.62524917712512,-0.0015729083993874591
43.0,-0.3333482171814568,0.12610929697451587,0.7716601349113914,48.556371248191795,-0.0016120611334168081
44.0,-0.3661782298974619,0.11906949668291474,0.7705778511414588,49.490194365438626,-0.0016503867223406743
45.0,-0.3976622930563442,0.11256997100670665,0.7694906011813053,50.42666936814991,-0.0016878809760568448
46.0,-0.4278717112165997,0.10656554472630515,0.7684002070747011,51.365526505425855,-0.0017245669480521338
