Time,J,A,S,tau,r
0.0,1.0,1.0,0.6271231522214537,24.390243902439025,0.0
1.0,1.2837113190593672,1.404435438390855,0.6262026474736543,25.064893355463997,0.0041184896284052865
2.0,1.785959188132812,1.7966320846767434,0.6252584247810116,25.746542771865503,0.0040705762912078116
3.0,2.4886580322874017,2.176945707277431,0.6242906635266398,26.43501036664041,0.004023475885568841
4.0,3.3752029597853492,2.545726780543544,0.623299599787997,27.13011444744988,0.00397718825144597
5.0,4.430367295325011,2.903312952714267,0.6222854372392578,27.831679496105263,0.003931697576109542
6.0,5.640187877348967,3.250039463596623,0.6212484386961602,28.539528039280945,0.003887002724603582
7.0,6.981808031563233,3.542239254727699,0.6201888982819375,29.253483306519712,0.0038254571053259767
8.0,8.393348430671171,3.7497977842517276,0.6191071390904493,29.973368742206016,0.003744112582399393
9.0,9.843566884373576,3.8958873054946332,0.6180035421145397,30.69900602461092,0.0036583294366876024
10.0,11.307568504309833,3.9919546597837017,0.6168785559681087,31.430213539104045,0.0035727788845910137
11.0,12.765342016938593,4.045811624906034,0.6157325994440991,32.166814813103294,0.00348912201590839
12.0,14.20056715441284,4.0635350392419625,0.6145661471847426,32.90863158568254,0.003407909901219879
13.0,15.60058379152233,4.050812672681871,0.6133797082369585,33.65548379882573,0.0033293782400871147
14.0,16.95554834393242,4.012595507670996,0.6121738164701721,34.40719305262756,0.0032535375024101165
15.0,18.25813021425751,3.953368476127918,0.6109492002560848,35.163564654328184,0.003180334458206215
16.0,19.503230886032323,3.8775675180674503,0.6097063962441724,35.924424189238024,0.003109732032931645
17.0,20.687549421173593,3.7887835840292943,0.6084461959748562,36.68957545112736,0.0030416260448448036
18.0,21.808952443937198,3.6898876997731604,0.6071693198944176,37.45883108065571,0.002975854238904942
19.0,22.866946501587563,3.5840474188757936,0.6058765093100186,38.23200137508978,0.0029123751598711125
20.0,23.86180414687008,3.4735431278023823,0.6045686269876126,39.00888901763068,0.0028510757492438404
21.0,24.794704198074253,3.3607102095694303,0.6032466154764884,39.78929216560467,0.002791911513124544
22.0,25.66744622769559,3.2471274730390767,0.601911258613359,40.57302067946645,0.0027347790034759614
23.0,26.482444246008896,3.134799053733711,0.6005635344242976,41.359871278171106,0.0026796878664494496
24.0,27.24214257561107,3.024338999784113,0.5992043687645444,42.14964471258225,0.002626493293825594
25.0,27.94943481782763,2.916905862000922,0.5978348500172923,42.94212972753561,0.002575170284022166
26.0,28.60729572865604,2.813363554500376,0.5964559003374387,43.7371259000099,0.002525680087374101
27.0,29.21884352295066,2.71429989169062,0.5950685907554177,44.53442411796962,0.002477980438157172
28.0,29.78720576976374,2.6202198388543696,0.5936739669067078,45.33381669250346,0.0024320410347925822
29.0,30.315483677223202,2.5313682773933195,0.592273113377429,46.13509228056133,0.0023878189342357533
30.0,30.806720314362686,2.447967605925916,0.5908671576323452,46.93803699973966,0.002345285601201475
31.0,31.263841806019823,2.3701085002048234,0.5894571116708293,47.74244399578967,0.002304406675952066
32.0,31.68977561003479,2.2979854487319606,0.5880441146963694,48.54809676208197,0.0022651781417967806
33.0,32.087260476927156,2.2314705159313455,0.586629273795756,49.354781512118294,0.002227560811519065
34.0,32.45899621694809,2.1706217146614186,0.5852136642402684,50.162286573383724,0.0021915487529947657
35.0,32.80748280488429,2.1152220548752854,0.5837985153060928,50.970389789060434,0.0021571059925849898
36.0,33.13512126535144,2.065119249256277,0.5823847650673409,51.77888211953546,0.0021242070345303707
37.0,33.44427749423865,2.0204177701195527,0.5809735705672124,52.58754678308487,0.002092866267336479
38.0,33.73711139985969,1.9807707208631415,0.5795659771406312,53.39617162414155,0.002063038672987518
39.0,34.01574775030982,1.9460776263336634,0.5781631116876391,54.20453623473958,0.002034715805465838
40.0,34.28224109420814,1.9163487889413162,0.5767660211682339,55.01242650891519,0.0020079023070853894
41.0,34.538597530306255,1.8914208376267962,0.5753757529891969,55.81962804201426,0.0019825827402045596
42.0,34.7866763538045,1.8710893790295882,0.5739933612162513,56.62592214563128,0.0019587337861151715
