Time,J,A,S,tau
0.0,100.0,10.0,0.9978752822564219,16.713951463554427
1.0,99.98626718002564,13.238000952035222,0.9979445875350863,16.81560833886005
2.0,98.65312557193872,16.337976785833625,0.9980162329061614,16.925285421054383
3.0,96.4867098713046,19.306631506328156,0.9980899448579219,17.043002239591676
4.0,93.82094180208344,22.150559441800397,0.9981654800955588,17.168791032048844
5.0,90.86408610941575,24.87594200876624,0.9982426142414823,17.302680805352317
6.0,87.7418166333615,27.488575933104173,0.998321140490225,17.44469717574059
7.0,84.52953293918156,29.993901604916363,0.998400868297454,17.594862224514557
8.0,81.27263029873546,32.39702505993829,0.9984816222746489,17.7531943291284
9.0,77.99885719191154,34.70274382178988,0.998563241009977,17.91970803783523
10.0,74.72540568550566,36.91556741484153,0.9986455760903473,18.09441391960023
11.0,71.46311060505155,39.03973628608545,0.9987284911755294,18.27731842174692
12.0,68.21891824180008,41.07923903850847,0.9988118611961608,18.468423701659518
13.0,64.99739259233225,43.03783918479621,0.9988955712932962,18.667727611747228
14.0,61.80154751294986,44.91907484844289,0.9989795162236424,18.87522354523642
15.0,58.63338960395689,46.72628427283394,0.9990635999334933,19.090900156503842
16.0,55.49429749763256,48.46262871302102,0.9991477343996732,19.314741539915012
17.0,52.385202647745366,50.131082732922266,0.9992318392109398,19.546727111820676
18.0,49.3067190814391,51.73445910368554,0.9993158415508614,19.786831102547755
19.0,46.25926654062889,53.27543903189963,0.9993996745563845,20.035023350754614
20.0,43.24308846839718,54.75652232628921,0.9994832783442152,20.291268079225265
21.0,40.06577808645401,56.370305549506426,0.9995325858790078,20.506264942843632
22.0,37.616221150649956,57.234576053065894,0.999558330553769,20.693224078909147
23.0,35.95513863657285,57.31487185246915,0.9995824233844643,20.883139997151158
24.0,34.833652606414766,56.87882125052181,0.9996049768964108,21.075994244953144
25.0,34.07503311311759,56.11523732672724,0.9996260958278815,21.271763785509304
26.0,33.560591611565755,55.150588382818555,0.9996458776490579,21.47042085616432
27.0,33.212687405648005,54.0676956620214,0.9996644130573343,21.671932839217757
28.0,32.98136532584378,52.9202540434555,0.9996817864309178,21.876262131178184
29.0,32.83498943355379,51.74297612459695,0.9996980762758213,22.08336603925829
30.0,32.754139507212855,50.55821612954328,0.9997133556003824,22.293196642887033
31.0,32.72756306151681,49.380368043225175,0.9997276923268483,22.50570072437066
32.0,32.74965542476588,48.21861996592181,0.9997411496313409,22.720819663699544
33.0,32.81882974823399,47.07874360156824,0.99975378625497,22.938489327375333
34.0,32.936446189203735,45.964265349834946,0.9997656567892435,23.158639936220464
35.0,33.10603358043387,44.87725346215693,0.9997768121262195,23.381196260161868
36.0,33.33293307786991,43.81874564389508,0.9997872994712149,23.606077159923046
37.0,33.62381394073924,42.78913453071522,0.9997971627977651,23.83319583103092
38.0,33.98645607181461,41.788362682338494,0.9998064429897443,24.062459626736125
