Time,J,A,S,tau
0.0,100.0,100.0,0.6114684548585648,23.255813953488374
1.0,99.73204026964979,36.78894694244206,0.6228667982778329,23.255813953488374
2.0,99.46652548094248,13.533885264935153,0.6344892574333226,23.255813953488374
3.0,99.20331143904512,4.978921916862111,0.6463390014988205,23.255813953488374
4.0,98.94220491033785,1.8317635907930916,0.6584194721708593,23.255813953488374
5.0,98.68301691110194,0.6740039499862565,0.670734135220648,23.255813953488374
6.0,98.42556236236874,0.24809528308445025,0.6832864777914471,23.255813953488374
7.0,98.16965975675203,0.09141667189557467,0.6960800054815621,23.255813953488374
8.0,97.91513083643135,0.03378124029642718,0.7091182391986549,23.255813953488374
9.0,97.66180028149866,0.012581415756482611,0.7224047117703215,23.255813953488374
10.0,97.409495407926,0.004785405389801387,0.7359429642949806,23.255813953488374
11.0,97.15804587445498,0.0019203880801804487,0.7497365422166095,23.255813953488374
12.0,96.90728339774613,0.0008694183810595875,0.7637889911054693,23.255813953488374
13.0,96.6570414751685,0.0004858469780432083,0.7781038521260072,23.255813953488374
14.0,96.40715511464434,0.00034785167546746797,0.7926846571730516,23.255813953488374
15.0,96.1574605710006,0.00030025532388738114,0.8075349236547281,23.255813953488374
16.0,95.90779508830985,0.00028597294353642234,0.8226581489009283,23.255813953488374
17.0,95.65799664775273,0.00028400452340006594,0.8380578041620927,23.255813953488374
18.0,95.40790372055483,0.0002866264331900372,0.8537373281992043,23.255813953488374
19.0,95.15735502559568,0.0002909977945164334,0.8697001204081095,23.255813953488374
20.0,94.90618929145855,0.000296073083160397,0.8859495331642548,23.255813953488374
21.0,94.65424502279356,0.00030147035523972254,0.9024888643589466,23.255813953488374
22.0,94.40136027637273,0.0003070440691661457,0.9193213430797423,23.255813953488374
23.0,94.14737239239508,0.000312758237812811,0.936450149259106,23.255813953488374
24.0,93.89235741571352,0.0001492962790295103,0.9408583571032971,23.255813953488374
25.0,93.63599789253676,5.492235806006822e-05,0.9407962718676727,23.255813953488374
26.0,93.37804618004867,2.0204490353116633e-05,0.9406955037353043,23.255813953488374
27.0,93.1183347678277,7.432653684934741e-06,0.9405559048161085,23.255813953488374
28.0,92.85669436601576,2.7342124166511152e-06,0.9403772704458261,23.255813953488374
29.0,92.59295369350956,1.0057707887925182e-06,0.9401593389295034,23.255813953488374
30.0,92.32693926842276,3.6991739782634036e-07,0.9399017912161144,23.255813953488374
31.0,92.05847520082933,1.3600427402647433e-07,0.9396042505051788,23.255813953488374
32.0,91.78738298794586,4.994350229475568e-08,0.9392662817882096,23.255813953488374
33.0,91.51348131155343,1.827283880011564e-08,0.9388873913201952,23.255813953488374
34.0,91.23658584037176,6.624386864013239e-09,0.9384670260697398,23.255813953488374
35.0,90.95650903601863,2.293591702936334e-09,0.9380045730960642,23.255813953488374
36.0,90.67305994898818,7.40446227508968e-10,0.9374993586960666,23.255813953488374
37.0,90.38604406030527,2.0418159832326398e-10,0.9369506481048959,23.255813953488374
38.0,90.0952631021622,-6.457074604948598e-11,0.9363576445297305,23.255813953488374
39.0,89.8005145694903,-3.8616323635765586e-11,0.9357194848199688,23.255813953488374
40.0,89.50159226325205,3.339070484827551e-11,0.9350352472888264,23.255813953488374
41.0,89.19828513832891,1.7078175100178917e-11,0.9343039388267204,23.255813953488374
42.0,88.89037926337275,-4.772173027343931e-11,0.9335245202668709,23.255813953488374
43.0,88.57765223362354,-8.239979852796506e-11,0.9326958349831681,23.255813953488374
44.0,88.25988058586906,-2.4374411161946554e-11,0.9318167113164888,23.255813953488374
45.0,87.93683582182017,8.425575442728462e-11,0.9308859010874532,23.255813953488374
46.0,87.60828067956902,1.2563041268375785e-10,0.9299020408943767,23.255813953488374
47.0,87.27397712201036,5.7612863454978146e-11,0.9288637556267567,23.255813953488374
