Time,J,A,S,tau,r
0.0,1.0,1.0,0.7725270259368415,23.255813953488374,0.0
1.0,0.9983141653711473,0.6065274758299892,0.771227772847015,24.255451790556627,-0.005000000000000001
2.0,0.9966811971722754,0.36787530517140415,0.7699693503732493,25.255089627624876,-0.005000000000000002
3.0,0.9950650536665675,0.22312629623128644,0.7687239154579806,26.254727464693126,-0.005000000000000004
4.0,0.993464592738253,0.13533209703987423,0.7674905859288826,27.254365301761375,-0.005000000000000004
5.0,0.9918786531145687,0.08208257445904796,0.7662684647989119,28.25400313882962,-0.005000000000000001
6.0,0.9903060350522741,0.0497852950768865,0.7650566253468112,29.253640975897866,-0.004999999999999998
7.0,0.9887456763018795,0.030196120084918777,0.7638542470575599,30.253278812966112,-0.004999999999999995
8.0,0.9871964846304788,0.018314763003866676,0.762660486238275,31.252916650034358,-0.0049999999999999906
9.0,0.9856573296386092,0.01110839755751273,0.7614744696971921,32.2525544871026,-0.004999999999999987
10.0,0.9841272111907033,0.006737541857432329,0.7602954248653886,33.25219232417085,-0.0049999999999999845
11.0,0.9826050895899271,0.004086501258770292,0.7591225485971118,34.2518301612391,-0.004999999999999983
12.0,0.9810898874229647,0.0024785731612391045,0.7579550085957732,35.25146799830734,-0.004999999999999981
13.0,0.9795806503339708,0.0015033212931441756,0.7567920676219939,36.25110583537559,-0.00499999999999998
14.0,0.9780763759790702,0.0009118050030029455,0.7556329513495151,37.25074367244383,-0.004999999999999978
15.0,0.9765760248146793,0.0005530343039108067,0.7544768567006336,38.25038150951208,-0.0049999999999999776
16.0,0.9750786730270661,0.00033543018490758236,0.7533230699952721,39.25001934658032,-0.004999999999999977
17.0,0.9735833414806597,0.00020344747517012817,0.7521708348004715,40.24965718364859,-0.00499999999999998
18.0,0.9720890142492811,0.00012339637417259564,0.7510193662478671,41.24929502071684,-0.004999999999999983
19.0,0.9705947839359078,7.484322179889579e-05,0.7498679633048815,42.24893285778511,-0.004999999999999985
20.0,0.9690996645099321,4.539438997413206e-05,0.7487158641751341,43.24857069485334,-0.004999999999999985
21.0,0.9676027115783209,2.7532885602375752e-05,0.7475623392202663,44.24820853192158,-0.004999999999999984
22.0,0.9661030539639021,1.6699393507077184e-05,0.746406715355242,45.24784636898982,-0.004999999999999983
23.0,0.9645997396877295,1.0128589322256278e-05,0.7452482570582941,46.247484206058076,-0.004999999999999983
24.0,0.9630917016910254,6.143217935923405e-06,0.7440861398825773,47.247122043126346,-0.004999999999999983
25.0,0.9615775850845735,3.725979317615196e-06,0.7429193169915149,48.24675988019461,-0.004999999999999982
26.0,0.9600578607211766,2.259861682959309e-06,0.741748152112422,49.24639771726286,-0.004999999999999982
27.0,0.9585293726259079,1.3706408195130676e-06,0.7405702068548332,50.246035554331115,-0.004999999999999983
28.0,0.9569920387538055,8.313143592452945e-07,0.7393854177462087,51.245673391399365,-0.004999999999999984
29.0,0.9554441589850439,5.042026216933915e-07,0.7381924711623697,52.24531122846762,-0.004999999999999986
30.0,0.9538850973191195,3.058031241557276e-07,0.7369908756164054,53.24494906553588,-0.004999999999999988
31.0,0.9523157351091235,1.854742683364984e-07,0.7357813119601431,54.244586902604134,-0.004999999999999988
32.0,0.9507334803209339,1.1249295856507276e-07,0.7345617774231132,55.24422473967239,-0.004999999999999988
33.0,0.9491366836318141,6.822842725701978e-08,0.7333309975697538,56.243862576740646,-0.004999999999999989
34.0,0.947524989953961,4.1381091635072856e-08,0.7320886979103902,57.2435004138089,-0.00499999999999999
35.0,0.9458983246538981,2.5098323807353207e-08,0.7308348206430243,58.24313825087715,-0.004999999999999991
36.0,0.9442547766739543,1.5222547104873953e-08,0.7295678890714455,59.2427760879454,-0.004999999999999993
37.0,0.9425929765505032,9.232726989266623e-09,0.7282868449320538,60.24241392501366,-0.004999999999999991
38.0,0.9409120943004591,5.599796010465022e-09,0.7269910467730255,61.24205176208192,-0.0049999999999999906
39.0,0.9392105076688111,3.3963683908534047e-09,0.7256792409843339,62.24168959915016,-0.004999999999999992
40.0,0.9374872768271252,2.059952074597453e-09,0.7243507012133585,63.24132743621843,-0.004999999999999991
41.0,0.9357409420708155,1.249394938818686e-09,0.7230042994113591,64.24096527328668,-0.004999999999999991
42.0,0.9339704254079931,7.577782499059261e-10,0.7216392024445161,65.24060311035493,-0.004999999999999991
43.0,0.9321742472456803,4.5960510744323483e-10,0.7202542668643955,66.24024094742319,-0.0049999999999999906
44.0,0.9303512628827576,2.787579475802621e-10,0.7188486079628491,67.23987878449144,-0.004999999999999991
45.0,0.9285000726725505,1.690709093945961e-10,0.7174211440283731,68.23951662155972,-0.0049999999999999906
46.0,0.9266185495065319,1.0254463977616599e-10,0.7159702312477744,69.239154458628,-0.004999999999999991
47.0,0.9247067803567507,6.219466199501868e-11,0.7144959365378885,70.23879229569626,-0.004999999999999992
48.0,0.9227612226093097,3.7722152768487813e-11,0.7129955223263645,71.2384301327645,-0.004999999999999993
49.0,0.9207824157978106,2.2879134081241505e-11,0.7114694051810467,72.23806796983276,-0.004999999999999994
50.0,0.9187662452353957,1.38765952464649e-11,0.7099144054477686,73.23770580690099,-0.004999999999999993
51.0,0.9167127412961588,8.416383246374987e-12,0.7083305462492193,74.23734364396924,-0.004999999999999992
52.0,0.9146059354254015,1.2950326020450379e-05,0.7067180320904213,75.23698148103747,-0.00499220507662999
53.0,0.9124511174472726,2.6670934299281662e-05,0.7050733797899973,76.23661931810572,-0.004981578143479539
54.0,0.910249190366681,4.002787414977637e-05,0.7033961459535941,77.236257155174,-0.004968912063096936
55.0,0.9079991101503395,5.2789502236740524e-05,0.7016849235459073,78.23589499224224,-0.004954632281820543
56.0,0.9056967152026018,6.787630263305758e-05,0.6999388751282629,79.23552630629227,-0.00493901997673705
57.0,0.9033356400626001,8.742394976676391e-05,0.6981555653686237,80.23514441734889,-0.004922276266616617
58.0,0.9009114871756426,0.00011340286052584476,0.6963344511448569,81.23474173833237,-0.004904551376826984
59.0,0.8984162991759475,0.00014827152674300436,0.6944731056903537,82.23430846383215,-0.00488596675299525
60.0,0.895842912330958,0.00019525590030698817,0.6925709006204309,83.23383170269722,-0.004866618022267927
61.0,0.8931800006653428,0.0002587577735302528,0.6906256536625781,84.23329414978521,-0.004846582413312743
62.0,0.8904151427358554,0.00034481305429045865,0.688636593466647,85.23267238534073,-0.00482592820080645
63.0,0.8875300914673061,0.0004618354416559271,0.6866015679326141,86.23193449051729,-0.004804700637907394
64.0,0.8845026950753453,0.0006213823336650694,0.6845195596489699,87.23103691066605,-0.0047829492347673365
65.0,0.8813027984401319,0.0008395869943067331,0.6823891290761736,88.2299198265251,-0.004760708107798639
66.0,0.8778903211776728,0.0011388140696342438,0.6802089172629805,89.22850105162392,-0.004738010871103169
67.0,0.8742119998517267,0.0015504243832773395,0.6779780266352372,90.22666719815957,-0.004714874095985889
68.0,0.870196172019519,0.002117747834634349,0.6756955168871381,91.22426223239377,-0.004691318243599633
69.0,0.8657469804740628,0.002901382622117827,0.6733610239458551,92.22107092122226,-0.004667343534133035
70.0,0.8607359577522836,0.003985234565837467,0.6709745852134379,93.21679701465717,-0.0046429508702185195
71.0,0.8549925545224392,0.0054850366791220646,0.6685371035193831,94.21103484869441,-0.004618125536774134
72.0,0.8482912863599628,0.007558685477677222,0.6660503552551386,95.20323125527908,-0.004592855768358135
73.0,0.8403386169685987,0.010421259375892493,0.6635175009075416,96.19263908076395,-0.004567090440471323
74.0,0.8307600808423886,0.014357121946774458,0.6609433911038326,97.17826358188663,-0.004540787708933973
75.0,0.8190906743839299,0.019736422006606778,0.6583349010864271,98.15880340375611,-0.00451387737604252
76.0,0.8047773082395256,0.027025343093373493,0.6557013499427768,99.1326008952025,-0.004486264650124054
77.0,0.7872000218115534,0.036787267986239304,0.653054499592794,100.0976147089359,-0.004457831277661614
78.0,0.7657244513426552,0.04965972349565857,0.6504084939549107,101.05144105169924,-0.004428456639000568
79.0,0.7397941354860329,0.06632870741546014,0.6477790972892334,101.99140083731072,-0.004397978467396113
80.0,0.7090566997044233,0.0874416035553642,0.6451824249801087,102.91470404463387,-0.004366271049503782
81.0,0.6735153359387843,0.11356169578065746,0.6426335081763035,103.81866579833171,-0.0043331976625328545
82.0,0.6336650307025732,0.14508453727233558,0.6401446452814892,104.7009273703225,-0.004298668409812259
83.0,0.5906043671288906,0.18226348295753178,0.6377243509725429,105.55962476508495,-0.00426258975493802
84.0,0.546076449679228,0.22515672838305564,0.6353769369641215,106.39346200366347,-0.004224936306333505
85.0,0.5024704744153472,0.2737639521570937,0.6331026412540511,107.20167744351825,-0.004185691549132152
86.0,0.46279824399591574,0.32802203770327,0.6308986369487072,107.98395111348862,-0.004144878188370056
87.0,0.4306757271877762,0.38797886060683495,0.628759725509296,108.74027272906457,-0.004102512231701991
88.0,0.4103276386785874,0.4537903879564938,0.6266792344271841,109.47082092446422,-0.004058623318373532
89.0,0.4066564105928678,0.5258537304320965,0.6246500417402929,110.17586087553238,-0.004013223572753632
90.0,0.42532744888184426,0.6047982686977845,0.622664756045575,110.85567208597516,-0.003966326292710752
91.0,0.4730074138370214,0.691718619317772,0.6207161275031152,111.51049889355198,-0.003917902619511124
92.0,0.55759991072652,0.7881539028756311,0.6187973573419884,112.14052301872005,-0.0038679134904490127
93.0,0.6887898705014541,0.8966388559517452,0.6169020572534375,112.7458555910306,-0.003816246012594246
94.0,0.8787896901043799,1.0213167291819951,0.6150242783011014,113.32652410834909,-0.003762698260599897
95.0,1.1441567615283144,1.1706425508464893,0.613158522802318,113.88247870242913,-0.003706789732408501
96.0,1.510491167811206,1.3644990793307348,0.6112997432744276,114.4135868953922,-0.003647391723821999
97.0,2.0159231431108586,1.5905267362628774,0.609443254503569,114.91964764483606,-0.0035860752567353628
98.0,2.6774446511997745,1.8262450584306569,0.6075847830877031,115.40038104866757,-0.003524866381041673
99.0,3.516002679679897,2.071615140176301,0.60572039677779,115.85543926324713,-0.0034637530920579363
100.0,4.5539296751047535,2.32662243877977,0.6038465258611672,116.28440223337351,-0.0034027207952950674
101.0,5.814922993128932,2.59126874292907,0.6019598582541555,116.6867928420306,-0.003341753200058563
102.0,7.323988788608058,2.8655820862830366,0.6000574744000717,117.06205386783283,-0.003280831390147184
103.0,9.107368348493207,3.149605837394761,0.598136730916705,117.40956937639623,-0.003219934981679669
104.0,11.192446948092899,3.443412330397378,0.5961954254692208,117.72863347554724,-0.0031590408359599416
105.0,13.607615664921768,3.7471027179341485,0.5942318510906824,118.01844862505213,-0.00309812316587449
106.0,16.382196606182994,4.06080164653975,0.5922446762278771,118.27813472174954,-0.003037154109961338
107.0,19.54620851307734,4.384672962658795,0.5902332256433845,118.50669309149117,-0.0029761023183561977
108.0,23.130230079669207,4.718915418041214,0.5881974096034976,118.7030133107323,-0.0029149334518929868
109.0,27.16523519165653,5.0637729976199894,0.5861378507496682,118.86584794444224,-0.002853609305154778
110.0,31.682335306854476,5.419520505690194,0.5840557315214125,118.9938419464862,-0.002792089237578581
111.0,36.71258358927074,5.786472591803463,0.5819529141244685,119.08551041160666,-0.0027303294037575613
112.0,42.286762012847795,6.164947736051086,0.5798314101784929,119.13931552106324,-0.0026682860668806666
113.0,48.43512707038735,6.555252197151106,0.5776931379107441,119.1537006468484,-0.0026059169686103506
114.0,55.18679238781045,6.9576413520430105,0.5755395865127213,119.127177187889,-0.002543184710650209
115.0,62.569887208375526,7.372173851609061,0.5733694451340893,119.05864809873604,-0.0024800692603946786
116.0,70.61069589364158,7.79869455572409,0.5711785750138111,118.94745123664738,-0.0024165688402875917
117.0,79.3329355243302,8.236713018070843,0.5689583388167537,118.79363717313592,-0.0023527098259137503
118.0,88.75723314410018,8.685357611340551,0.5666949231208749,118.5980785826202,-0.0022885497124814115
119.0,99.05235868514328,8.923412380196671,0.6823043011851685,36.48035817430585,-0.002101502661238463
120.0,109.71728269700733,9.138515074221566,0.6937779669301392,31.51930699649311,-0.002002432273215494
121.0,120.69138621385802,9.624318373353145,0.6993948743533862,28.58214473862193,-0.0019105777155483301
122.0,132.28276029184164,10.46817036218802,0.7024702209986597,26.536277332513787,-0.0018181062178813884
123.0,144.8312717857776,11.923731213991813,0.705284712941396,24.66063763950485,-0.0017212953650938166
124.0,159.06709998988077,14.078651683396737,0.7060722378170152,23.445442610180677,-0.0016222343688209074
125.0,175.72021778065854,16.992061457792158,0.7066617446276174,22.298099553382286,-0.0015203153704149578
126.0,195.39544247201215,20.69109158217497,0.7070873147698286,21.1976071258088,-0.0014160034516809594
127.0,218.34393847307626,25.306214422796927,0.7072458312755346,20.223929475627873,-0.0013074051942397972
128.0,244.56524483288132,30.87314503358862,0.7072718989645531,19.32654306444167,-0.0011952323145808462
129.0,274.03942107867607,37.07673482057708,0.7066559787572436,18.481038752831235,-0.001085396837254986
130.0,306.09118144708964,43.95342300295657,0.7054133324583826,17.71259980415562,-0.000976533766803397
131.0,339.07474252483286,52.13665585241184,0.7035848840861834,17.32650944479899,-0.0008592903368877553
132.0,373.25490516014304,60.203952593211945,0.7010415207937146,16.673367760160048,-0.0007539919449773407
133.0,405.5652434005851,69.97579182944567,0.6987445188147542,16.363844684101235,-0.0006357950913199508
134.0,436.8025930550284,79.42979087407737,0.6952751006892737,15.865606854182355,-0.0005301519511724694
135.0,464.39358285054993,89.93101343428407,0.6916560928931583,15.559208551992503,-0.0004186304634783218
