Time,J,A,S,tau,r
0.0,1.0,1.0,0.9863628558929208,9.25925925925926,0.0
1.0,6.872861347009562,4.2596128166298675,0.986166073817355,9.590582439022437,0.03365144267601129
2.0,22.991066859637282,7.445320213312261,0.985964983673932,9.921152440898533,0.033667066874640716
3.0,48.09204162290758,10.559299401183152,0.9857590013688374,10.25086519851177,0.033684386843068216
4.0,81.0694270370544,13.603656330959815,0.9855475038854546,10.579618591595583,0.03370337178663985
5.0,120.9520024866591,16.58044920696399,0.9853298580509015,10.907308029114425,0.03372403546653967
6.0,166.88633961205,19.49163817250801,0.9851054150455663,11.233836935133215,0.033746310380741336
7.0,218.1210339157375,22.339181296564306,0.984873513552053,11.559097794518388,0.03377024289990433
8.0,273.9941344680679,25.124942702347635,0.9846334980711471,11.88299092240324,0.03379580308085596
9.0,333.92083980295746,27.850737814641143,0.9843847035772126,12.20541565229824,0.033822976634148044
10.0,397.38472385648146,30.518363977305857,0.9841263965872071,12.526264504249484,0.03385178654916938
11.0,463.9275499603504,33.129501329313534,0.9838577604651461,12.84544315408441,0.033882183980383195
12.0,533.1449655647301,35.68586357071108,0.9835781061691119,13.162841298091603,0.03391420077373338
13.0,604.6757422765671,38.189017235693626,0.9832867399720456,13.478368120040024,0.03394778088563624
14.0,677.5922376135449,41.41697417750833,0.9828239768765052,13.60742670387488,0.03414523239709911
15.0,745.7179402920318,53.52830930104736,0.9827240267814057,13.589741985904542,0.03430984432173724
16.0,808.0380863907266,75.3282251193184,0.9826257875437733,13.571430696588475,0.03445603358896386
17.0,858.4252753934524,105.33841132072264,0.9825303859780276,13.552466510561368,0.03458716639265997
18.0,889.8493987576834,142.27632746376952,0.982437855407494,13.532777355856375,0.03470602914335095
19.0,899.5750140880498,185.03177006796489,0.982346468263765,13.512272262984585,0.03481503075070129
20.0,889.0519582761465,232.64500707505303,0.9822526006259538,13.49079830385488,0.03491628149188826
21.0,861.6148850575366,284.2878508266468,0.9821504833561958,13.468170619078254,0.035011709335079945
22.0,820.7114793995919,339.247602584169,0.9820327733773672,13.444132585158965,0.035103120763972775
23.0,769.2111925805075,396.9138090156024,0.9818917220229664,13.418317248736914,0.03519227130034592
24.0,709.3394666560919,456.767093206338,0.9817203914867914,13.39021874438113,0.035280885067428026
25.0,642.7975593617582,518.372449578879,0.981514182451907,13.359110867232017,0.03537059310705413
26.0,570.8780723381258,581.3807797363007,0.981272322609295,13.323903339389563,0.035462678165199185
27.0,494.5221716391822,645.5545922946102,0.9809977801910356,13.282815870061691,0.03555751494030718
28.0,413.33662871722316,711.7903362816993,0.9806948996503962,13.232280919976834,0.035654117436054976
29.0,325.2355522498009,782.4656514690663,0.9803695105077311,13.161010917069472,0.03575204702469557
30.0,229.35225615289613,858.6923662856935,0.9800248225258975,12.981520307388086,0.03587685627875998
31.0,144.48666778817383,922.0460332671922,0.9796634797509797,12.826295920621748,0.03599004269309886
32.0,85.98701554092418,957.7919138834142,0.9792889696160773,12.756069968875389,0.03607779767848773
33.0,45.981948725582896,974.3362936961464,0.9789085508222553,12.702309464577175,0.036159574561949605
34.0,18.47808773087852,978.0660733855018,0.9785354674843646,12.65614663325721,0.036233355195545706
35.0,-0.5822446796685439,973.3137863096955,0.9781866375183819,12.614469272401164,0.03629824586533553
36.0,-13.79018398845043,962.8591975689535,0.9778765320692746,12.575482359152385,0.036355484163929565
37.0,-22.86235764472389,948.5473654718699,0.9776077089745,12.53791326410793,0.036407270256131954
38.0,-28.98744107268875,931.6545221368922,0.9773646033154891,12.500692142168385,0.036456014250976415
