Time,J,A,S,tau,r
0.0,1.0,1.0,0.980660174353374,12.048192771084336,0.0
1.0,6.953817729718135,4.369016808432045,0.9805540447651382,12.355976879249328,0.03469316699262197
2.0,23.483141347189502,7.6781365771195915,0.9804439409189027,12.663042767278704,0.03470930826258839
3.0,49.29046155936616,10.928917961871429,0.980329332840772,12.969288188972685,0.03472711084235466
4.0,83.23211700344132,14.122850158394927,0.9802096359370036,13.274617416098215,0.03474648714047364
5.0,124.2990328760801,17.26139775193326,0.9800842827642452,13.578932239386077,0.0347674400847761
6.0,171.5996981238021,20.345989390447848,0.9799526786565286,13.882134542206888,0.03478996586184607
7.0,224.3460134697193,23.37800396550812,0.9798142469086085,14.184129135180141,0.03481403842635971
8.0,281.84005240081683,26.358799022079754,0.9796683691802405,14.484818381639073,0.034839657044748056
9.0,343.46287864265645,29.289695157167284,0.9795144237484761,14.784105236996632,0.03486681513634289
10.0,408.6664905622076,32.17199475075354,0.9793517491607178,15.081889958379769,0.0348955195814529
11.0,476.962780838615,35.006917264609164,0.9791797283699375,15.378082934176744,0.03492572609527856
12.0,547.9185001490096,37.79572583085825,0.978997627046933,15.672579648705405,0.03495746490234745
13.0,621.1487398850109,40.539602774289236,0.9788047720081455,15.965285495761401,0.03499071657665999
14.0,696.3089157794374,43.23969566315586,0.9786003320654797,16.2561065771534,0.035025462096063956
15.0,773.0932837552024,45.89712706054225,0.978383947713599,16.544949114077433,0.03506168527034353
16.0,851.2275991251731,48.512991320470384,0.9781545951202067,16.831718300389394,0.035099375283479305
17.0,930.4674643452516,51.08837136813051,0.9779114486236318,17.116317226480827,0.03513852754638828
18.0,1007.1893629047848,57.512522697736216,0.977892929561718,17.246360365370037,0.03516983927938816
19.0,1073.999251379106,75.07230416458714,0.9776929924250094,17.206335846374028,0.035270908471285986
20.0,1127.342091648225,102.3240898019029,0.9774762475101696,17.151849587401745,0.03536733980051969
21.0,1160.3308638592564,138.68261040682938,0.9772438171852098,17.033008994211055,0.03548394182493875
22.0,1169.4899600952465,183.20531459523787,0.9769965081751919,16.868600384318587,0.03561204136516385
23.0,1157.9741405599282,232.5984294744546,0.9767352176007207,16.800044723509906,0.03569611532002641
24.0,1128.2962156634817,286.8007246473265,0.9764626994629881,16.749116184478112,0.03577592084056969
25.0,1084.2604260044097,344.979366697388,0.9761837932144871,16.704291175723558,0.03585456447372213
26.0,1029.2861064241602,406.237604375347,0.9759071668314381,16.66292981953921,0.035928736151447975
27.0,966.0224464705306,469.8323192754515,0.9756442667188552,16.62379023636719,0.03599597672612001
28.0,896.4391741235305,535.1844081644962,0.9754066122898224,16.58601553843981,0.03605598798551662
29.0,821.9963654557488,601.8396787611132,0.9751992445285484,16.548869750470338,0.036110052337766936
30.0,743.7810181883851,669.43472370294,0.9750150343897463,16.511603114949253,0.03616028168033068
31.0,662.59992329849,737.676818842257,0.9748320697929111,16.473424335661594,0.03620920224319233
32.0,579.0515904883438,806.3268837596013,0.9746189048139398,16.433457314914314,0.03625948114157139
33.0,493.57166081935844,875.1980820124415,0.9743471926866178,16.39047234742105,0.03631388210523114
34.0,406.4688069348655,944.1502987222697,0.974002875809986,16.342838970115125,0.03637464697915576
35.0,317.9000147273671,1013.1332793222159,0.9735902459974491,16.288012770754325,0.036442089011213485
36.0,231.0802741505901,1079.0231384457686,0.973126869920391,16.221230143523883,0.036512166788072016
