Time,J,A,S,tau,r
0.0,1.0,1.0,0.9998619335408413,9.090909090909092,0.0
1.0,8.94321275022687,4.829403691273497,0.999872974724455,9.319824222748995,0.03943067039306565
2.0,30.708320416966338,8.590302798044078,0.999884019273825,9.5482192733277,0.03944422044499294
3.0,64.37479858658955,12.284267839358721,0.9998950675785333,9.776023966398183,0.03945897165896393
4.0,108.26101589987825,15.912827044325164,0.9999061200095195,10.00316916208404,0.0394749094987271
5.0,160.89309693314468,19.477471184220157,0.9999171769167149,10.229586095316428,0.03949202723471061
6.0,220.97811194371658,22.97965437212476,0.9999282386266827,10.455206410654151,0.03951031914025457
7.0,287.3809633160248,26.42079485741751,0.9999393054402204,10.67996219566342,0.03952977953019127
8.0,359.1044042828022,29.802275818098472,0.9999503776299212,10.903786012655454,0.039550402531011615
9.0,435.27181975131197,33.125446074110606,0.9999614554376666,11.126610929103126,0.03957218201178565
10.0,515.1122207085847,36.39162087000345,0.9999725390720844,11.348370545934529,0.03959511156741009
11.0,597.9472870070751,39.60208262627375,0.999983628705927,11.5689990243341,0.03961918451795666
12.0,682.5312383896188,43.444518373726396,0.999991654878176,11.724742516394423,0.03971786408329331
13.0,759.289190590694,58.65791204751591,0.9999915614906699,11.710991781125974,0.039986223884801546
14.0,821.4795568378597,87.10037347811036,0.9999914597975651,11.696244914754867,0.04022196091044997
15.0,856.1207291657026,126.64963520018824,0.9999913495435254,11.680515991483471,0.04043189012391538
16.0,855.5776350975281,175.45232503896904,0.999991230451316,11.663819965835463,0.04062111959501119
17.0,823.5206646731102,231.8895254564469,0.9999911022208687,11.646172621209091,0.04079355231686383
18.0,769.0931986057384,294.5470375737299,0.999990964528267,11.627590516474779,0.040952220748486805
19.0,700.6164746424982,362.18959323361884,0.9999908170246585,11.608090930736292,0.041099515711111645
20.0,623.4795095150301,433.7385396900779,0.999990659335081,11.587691806936038,0.04123734661272301
21.0,540.6691980683336,508.25244972963065,0.9999904910572026,11.566411694482259,0.041367255891974236
22.0,453.81345799213085,584.9103073862917,0.9999903117599621,11.544269691520597,0.041490502246033005
23.0,363.89983570184717,662.9952245273674,0.9999901209821321,11.521285386777354,0.04160812214594144
24.0,270.9154018212071,742.5929221006828,0.9999899182308618,11.497478801341519,0.041720975978239934
25.0,174.66919143587828,823.8793391340722,0.9999897029796039,11.472870333841236,0.04182978305928889
26.0,87.24648214111896,894.8365361497064,0.9999894746670885,11.447480699679032,0.041935148675548484
27.0,23.272697640774545,941.1844688390945,0.9999892326948616,11.421330880096063,0.042037584991144676
