Time,J,A,S,tau,r
0.0,1.0,1.0,0.9812480540680941,9.25925925925926,0.0
1.0,7.10584902322263,4.255168087450606,0.9811233539661174,9.585384335033705,0.033610350653192074
2.0,23.699506869448545,7.43483542947539,0.9809940372902873,9.910869529781811,0.03362419463264899
3.0,49.474858292669815,10.54125873850472,0.9808593351444638,10.23560875717985,0.0336397503887803
4.0,83.2879234141515,13.576606664598055,0.9807185012095623,10.55950052608499,0.033656953026610315
5.0,124.1356362930709,16.543017011480053,0.9805707432769126,10.88243672230431,0.03367585009272939
6.0,171.13629065102714,19.442518851371318,0.9804152374187584,11.204318690183555,0.03369637319526648
7.0,223.51498090079292,22.277127968340707,0.9802511624621723,11.525038345824484,0.03371855589867393
8.0,280.5882005096254,25.048760300016877,0.9800776681734132,11.844495962545228,0.033742358551099465
9.0,341.75388162088353,27.759283338558834,0.9798938778234859,12.162590334628812,0.03376776354319807
10.0,406.4789196938853,30.410533599666312,0.9796989188430482,12.479215325889545,0.03379478142346775
11.0,474.2927059091208,33.00429860401994,0.9794917334604508,12.794263550170067,0.03382342101752544
12.0,544.7785045062301,35.542277012691265,0.9792717473209421,13.107635583627813,0.03385365203840764
13.0,617.5649307942149,38.026127810587624,0.9790375235468419,13.419229271545811,0.03388546093156853
14.0,691.4969385138515,41.53517693621723,0.9786478903364724,13.55529112908567,0.03407801476039605
15.0,760.2156900740871,54.576066973749136,0.9785584351246711,13.539868149343933,0.034288425988943966
16.0,822.5203210544096,77.28026626343498,0.9784678927928749,13.523490318547797,0.034475439093826346
17.0,871.3305855993464,108.18185818205214,0.9783747965141626,13.50610896755739,0.03464350697154225
18.0,899.4788017420685,146.00826817465548,0.9782760996518182,13.487652743990589,0.03479626728550325
19.0,904.6777185202119,189.65614795367637,0.9781671703601077,13.467986514516602,0.034936767620937496
20.0,888.9635524462541,238.17051856125627,0.9780417517070588,13.446939526580262,0.03506765456462681
21.0,856.1556766822953,290.7265977871181,0.9778928038917546,13.424260388420603,0.03519130520674039
22.0,810.035019865316,346.615103649006,0.977713440701498,13.399596102257393,0.035309928862999884
23.0,753.6723021652543,405.22966506774014,0.9774981968338129,13.372445900196782,0.03542560492603101
24.0,689.3886879813796,466.0576905531382,0.9772441582634033,13.34208741275224,0.035540182172721195
25.0,618.8911713550917,528.6817041327841,0.9769517728213527,13.307407967641918,0.03565507612267976
26.0,543.4045668369262,592.7910148650599,0.976624237253862,13.266575526757464,0.035770677019851135
27.0,463.6724126950466,658.2850861362479,0.9762667228239711,13.215934491366587,0.03588592089339874
28.0,378.1467123875555,727.134634168056,0.9758832126838454,13.143838996800673,0.03600101466134475
29.0,281.23247799698635,805.1379482511137,0.9754774146077126,12.982991500014709,0.03613697899757463
30.0,186.81045842090245,878.6337720263667,0.9750509108539623,12.84106590584357,0.036261331015083734
31.0,113.5187684807256,929.458508856593,0.9746068047608348,12.770270052836013,0.03636226314511487
32.0,61.61543472863688,957.8978049060571,0.9741517597389178,12.71616118190146,0.03645616969712328
33.0,26.49371828443382,969.0354573450493,0.9736988121409909,12.669849903395543,0.036541073758441366
34.0,3.058206586986004,968.3265546539188,0.9732664555411648,12.628220011492886,0.036615751793290796
35.0,-12.492055301416244,959.8212183736042,0.9728729860644811,12.58950827902553,0.03668123711030912
36.0,-22.739098974228636,946.2669429160369,0.9725273125305359,12.55245413148043,0.036739717730377014
37.0,-29.40393807679683,929.4922021905276,0.9722202673051802,12.516041017778658,0.036793629463104605
38.0,-33.642956750069914,910.7218095568503,0.9719210825447104,12.479328897744027,0.03684536853285112
39.0,-36.24803766148243,890.7896514818775,0.9715858065791513,12.441307734972138,0.036897318694505424
40.0,-37.7612563160794,870.2621211393162,0.9711715957498266,12.400755042336627,0.03695197517434912
41.0,-38.53539546564016,849.5049340639102,0.9706544130306864,12.355981885713817,0.03701196544567794
42.0,-38.80229380285791,828.7555247055632,0.9700355604777967,12.304340798398858,0.037079608531678125
43.0,-38.77006602519739,808.2221848387326,0.9693359583256652,12.241033505530966,0.037155070814320006
44.0,-38.58224508770724,788.0442545724164,0.9685796712977887,12.152820708097577,0.037235058314013955
45.0,-38.4261062620055,768.4025943736553,0.9677821041569548,11.966299230834942,0.03733023224388943
46.0,-38.12061617191058,749.1080119766607,0.966951997275829,11.819285967012048,0.037415691414262965
47.0,-37.730432175695064,730.2193064388244,0.9660975742668629,11.739551154011608,0.0374890148661215
48.0,-37.302373534875066,711.7768476440572,0.9652465286657644,11.67804908155309,0.03755367071593132
49.0,-36.837228639163385,693.77474006285,0.9644438819244524,11.625815412217058,0.03760706280015964
50.0,-36.334648740344605,676.2067441233507,0.9637335758741841,11.578865769758629,0.03765095958116318
51.0,-35.79331129614819,659.066132492548,0.9631260159138816,11.534731958941789,0.037688601499157405
52.0,-35.21130069872475,642.3460778460387,0.9625747932118411,11.491586437568667,0.03772313772821544
53.0,-34.58595650431686,626.0397395857685,0.9619888891654208,11.447798415663097,0.03775742489493621
54.0,-33.914056974704714,610.140290785575,0.961273831063882,11.401603132593756,0.03779429368656541
55.0,-33.191526478587114,594.6409897389215,0.9603775100618859,11.350670191392128,0.037836786476657565
56.0,-32.413518873598726,579.5352006966193,0.9593074039031492,11.291390493007183,0.03788772973457751
57.0,-31.574324333558042,564.8163110218392,0.9581103137921967,11.217002870930083,0.03794733503168915
58.0,-30.683111698995692,550.4938123368735,0.9568295382052528,11.107123566074259,0.038011726791146824
59.0,-30.103781648087253,536.9302359027487,0.9554901327670715,10.915812168015005,0.03808474440977003
60.0,-29.123195082359718,523.414119431049,0.95410185336846,10.797854470990021,0.03814680846983179
61.0,-28.015984253883303,510.22735340294315,0.9526859702378934,10.720835517850725,0.03820161485144188
62.0,-26.80930270060158,497.40336545824425,0.9512962981989189,10.65993854562746,0.0382455837953133
63.0,-25.492934286431673,484.9395642269067,0.9500129772252456,10.607856401588567,0.03827871866621161
64.0,-24.056787526451412,472.8349136325434,0.948893307533682,10.560754638429763,0.038304113508417566
65.0,-22.490626416223964,461.08990587306744,0.9479177974689066,10.51618178800005,0.038324979818515494
66.0,-20.78179571299245,449.70399567012333,0.9469769393699732,10.472271876015055,0.03834397378386572
67.0,-18.913296567375156,438.673817327432,0.9459164194849288,10.427303598867999,0.03836343223164292
68.0,-16.866597825505934,427.995965355337,0.9446134463615106,10.379334598780494,0.03838575859194043
