Time,J,A,S,tau,r
0.0,1.0,1.0,0.8197168105505667,2.247191011235955,0.0
1.0,3.6615401051701033,3.547672371954823,0.8016134898361359,2.4146823051208415,0.027122405467467182
2.0,11.360109292858578,5.826488847625695,0.7839132390289387,2.5821418801316542,0.026813931696452152
3.0,22.620027049701907,8.072533635545838,0.7670885924512487,2.7465652762908235,0.026324755198649876
4.0,35.52300217685363,13.225951164425968,0.7671169506624175,2.7462911596424284,0.0244034777175089
5.0,53.86758275959547,21.740217601080655,0.7671627696477543,2.7458443462750033,0.023252097260069632
6.0,78.68315278525418,32.86854678139255,0.767225810085651,2.745228093173396,0.022486199109804816
7.0,105.34133472689403,48.98305165894763,0.7673064080489319,2.744438456682992,0.021941054874507093
8.0,128.44399976618314,72.36672940477737,0.7674042088759169,2.743479765837878,0.02153427999689421
9.0,143.2910649842822,102.1408136952496,0.7675193341556542,2.7423508059744903,0.021220117709360296
10.0,146.83739421880378,136.24018537855122,0.7676516527426887,2.7410534509657714,0.020971105121707443
11.0,140.52559620570355,171.2443301416036,0.7678012379420511,2.739586807096191,0.020769767589735855
12.0,129.39703678668704,202.8777796310147,0.7679680483994094,2.7379514530762927,0.02060445826039238
13.0,118.07787967342318,228.4823730977619,0.7681522108445464,2.7361461422830025,0.020467108177366855
14.0,108.78722756548584,247.75093334761488,0.7683535556291298,2.7341735118245007,0.020351947720890395
15.0,101.92769618413503,261.69858547963054,0.7685722675617657,2.7320314556423244,0.020254748647896524
16.0,97.1228994512066,271.64013992927073,0.7688082329439931,2.7297217862797276,0.020172337423313952
17.0,93.80741048596671,278.73789927835685,0.7690613680345522,2.7272460590583805,0.020102284787363426
18.0,91.48082792232773,283.87239572573566,0.7693316742589631,2.7246043879856767,0.020042701891058536
19.0,89.78426705830405,287.6517239679403,0.7696192580142304,2.7217958712836627,0.01999209547008552
20.0,88.48641100070286,290.47683877590055,0.7699240236238805,2.718822195980689,0.0199492692317264
21.0,87.44438069115547,292.6106726207903,0.7702458968423922,2.715684562339227,0.019913252880240175
22.0,86.57020651088028,294.22909548073136,0.7705849513628069,2.71238259533424,0.019883251831129104
23.0,85.80837678528457,295.45372687407973,0.7709410372651027,2.70891866876089,0.019858606145696896
24.0,85.12238490595851,296.3718899106923,0.7713143386293939,2.7052907490253872,0.01983876814928183
25.0,84.48731054266084,297.04792294501857,0.7717046888699375,2.701501390219931,0.019823272997116725
26.0,83.88548652416121,297.5305937550358,0.77211215728614,2.697550292978442,0.019811727068243985
27.0,83.30377936530644,297.8575128464559,0.772536665103851,2.6934388444361685,0.019803793469566892
28.0,82.73229401566802,298.0580826222915,0.7729782348405756,2.689167146241323,0.019799181873986292
29.0,82.16349480293837,298.1555340436789,0.7734368404903045,2.684736045142219,0.019797640825097804
30.0,81.59155332521192,298.1682848288761,0.7739123824224111,2.680147213969078,0.019798950416535187
31.0,81.01163091413055,298.1110793830614,0.7744049035244439,2.6754004587917044,0.01980291806578194
32.0,80.42036367746495,297.9955888979195,0.7749142019467458,2.6704988183753615,0.01980937290914929
33.0,79.81453010392008,297.8314294244974,0.775440331653268,2.6654418384610854,0.01981816468261407
34.0,79.19222709022642,297.62596935989365,0.775982973144875,2.660233960667483,0.019829157335640512
35.0,78.55134025653801,297.3855161766159,0.7765421877657489,2.6548745236706663,0.01984223152271025
36.0,77.89086226678985,297.1147484946521,0.7771176614675586,2.6493677744930855,0.019857277246049503
37.0,77.2098235642851,296.81752559749265,0.7777091129095303,2.6437173236747027,0.01987419574501607
38.0,76.50790319789301,296.49678574586204,0.7783162176664279,2.6379272667981004,0.019892897085443326
39.0,75.78483667147819,296.154731202097,0.7789385936617199,2.632002388337576,0.019913298808910754
40.0,75.04073844967897,295.7930172310811,0.7795757215030498,2.625948953414259,0.019935325049560172
41.0,74.27600112592539,295.41281011489656,0.7802270460312938,2.6197735894944896,0.01995890596362928
42.0,73.49111132937205,295.0149637775239,0.7808919750377828,2.6134831586415954,0.019983977499078764
43.0,72.68723140882337,294.59956860689925,0.7815695872693894,2.6070885217163045,0.020010478553078203
44.0,71.86540465650997,294.16683271220444,0.7822590309539584,2.600599493648688,0.020038352477947084
45.0,71.02697233486231,293.7164177265731,0.7829592724029703,2.594027891826366,0.020067546361458032
46.0,70.1735090990335,293.24787454192284,0.783669147379042,2.587387042217954,0.020098009696261365
47.0,69.30671720274891,292.7604412573086,0.7843873670165932,2.58069157995762,0.02012969484839886
48.0,68.42872466179689,292.253328332933,0.7851124629544889,2.57395806059547,0.02016255596953723
49.0,67.54135507388943,291.72568882502503,0.7858429770442601,2.5672027694103168,0.020196549982108465
50.0,66.64673375855672,291.1765220594187,0.7865773278407913,2.5604433814001064,0.020231635057702025
51.0,65.74731898703398,290.604756733637,0.7873137735826173,2.5536993412282087,0.02026777030350975
52.0,64.8451887186725,290.0093980825395,0.7880506464475248,2.5469890840214506,0.02030491690435961
53.0,63.942544341547624,289.3895267011992,0.7887862698424789,2.5403310661707166,0.020343036959350275
54.0,63.041776927980884,288.74421991044187,0.7895188882475327,2.5337446023670966,0.020382093138905683
55.0,62.1448235977655,288.0728033051607,0.7902469517195273,2.527246541834217,0.02042204981128883
56.0,61.25391076124625,287.374534528109,0.7909688357274709,2.5208546211062823,0.020462871244488878
57.0,60.37128895040666,286.6487771019515,0.7916830105113603,2.5145855888673094,0.020504521939450827
58.0,59.49863441702212,285.895369993316,0.7923882302814229,2.5084526060083827,0.02054696830559027
59.0,58.63789494259773,285.11399652346995,0.7930832307333837,2.5024693719243856,0.020590175990442487
60.0,57.7907989139425,284.3046635840582,0.7937669014622086,2.4966477409310714,0.020634111272679428
61.0,56.95908845069021,283.46749183380706,0.7944382595987153,2.4909980900162214,0.020678740601829768
62.0,56.1439257170691,282.6029483153122,0.7950965943430784,2.48552776597925,0.02072403159847296
63.0,55.34676301010386,281.7116055338264,0.7957411908536624,2.480244167071537,0.020769950855573104
64.0,54.568648031587415,280.7942942145727,0.7963715402122015,2.4751524577742394,0.020816465900849748
65.0,53.810420389525035,279.85199496477463,0.7969872730467837,2.4702561590959933,0.02086354465761111
66.0,53.07298870021595,278.8859080150319,0.7975880692653765,2.4655583229782083,0.020911154582772873
67.0,52.35699816560261,277.8973525592434,0.7981737241858142,2.4610606769339176,0.020959263696732976
68.0,51.662952914140504,276.8879015401964,0.7987441529054978,2.4567637356602985,0.021007839999101698
69.0,50.991375030533945,275.859102437169,0.7992992302412223,2.4526682690969643,0.02105685176970933
70.0,50.3424338616535,274.8128476043077,0.7998390200119375,2.4487731079685267,0.021106267471449135
71.0,49.71628769502369,273.7510543208343,0.800363578305484,2.4450771989363895,0.021156055517902055
