Time,J,A,S,tau,r
0.0,1.0,1.0,0.8212636156482086,2.247191011235955,0.0
1.0,4.030007932386942,3.70977051312728,0.8053077348414565,2.387042432961044,0.028821852784769366
2.0,12.709283203385832,6.146911888255353,0.7896482730701605,2.5270225420866215,0.02853134883694909
3.0,25.40474727496517,8.596977320014025,0.7761921930624025,2.653631449710929,0.027679646853514744
4.0,40.21313614047852,14.697805887394543,0.7761624192177086,2.653924289631158,0.02578626124825087
5.0,61.56950958357444,24.550559799351404,0.7761510684269504,2.6540390282602715,0.02464929680464589
6.0,89.58943867976296,37.41865016908681,0.7761579144013272,2.6539787104635963,0.023891065256657167
7.0,117.30410582287456,56.957993932492535,0.7761831743871815,2.6537403118551786,0.02334970790673913
8.0,138.02695614789482,84.9329048327501,0.7762269273055744,2.6533233736311206,0.022944291751083166
9.0,146.71377478622452,119.45624767178735,0.7762887998724849,2.6527318867671044,0.02262984653937973
10.0,142.07153599893164,157.44354532613937,0.7763690328345377,2.6519632915085065,0.02237940582145303
11.0,129.0870453662291,193.67275358116225,0.7764673790076518,2.6510202644550693,0.022175792398026587
12.0,114.67014885932937,223.45110751182173,0.7765842390172478,2.649898698997256,0.02200756203983829
13.0,102.89323329222694,245.28618525755698,0.776719453168044,2.6486001980383467,0.021866788007757272
14.0,94.56854836559761,260.3166115104467,0.7768731814200042,2.64712324043084,0.02174780600250231
15.0,89.0637065147854,270.4215224072561,0.7770452845272693,2.6454696593003892,0.021646462901785467
16.0,85.50185689586867,277.22295429413305,0.7772356529611963,2.6436409735741155,0.021559640783137112
17.0,83.16342162003436,281.88188634697815,0.7774442848073041,2.6416373516468945,0.021484955394261027
18.0,81.55885771699333,285.15635426405163,0.7776711822689873,2.6394589588367463,0.02142055199739476
19.0,80.38804189297154,287.5170112027619,0.7779163746361959,2.637105659212237,0.021364965112820718
20.0,79.4760060869816,289.2528144339281,0.7781796912375897,2.63457981081984,0.021317018830348547
21.0,78.72132584140144,290.544454361816,0.7784611944678365,2.6318808662461257,0.021275762362981725
22.0,78.06430178419586,291.5093731884137,0.7787607304899224,2.629010959152246,0.021240414799290744
23.0,77.4681020385577,292.2272470783648,0.7790782335752445,2.6259711121426723,0.021210330574832827
24.0,76.90901853675092,292.7543692669815,0.7794135907630787,2.6227629163403026,0.021184970165285227
25.0,76.37100985841874,293.13182235801395,0.7797667064029224,2.619387749952746,0.02116387927684998
26.0,75.84312932112005,293.39008358107395,0.7801373033486694,2.615849237518452,0.02114667143554364
27.0,75.31714746983624,293.55264856387953,0.7805253002376026,2.612148490775251,0.021133016410722228
28.0,74.78749105612293,293.63720294502207,0.7809303820206784,2.6082894854377123,0.021122629596423102
29.0,74.24975701644577,293.65752903751456,0.7813523025014371,2.6042753055981693,0.021115264500507512
30.0,73.70076544099592,293.62425641641244,0.7817907714294029,2.6001095687721274,0.02111070610951924
31.0,73.13850205524467,293.5455501032734,0.7822453333145925,2.595797818919636,0.021108765029504113
32.0,72.56125486638743,293.4278943220859,0.7827156558749524,2.591343957141554,0.02110927550011709
33.0,71.9683679277039,293.2760356279124,0.7832011770407755,2.586754797902876,0.021112088629471417
34.0,71.35939116442184,293.09341528146905,0.783701206115462,2.582038617733878,0.02111707170258701
35.0,70.73397061361052,292.8830544626065,0.7842152433520871,2.5772009730322623,0.0211241076044825
36.0,70.09249134571178,292.6468600290182,0.7847425281960632,2.5722508217739835,0.021133088818005033
37.0,69.43529830620308,292.38617318364965,0.7852822784235483,2.5671972366613147,0.02114391853783163
38.0,68.76311660219972,292.10188011529743,0.7858335554060707,2.5620509442170674,0.02115650856851093
39.0,68.07689456585078,291.79445390588046,0.7863953982467662,2.5568229456996003,0.02117077803801073
40.0,67.37772473848288,291.46412878738806,0.7869668066040293,2.5515246420677467,0.021186652264984826
41.0,66.66667705501409,291.11086427611093,0.7875466742770484,2.546168504840581,0.0212040626784361
42.0,65.9449617699905,290.7344831075907,0.7881338763733656,2.5407672126292975,0.02122294573872502
43.0,65.21419391886742,290.3345723964378,0.7887271706364715,2.535334776177754,0.021243241309671586
44.0,64.47574520194489,289.91070330926254,0.789325316733528,2.529885056332274,0.02126489357341722
45.0,63.73095913497719,289.4624453146095,0.7899271381095141,2.524431069740321,0.02128785051641377
46.0,62.981560310764046,288.9892088446184,0.7905313055883548,2.5189876639514583,0.021312061797209347
47.0,62.22902378031487,288.4904864989837,0.7911366276415495,2.5135679917221028,0.021337480380659062
48.0,61.47503236834211,287.9656669245606,0.7917418471083677,2.5081860422747493,0.021364060797512036
49.0,60.721215575983976,287.4142028225717,0.7923457725887197,2.502854918236596,0.021391759846287578
50.0,59.969130830011906,286.8357694028207,0.7929472659521455,2.4975871139660346,0.02142053564566054
51.0,59.220300836141014,286.22992871028345,0.7935452634418705,2.492394267108976,0.021450348315918435
52.0,58.476337737417175,285.596443491266,0.7941387428048375,2.4872875708429705,0.02148115850744858
53.0,57.738464331216285,284.9352396990626,0.7947268182681855,2.482276540236728,0.021512928674017204
54.0,57.008026692011335,284.2462661781183,0.7953086855214483,2.477369919794984,0.021545622165741248
55.0,56.28650534017088,283.5295948294956,0.795883532033633,2.4725764834054327,0.021579202386515627
56.0,55.575077510498616,282.78548978803565,0.7964506933718272,2.4679033525156187,0.021613633965532845
57.0,54.87478763718578,282.01432760850776,0.7970096136593124,2.463356358469215,0.021648882360222863
58.0,54.18662055392137,281.21666794494365,0.797559767809627,2.458941112813497,0.021684913515638303
59.0,53.5115845802792,280.3931212601233,0.7981007111603095,2.454662175301656,0.021721693653003343
60.0,52.85042956622301,279.54459902646477,0.7986320995637762,2.4505231233495404,0.021759189434982538
61.0,52.20405930693919,278.67192780669575,0.7991535604865796,2.4465279259070547,0.02179736758228621
62.0,51.572850737268766,277.77632983312606,0.7996649290022041,2.4426779039088307,0.021836196446171578
63.0,50.957543903382934,276.85902601210887,0.8001659463275971,2.438975748120648,0.021875642933757135
64.0,50.358531739124516,275.9213537536927,0.8006564684506121,2.435422726161759,0.021915675336857735
65.0,49.7761495466478,274.9648295787137,0.801136385015448,2.4320197243914192,0.02195626184131086
66.0,49.210929794917156,273.9909129797577,0.8016055228942655,2.4287685310276466,0.02199737036801289
67.0,48.66276475940471,273.0013981784898,0.8020639190553455,2.4256682141352277,0.022038970519866006
68.0,48.131934499636266,271.9980191752129,0.8025114961735373,2.4227194354340265,0.022081030626355216
69.0,47.61853078413477,270.9825858006649,0.8029482238974337,2.4199222675650334,0.022123519729978443
70.0,47.12267718146248,269.95691751862466,0.8033740646516372,2.417276796120867,0.022166407163688534
71.0,46.64447241531834,268.92287783793046,0.8037889917731411,2.414783044277161,0.022209662121647433
72.0,46.183857427024236,267.88248682007526,0.8041930140704191,2.4124406625650283,0.022253254197862737
73.0,45.74078617432645,266.8376924002419,0.8045861447826674,2.4102493904782585,0.022297152836928222
74.0,45.315102608877865,265.79063631292723,0.8049683764944102,2.408208602624311,0.022341329189159674
75.0,44.90674570383429,264.7432202601236,0.8053397225225835,2.4063180569180926,0.02238575268818389
76.0,44.51562706007812,263.69747465936246,0.8057001647711722,2.404577749518791,0.022430393468940917
77.0,44.141453762473624,262.65554761593637,0.806049761851172,2.402986714758736,0.02247522234052032
78.0,43.78432221549491,261.61912392470174,0.8063884216069899,2.4015456622475266,0.0225202102735492
79.0,43.44405809864366,260.59011984500285,0.8067161738614398,2.400253974180884,0.022565328110588912
80.0,43.120475975741755,259.5706609142132,0.80703297391389,2.399111896023069,0.022610547733392328
81.0,42.8134805388412,258.56243496887964,0.8073388187907667,2.3981191450084283,0.02265584004146769
82.0,42.52286530052611,257.56739128711837,0.8076336562624248,2.397275979931535,0.022701177759719103
83.0,42.24841141682843,256.5873264697313,0.807917518739462,2.3965818821946456,0.022746532180784255
84.0,41.989964463531685,255.62393151020743,0.8081903394588608,2.3960371801683165,0.022791876469595195
85.0,41.74727614659312,254.67891572495978,0.8084521062231536,2.3956415722379267,0.022837183584094416
86.0,41.5202450092365,253.75380135341987,0.8087027636316745,2.3953954133817854,0.022882426679036474
87.0,41.3087369670055,252.85017449603018,0.8089422418397388,2.395299157039764,0.02292757955585723
