Time,J,A,S,tau,r
0.0,1.0,1.0,0.8268590025533407,2.247191011235955,0.0
1.0,2.76933055875804,3.118645744363365,0.8113431423297276,2.3870423018272082,0.022478658076976635
2.0,8.080957381659193,5.0355785497772825,0.7961052176572427,2.5270222551693275,0.02225850556196639
3.0,16.007816615849535,6.900426691991085,0.7830022884650308,2.6536684328479234,0.02159681748103727
4.0,25.05685391033032,10.92967351430926,0.7829733260455437,2.6539608996370596,0.02011416259030745
5.0,37.734023337961865,17.352103041905757,0.782962206899487,2.654076297676577,0.019223847020895614
6.0,55.087834733288425,25.682200280183277,0.7829690125496476,2.654014214291293,0.018630105954412685
7.0,74.54715599533289,37.808484087516725,0.7829935046605491,2.653777083191222,0.018206188157796732
8.0,93.33671929349138,55.22645073677399,0.7830359721838349,2.653361756391696,0.01788872259634582
9.0,108.33289572465893,77.70134587408023,0.783096335550495,2.6527691047711515,0.017642497781200958
10.0,115.96210175831929,104.63163864921067,0.7831743768524333,2.652002016488045,0.01744638729077641
11.0,115.17744436389789,134.1489789432331,0.7832702234198199,2.6510588353032167,0.017286947580982034
12.0,108.39390650573536,162.99281222648696,0.7833839918546845,2.649937942054863,0.017155220901903103
13.0,99.38628549028978,188.1864071143078,0.7835155496468726,2.648641300229568,0.017044994116875923
14.0,90.98273830346544,208.3037863118411,0.7836650250907155,2.64716759877593,0.01695183368158151
15.0,84.32587680593583,223.49942910642258,0.7838324146006832,2.6455168127031454,0.016872488769669326
16.0,79.44577213994357,234.70652945405905,0.7840177925987848,2.643688432319104,0.016804517366153238
17.0,75.96515321356789,242.95513984401418,0.7842210093849468,2.641684526206043,0.01674605181943556
18.0,73.47088657568153,249.0895185326186,0.7844420253203526,2.639505760562018,0.016695639191449403
19.0,71.63667632599392,253.72328759663918,0.7846807739114571,2.6371531552033387,0.016652130918904707
20.0,70.23670255534138,257.27946581671625,0.7849373145761168,2.6346261926408454,0.016614608018824313
21.0,69.12433676025876,260.0446862841677,0.7852114950582599,2.6319269754461323,0.016582324836010548
