Time,J,A,S,tau
0.0,100.0,10.0,0.8608107093425663,2.118729104309101
1.0,144.00839262995896,47.36213874750312,0.8332841870888181,1.917411871645842
2.0,292.6356831161504,79.34732353787238,0.8125146539533956,1.7637327278286088
3.0,532.566553851928,168.07625825720666,0.8119635944121459,1.7637327278286088
4.0,1064.001596883488,332.37512664960553,0.8114367156704845,1.7637327278286088
5.0,2077.6797702989365,652.7475672156977,0.810934353628407,1.7637327278286088
6.0,4102.238820722876,1307.0374743254877,0.8104568295902144,1.7637327278286088
7.0,8110.146450845872,2569.6685282660237,0.8100044499055522,1.7637327278286088
8.0,15994.175672204306,5101.488346041752,0.8095775056264372,1.7637327278286088
9.0,31598.06318316182,10066.915347654667,0.8091762721806883,1.7637327278286088
10.0,62309.79690297937,19891.804822322734,0.8088010090622537,1.7637327278286088
11.0,122885.0494521112,39256.366744525796,0.8084519595389761,1.7637327278286088
12.0,242153.61558191688,77420.95731822128,0.8081293503781245,1.7637327278286088
13.0,476973.9399633642,152623.23978266242,0.8078333915901628,1.7637327278286088
14.0,939069.4034327117,300668.27891752275,0.8075642761911597,1.7637327278286088
15.0,1848046.0599726117,592081.1573140371,0.8073221799841003,1.7637327278286088
16.0,3635617.480946722,1165378.9118249824,0.8071072613594944,1.7637327278286088
17.0,7149970.226004055,2292951.872419189,0.8069196611155834,1.7637327278286088
18.0,14057927.67641102,4510012.667001459,0.8067595022983195,1.7637327278286088
19.0,27634345.303825874,8868311.986196281,0.8066268900614464,1.7637327278286088
20.0,54314078.790950894,17434450.444137055,0.8065219115468647,1.7637327278286088
21.0,106741736.58889231,34269042.88937825,0.8064446357853813,1.7637327278286088
22.0,209767421.00363365,67351354.40562935,0.8063951136180932,1.7637327278286088
23.0,412237332.47286224,132362281.38241307,0.8063733776384767,1.7637327278286088
24.0,810187575.2940739,260123403.6656592,0.8063794421552017,1.7637327278286088
25.0,1592488215.257574,511228773.8027583,0.806413303175845,1.7637327278286088
26.0,3130708546.370778,1004836109.2180259,0.8064749384114539,1.7637327278286088
27.0,6156136400.350691,1975343924.7007797,0.8065643073019136,1.7637327278286088
28.0,12108661731.31463,3884016861.6467137,0.8066813510622007,1.7637327278286088
29.0,23824815354.03463,7638948969.316547,0.8068259927493593,1.7637327278286088
30.0,46895533713.88862,15028770528.94011,0.8069981373500955,1.7637327278286088
31.0,92347407485.12411,29578332945.8935,0.8071976718889647,1.7637327278286088
32.0,181941580040.62476,58238098554.64258,0.8074244655568915,1.7637327278286088
33.0,358654076531.1155,114722010617.67325,0.8076783698598465,1.7637327278286088
34.0,707421590389.3658,226107485674.3656,0.8079592187875542,1.7637327278286088
35.0,1396245278440.653,445896526489.4949,0.808266829001875,1.7637327278286088
36.0,2757705038261.7793,879886013865.7197,0.8086010000446184,1.7637327278286088
37.0,5450772172942.894,1737455968988.9456,0.8089615145645526,1.7637327278286088
38.0,10782357565568.838,3433348568109.436,0.8093481385631671,1.7637327278286088
39.0,21346951174800.24,6789849243827.966,0.8097606216588821,1.7637327278286088
40.0,42300445868276.03,13438833270614.71,0.8101986973693536,1.7637327278286088
41.0,83899893123237.98,26622140040406.35,0.8106620834113548,1.7637327278286088
