Time,J,A,S,tau
0.0,100.0,10.0,0.8541643107566911,2.375296912114014
1.0,156.71405208281692,44.430564749513756,0.840306907882419,2.375296912114014
2.0,327.32484853273456,75.807882494799,0.826569022890901,2.375296912114014
3.0,586.7148336339045,122.57355144407704,0.8213075378379823,2.375296912114014
4.0,1053.7314607228147,257.6141290877828,0.821085612941803,2.375296912114014
5.0,2026.4535957832934,474.74892022820234,0.8208741175354012,2.375296912114014
6.0,3747.9798325675606,850.795591849359,0.8206731447472244,2.375296912114014
7.0,6898.74092158312,1629.041053290767,0.8204827832352698,2.375296912114014
8.0,12939.501358076057,3033.133525008957,0.8203031171226137,2.375296912114014
9.0,24052.359893638906,5583.936646033461,0.8201342259361525,2.375296912114014
10.0,44576.475776779196,10456.424503073471,0.8199761845485571,2.375296912114014
11.0,83014.54045383804,19465.731269942342,0.8198290631234966,2.375296912114014
12.0,154286.50932270836,36085.71383355804,0.819692927064206,2.375296912114014
13.0,286383.4455653654,67175.00109208342,0.8195678369654585,2.375296912114014
14.0,532164.6560947549,124896.9799897976,0.819453848568993,2.375296912114014
15.0,988390.3227643648,231870.89015003922,0.8193510127224481,2.375296912114014
16.0,1834813.4935671457,430845.7579834304,0.8192593753418516,2.375296912114014
17.0,3406729.8666191143,800322.6847891557,0.8191789773777002,2.375296912114014
18.0,6324373.16395734,1485840.9972560075,0.8191098547846769,2.375296912114014
19.0,11738566.087151736,2758860.4302127357,0.8190520384950345,2.375296912114014
20.0,21788157.094921194,5121983.651332801,0.8190055543956761,2.375296912114014
21.0,40439960.36125713,9507357.220816184,0.8189704233089605,2.375296912114014
22.0,75055743.20159069,17647254.964424405,0.8189466609772565,2.375296912114014
23.0,139306644.66074795,32755187.090636756,0.8189342780512576,2.375296912114014
24.0,258570276.04676205,60794246.32191764,0.8189332800820734,2.375296912114014
25.0,479966009.74095756,112837447.77314106,0.8189436675171071,2.375296912114014
26.0,891012146.4370319,209440126.49185872,0.8189654356997235,2.375296912114014
27.0,1654274924.9805293,388765681.3884879,0.8189985748727051,2.375296912114014
28.0,3071792972.161351,721693140.8587358,0.8190430701854998,2.375296912114014
29.0,5704904562.136452,1339875208.0778046,0.8190989017052432,2.375296912114014
