Time,J,A,S,tau
0.0,100.0,10.0,0.5376995490678643,18.74568793358949
1.0,252.7142051809281,45.34871605558819,0.5376245762210483,18.681232951626395
2.0,636.1366798524272,78.37312350873093,0.5375472732190262,18.614842180477375
3.0,1227.3483814012948,109.22316530878834,0.5374676577098175,18.54653349608992
4.0,2005.0942731609591,138.0395871079951,0.537385747382422,18.47632464081902
5.0,2949.6782562303447,164.9542081830045,0.5373015608996187,18.404234018110657
6.0,4042.8635810685387,190.09047619062827,0.5372151178961914,18.330280688775577
7.0,5267.780267885562,213.56398162869476,0.5371264389770762,18.254484367343462
8.0,6608.837233100801,235.4829453198509,0.5370355457138822,18.17686541745499
9.0,8051.638292482983,255.94868400787342,0.5369424606417698,18.097444847625706
10.0,9582.90618503451,275.056029923448,0.5368472072548713,18.01624430617231
11.0,11190.410793247313,292.89372631060945,0.5367498100018436,17.933286076357703
12.0,12862.894323507157,309.54484255000574,0.5366502942804031,17.848593070981746
13.0,14590.01295483965,325.0870926153842,0.5365486864284372,17.762188824865806
14.0,16362.270980611405,339.59320022070193,0.5364450137215158,17.674097491670405
15.0,18170.97391666505,353.1311500302111,0.5363393043630291,17.584343835999974
16.0,20008.156798983477,365.76459249266105,0.5362315874725938,17.492953224481884
17.0,21866.55342531248,377.55300016862356,0.5361218930830566,17.399951622657245
18.0,23754.40038483561,417.2648188797761,0.5360585605385064,17.34703136811974
19.0,26146.872908296307,579.6702547914117,0.5360234686158201,17.31851183653114
20.0,29885.547488847755,856.4963532409043,0.5359888910657078,17.290464936843666
21.0,35680.024006455686,1231.5312423904616,0.535954838545763,17.26289667159532
22.0,44106.60746235624,1690.1906648061981,0.5359213215239901,17.235812881484787
23.0,55623.57983171512,2219.377529353766,0.5358883502757524,17.20921924647392
24.0,70585.05258666354,2807.35274679713,0.5358559348807855,17.183121286904733
25.0,89253.51301918316,3443.61640990468,0.5358240852203138,17.15752436465721
26.0,111811.33088876228,4118.797162021571,0.5357928109743562,17.13243368441324
27.0,138370.99081841888,4824.552134967936,0.5357621216189534,17.107854294812697
28.0,168984.47798265185,5553.473257759447,0.5357320264237442,17.08379108982972
29.0,203651.62937357236,6299.002708480064,0.5357025344493458,17.06024880995176
30.0,242327.74015128656,7055.354187954706,0.53567365454486,17.037232043420396
