Time,J,A,S,tau
0.0,100.0,10.0,0.9256619260159312,9.530282669439194
1.0,113.93157774603293,28.04142793206313,0.9055819524067344,8.5765307217504
2.0,159.37094384090437,45.370306576277706,0.8842477984293599,7.601491778513835
3.0,232.33780413849783,61.946081698697256,0.8616741661514549,6.606161883876955
4.0,328.6310243335369,77.73095865655495,0.8378865331095805,5.591485808348487
5.0,443.39774653907614,93.26132341976495,0.8168497471168922,4.773095626456951
6.0,567.0473831902874,128.23376178661832,0.8093886946802703,4.726402717058886
7.0,730.2050680149387,189.36365867533706,0.8016299114794347,4.682869893273637
8.0,966.2534948918075,272.6451955865838,0.7935718892340504,4.642253366366504
9.0,1296.1851107100117,374.1112481946521,0.7852139558040199,4.604329332858141
10.0,1728.385849958318,491.5700789620812,0.7765563351817296,4.568892256859316
11.0,2254.5849497227673,645.7324136678836,0.7676002043422825,4.5357533066212286
12.0,2891.274153515577,866.6033204332482,0.7583477472735348,4.50473894115163
13.0,3685.623603125372,1173.1238055170704,0.7488022046608926,4.475689623277264
14.0,4693.304945476928,1574.141869934877,0.7389679183877721,4.448458647442828
15.0,5959.118104963143,2073.901678851064,0.7288503703288769,4.422911073483136
16.0,7499.9593164379,2696.6696648159977,0.7184562141185571,4.398922751662994
17.0,9328.282786017855,3488.8863826470724,0.7077932995069042,4.376379434542533
18.0,11475.131758466032,4500.967423177052,0.6968706882323528,4.355175964408844
19.0,13988.254940118915,5774.115288260071,0.6856986609652339,4.335215531618578
20.0,16912.94109656119,7338.7760147241415,0.674288714413723,4.316408995349941
21.0,20267.70360210223,9232.009436371547,0.662653547756878,4.298674259837741
22.0,24044.342229474863,11506.591068420807,0.6508070391009256,4.281935707089017
23.0,28222.223670854422,14223.108709632234,0.638764209928628,4.266123672066308
24.0,32783.29210121566,17427.68800547497,0.6264222784062039,4.25307895516005
25.0,37695.9428913948,21147.6630319065,0.6136969649670461,4.2441743926073
26.0,42899.842175217724,25404.899107779936,0.6006199527220708,4.238909203061637
27.0,48309.15641423805,30213.656887660207,0.5872083130741708,4.237076023277899
28.0,53811.3393817231,35586.73100923625,0.5735506583198728,4.237472297450649
29.0,59281.47250622749,41534.170164828065,0.5598435773695276,4.237472297450649
30.0,64609.8707649422,48026.73759121852,0.5460835999481133,4.237472297450649
31.0,69679.88259134027,55016.762264816905,0.5322943228446402,4.237472297450649
32.0,74374.09685905473,62438.05175416601,0.5184996885153599,4.237472297450649
33.0,78576.68781999427,70211.87116632261,0.5047238388065118,4.237472297450649
34.0,82183.94068056498,78246.52127170865,0.4909909649104801,4.237472297450649
35.0,85112.61039324675,86435.59088234637,0.47732515539838877,4.237472297450649
36.0,93654.31696630783,87260.22119479172,0.41966664178901897,4.842860611631146
37.0,101443.74914744464,83363.70126109636,0.34368322215293756,5.8428601879023185
38.0,104438.95061568658,79599.05309309583,0.2794094603437902,6.842859764173507
39.0,103767.1508327864,75964.52887891584,0.22547616245526142,7.84285934044469
40.0,100388.56199064029,72458.24409714909,0.18058772453074415,8.842858916715869
41.0,95106.85981166158,69078.18549408397,0.1435353056825439,9.842858492987046
42.0,88581.67603754823,65822.21953279346,0.11320650448796125,10.842858069258222
43.0,81342.67218146,62688.100769586075,0.08859095150760782,11.842857645529397
44.0,73804.37357584413,59673.48067881893,0.06878289230425029,12.842857221800575
45.0,66281.31632282783,56775.91654400454,0.05298063016692209,13.84285679807175
46.0,59002.95709168491,53992.880443520815,0.04048340554543695,14.842856374342928
47.0,52127.9274085344,51321.768422134264,0.03068629158008979,15.842855950614103
48.0,45757.22222568684,48759.909071153466,0.023073139892296618,16.84285552688528
49.0,39946.21930112775,46304.572957631084,0.017209103780661865,17.842855103156456
50.0,34715.22321878059,43952.98129504685,0.012732070405306965,18.84285467942763
51.0,30058.608441014887,41702.31491003248,0.009344101021520983,19.84285425569881
52.0,25952.375032242064,39549.72237548897,0.006802763259645043,20.84285383196999
53.0,22360.456285263135,37492.32872121252,0.004913173565154587,21.842853408241165
54.0,19239.648228973307,35527.243428736074,0.0035204173941644325,22.842852984512344
55.0,16543.414801691477,33651.568250332675,0.002502735012613606,23.842852560783523
56.0,14224.709552658891,31862.40476460446,0.0017654923162686554,24.84285213705472
57.0,12237.940118410843,30156.861411395545,0.0012359283804109261,25.842851713325917
58.0,10540.306492931702,28532.060456972107,0.0008587200665916915,26.842851289597114
59.0,9092.577968479962,26985.14442464607,0.0005922466328788171,27.842850865868307
60.0,7859.470142046586,25513.282136342015,0.000405522728143934,28.842850442139504
61.0,6809.734338578697,24113.674392790355,0.0002757181571737163,29.8428500184107
62.0,5916.04418377387,22783.55926218097,0.00018618200820626337,30.84284959468189
63.0,5154.742136668357,21520.21686314854,0.00012488833872988206,31.842849170953077
64.0,4505.52363040859,20320.9738544195,8.323669634679936e-05,32.84284874722425
65.0,3951.0788362677513,19183.207459105175,5.5134141697039957e-05,33.84284832349546
66.0,3476.7290095964786,18104.349072748464,3.63036150931829e-05,34.84284789976667
67.0,3070.077638289347,17081.88748179113,2.3769496002504377e-05,35.84284747603787
68.0,2720.686423656772,16113.371677302286,1.5479415672112404e-05,36.842847052309075
69.0,2419.7833503214433,15196.41328735293,1.0029592841430271e-05,37.84284662858028
70.0,2160.0047215867785,14328.68863113518,0.0,38.842846204851476
71.0,1935.1712543713202,13507.940413932349,0.0,39.842845781122655
72.0,1740.097114268317,12731.97911496562,0.0,40.84284535739388
73.0,1570.4252573099927,11998.683965441516,0.0,41.84284493366504
74.0,1422.491190607334,11306.003689550163,0.0,42.84284450993622
75.0,1293.2080876889538,10651.956934253187,0.0,43.842844086207414
76.0,1179.9706529502537,10034.632404020485,0.0,44.84284366247861
77.0,1080.5747506994398,9452.188684704379,0.0,45.842843238749786
78.0,993.1528830708573,8902.853993924318,0.0,46.84284281502098
79.0,916.1194088136817,8384.925621631572,0.0,47.84284239129216
80.0,848.121329677509,7896.768796035588,0.0,48.842841967563345
81.0,788.0151262352168,7436.817155182563,0.0,49.84284154383452
82.0,734.8144255274808,7003.56969850182,0.0,50.8428411201057
83.0,687.6701009158281,6595.590213803713,0.0,51.842840696376896
84.0,645.8644319675154,6211.507156651474,0.0,52.84284027264809
85.0,608.7707565152787,5850.0099149946545,0.0,53.84283984891928
86.0,575.8492431395227,5509.848407681071,0.0,54.84283942519048
87.0,546.641026338565,5189.832426462808,0.0,55.84283900146168
88.0,520.7464585873731,4888.828405753231,0.0,56.84283857773288
89.0,497.81827476309854,4605.75759699695,0.0,57.84283815400407
90.0,477.5584248769066,4339.595360963924,0.0,58.84283773027526
91.0,459.70830433570825,4089.3686142882507,0.0,59.84283730654645
92.0,444.0444260879458,3854.1541317274537,0.0,60.84283688281764
93.0,430.3735425626756,3633.076455201192,0.0,61.84283645908883
94.0,418.5290845013693,3425.3064054401116,0.0,62.842836035360016
95.0,408.36768557567564,3230.059076172353,0.0,63.842835611631195
96.0,399.7662410034161,3046.591809575009,0.0,64.84283518790237
97.0,392.6197367778128,2874.2025065211415,0.0,65.84283476417355
98.0,386.8396477354773,2712.227550114211,0.0,66.84283434044472
99.0,382.3508838325272,2560.0409109093407,0.0,67.8428339167159
100.0,379.0916619553869,2417.0515910852255,0.0,68.84283349298708
101.0,377.01188398691045,2282.702185958685,0.0,69.84283306925828
102.0,376.07260755936164,2156.4670793797504,0.0,70.84283264552946
103.0,376.24330696757386,2037.8514800092005,0.0,71.84283222180065
104.0,377.50307086365177,1926.3892844224565,0.0,72.84283179807184
105.0,379.8395148187841,1821.6417470534514,0.0,73.84283137434304
106.0,383.24807269229797,1723.1960924481737,0.0,74.84283095061423
107.0,387.73158171267283,1630.6641405291534,0.0,75.84283052688541
108.0,393.29994501467144,1543.6809854609014,0.0,76.8428301031566
109.0,399.9698610081965,1461.903728148469,0.0,77.8428296794278
110.0,407.7644059667276,1385.0102984891148,0.0,78.84282925569899
111.0,416.71308385265786,1312.698260886861,0.0,79.84282883197018
112.0,426.85195083583346,1244.6836582977382,0.0,80.84282840824137
113.0,438.2232627496817,1180.6999972867611,0.0,81.84282798451255
114.0,450.8754020805362,1120.4972406494505,0.0,82.84282756078375
115.0,464.862823426095,1063.8408489539888,0.0,83.84282713705494
116.0,480.24600979816745,1010.5108697323378,0.0,84.84282671332613
117.0,497.09143245320206,960.3010729069003,0.0,85.84282628959733
118.0,515.4715068636309,913.0181309671402,0.0,86.8428258658685
119.0,535.4645373036302,868.480842355824,0.0,87.8428254421397
120.0,557.1546423338096,826.5193964854816,0.0,88.84282501841089
121.0,580.6316273204017,786.9746819051308,0.0,89.84282459468209
122.0,605.9907237699717,749.6976465023572,0.0,90.84282417095328
