Time,J,A,S,tau
0.0,100.0,10.0,0.8104795576799666,2.375296912114014
1.0,92.50179517801743,40.899484724828355,0.7980585262811128,2.375296912114014
2.0,124.52222326518353,68.16533686454768,0.7858289180857443,2.375296912114014
3.0,190.41522530329541,85.69479764821105,0.7812922202606172,2.375296912114014
4.0,260.8576913067355,122.86041179014734,0.7813008982197134,2.375296912114014
5.0,363.22429494272126,183.25028894731136,0.7813139561837348,2.375296912114014
6.0,524.5827080213079,257.60236230896646,0.7813313897015333,2.375296912114014
7.0,747.55117907336,366.18758000197784,0.7813531928888059,2.375296912114014
8.0,1063.987658971664,527.7611916481673,0.7813793584304382,2.375296912114014
9.0,1525.7498765320581,754.4939089399231,0.7814098775835079,2.375296912114014
10.0,2187.3646682003327,1078.5008321454977,0.7814447401807696,2.375296912114014
11.0,3135.6666831144353,1546.6668338128832,0.7814839346348192,2.375296912114014
12.0,4503.776208512299,2217.2636751891046,0.7815274479427412,2.375296912114014
13.0,6474.9951122705015,3179.2933757476426,0.7815752656913524,2.375296912114014
14.0,9315.857617694339,4564.030369494538,0.7816273720630489,2.375296912114014
15.0,13418.443634220203,6556.543075412406,0.7816837498421643,2.375296912114014
16.0,19348.89172530199,9425.693806636957,0.7817443804218966,2.375296912114014
17.0,27930.034897125173,13563.352365377219,0.7818092438118336,2.375296912114014
18.0,40364.13075100579,19536.11231971792,0.7818783186459798,2.375296912114014
19.0,58405.14372648338,28166.971276885626,0.7819515821913314,2.375296912114014
20.0,84616.31831754115,40654.810329269174,0.7820290103570409,2.375296912114014
21.0,122752.97531207386,58745.96407485746,0.7821105777040721,2.375296912114014
22.0,178323.96081104066,84988.65104411366,0.7821962574553787,2.375296912114014
23.0,259423.63303939594,123108.44894093815,0.7822860215066592,2.375296912114014
24.0,377968.59876557684,178559.99781708216,0.7823798404375908,2.375296912114014
25.0,551533.7123275079,259342.80498064213,0.7824776835235596,2.375296912114014
26.0,806085.9632456942,377209.62002625316,0.7825795187479507,2.375296912114014
27.0,1180066.8854436523,549457.5874865764,0.7826853128149018,2.375296912114014
28.0,1730495.7650237354,801590.1944951827,0.7827950311625259,2.375296912114014
29.0,2542114.199887078,1171281.0014616686,0.7829086379766722,2.375296912114014
30.0,3741123.620726248,1714286.9748550653,0.7830260962051344,2.375296912114014
31.0,5515858.202563725,2513290.4187703365,0.7831473675722982,2.375296912114014
32.0,8147961.285362889,3691145.3964794003,0.7832724125943026,2.375296912114014
33.0,12059527.26611345,5430765.624583711,0.7834011905946288,2.375296912114014
34.0,17884524.930659197,8005053.847219763,0.7835336597200993,2.375296912114014
35.0,26577238.5319075,11822033.309670167,0.7836697769573611,2.375296912114014
36.0,39577366.196626954,17493056.621791724,0.7838094981497755,2.375296912114014
37.0,59061918.33202885,25936144.77987256,0.7839527780146885,2.375296912114014
38.0,88330357.2850011,38532882.56794051,0.7840995701611507,2.375296912114014
39.0,132395131.87095281,57367178.11848345,0.7842498271080223,2.375296912114014
40.0,198889235.78991422,85589524.17791769,0.7844035003024277,2.375296912114014
41.0,299463902.1051245,127973974.80753092,0.7845605401386222,2.375296912114014
42.0,451947400.39043343,191771808.45997167,0.7847208959772215,2.375296912114014
43.0,683687563.4522117,288023339.7175593,0.7848845161647464,2.375296912114014
44.0,1036738014.8162248,433578495.4714816,0.7850513480535424,2.375296912114014
45.0,1575928789.364705,654216580.9949951,0.7852213380220356,2.375296912114014
46.0,2401457894.1319656,989476121.2249587,0.785394431495271,2.375296912114014
47.0,3668578194.7902136,1500150450.350824,0.7855705729657859,2.375296912114014
48.0,5618469087.49096,2279948735.56896,0.7857497060147899,2.375296912114014
49.0,8626777279.466017,3473686898.9570036,0.7859317733335955,2.375296912114014
50.0,13280104928.959887,5305737094.878428,0.7861167167453421,2.375296912114014
51.0,20496883416.617054,8124631306.348059,0.7863044772269941,2.375296912114014
52.0,31718929791.299377,12473187349.04548,0.786494994931555,2.375296912114014
53.0,49215810521.45925,19199028296.75947,0.7866882092105555,2.375296912114014
54.0,76569492482.3288,29629264550.641857,0.7868840586367354,2.375296912114014
55.0,119448587694.10146,45847270076.27416,0.7870824810269557,2.375296912114014
56.0,186848210780.0968,71132422732.94919,0.787283413465307,2.375296912114014
