Time,J,A,S,tau
0.0,100.0,10.0,0.7138645119099156,14.451565618514815
1.0,116.56851211275448,16.170146458404975,0.7029502239388863,13.31960014833216
2.0,145.83593287230366,21.836784066642377,0.6916521304812887,12.152264821086336
3.0,186.00317987319002,27.014756752781615,0.6799812921666398,10.9493767438184
4.0,235.28629042885674,31.719898856044935,0.6679496052240409,9.710700076601892
5.0,291.9359589159183,35.96864694219437,0.6555705062966253,8.436012912112048
6.0,354.2562406999165,39.77796874449694,0.6428589539103582,7.125108081570487
7.0,418.0103691822493,49.432858824142244,0.6353820439660355,6.425202234611075
8.0,503.6704576441547,71.91408467227895,0.6329828034557615,6.318563146565971
9.0,636.230030509138,102.24098381491915,0.6305978419330754,6.2149519454795525
10.0,829.3937098514405,138.68327905906992,0.6282283660674879,6.114290677742122
11.0,1091.3193122826656,179.62500302324958,0.6258755432631805,6.016504212489304
12.0,1425.1613720670073,223.57572697318355,0.6235405046582501,5.921520050089268
13.0,1827.540948043191,273.40612039093713,0.6212243477758599,5.829268158435156
14.0,2306.8729595249238,350.84655256014923,0.6189281386907675,5.739680824402723
15.0,2920.510565178747,469.18832827313724,0.6166529141191445,5.652692532487429
16.0,3746.3579640483827,635.3186073588269,0.6143996831092212,5.568239853555274
17.0,4866.357669507117,851.4664389875403,0.6121694285289736,5.486261347871471
18.0,6354.459723463978,1116.043783710974,0.6099631083595546,5.406697479823658
19.0,8264.110592729765,1436.6994263525012,0.6077816568172066,5.3294905421690215
20.0,10659.546511906163,1856.2906867453698,0.6056259852791833,5.254584587113719
21.0,13689.348478548729,2433.605714879876,0.6034969831265601,5.18192536608263
22.0,17601.959979299834,3227.580866127015,0.6013955184347153,5.11146027401044
23.0,22726.06321556774,4287.37310119106,0.5993224385661011,5.043138299099146
24.0,29429.29328401342,5651.457871259751,0.5972785706706671,4.976909976558612
25.0,38079.11751045856,7389.982055008751,0.595264722116502,4.912727346199145
26.0,49110.000804055606,9646.535908832073,0.5932816808345613,4.850543912782492
27.0,63152.791681998955,12633.649265383077,0.5913302156089899,4.790314608916609
28.0,81124.46567358873,16604.99959320958,0.5894110763274252,4.731995760706273
29.0,104238.440943442,21823.648671544986,0.5875249941749404,4.675545054919857
30.0,133934.88307666112,28584.944080316905,0.5856726817981311,4.620921508190832
31.0,171869.62403077615,37309.21903100675,0.5838548334296315,4.56808543730931
32.0,220074.68470061812,48617.62968755178,0.5820721249911477,4.5169984310989255
33.0,281214.84184169467,63345.60013873729,0.5803252141721185,4.46762332342445
34.0,358798.4205262419,82501.6646324258,0.5786147404881644,4.419924167182289
35.0,457235.37170869345,107265.86517449895,0.5769416813264732,4.373861146561282
36.0,581942.5648618846,138923.548270979,0.5750564576634892,4.3329207697766465
37.0,739063.6543400658,178856.02431213384,0.5725224970338169,4.303015217944123
38.0,935460.956954138,229059.75526276787,0.5693431515257349,4.283762735486086
39.0,1179428.9665333126,291919.08769215853,0.5655330908813474,4.274693625583581
40.0,1480730.0093801573,370368.2135211736,0.5612242652982431,4.2738135111600855
41.0,1851067.7390763802,468633.4913820693,0.5569495406540813,4.2738135111600855
42.0,2305566.8650011136,590960.3546068792,0.5527766123936104,4.2738135111600855
43.0,2861688.375800373,742333.7462967858,0.5487086544859338,4.2738135111600855
44.0,3539611.607866107,928654.4672467244,0.5447487290159013,4.2738135111600855
45.0,4362499.292737122,1157176.9545208665,0.5408997845118428,4.2738135111600855
46.0,5357568.0520741325,1436931.1147290505,0.537164654690581,4.2738135111600855
47.0,6557390.957523387,1778328.5632947583,0.5335460575910018,4.2738135111600855
48.0,8000244.436130877,2193381.0234829225,0.5300465950735512,4.2738135111600855
49.0,9730637.186307145,2695984.6219107658,0.526668752671834,4.2738135111600855
50.0,11799853.899996458,3302581.0558474194,0.523414899755028,4.2738135111600855
51.0,14267436.076187715,4032718.772224127,0.5202872900069876,4.2738135111600855
52.0,17202992.928170994,4909276.845663157,0.517288062171559,4.2738135111600855
53.0,20687877.62622011,5958792.233490773,0.5144192410430243,4.2738135111600855
54.0,24816887.67435342,7211959.594871324,0.5116827386770354,4.2738135111600855
55.0,29700014.050881237,8704529.740938652,0.5090803557838032,4.2738135111600855
56.0,35465099.80887617,10478315.1108746,0.5066137832572659,4.2738135111600855
57.0,42261317.30286948,12582132.274663107,0.5042846039035019,4.2738135111600855
58.0,50262930.95407291,15072817.915383214,0.5020942942039693,4.2738135111600855
59.0,59673816.250066236,18016449.9381091,0.5000442261385927,4.2738135111600855
60.0,70732670.10035999,21489989.950675383,0.49813566913024687,4.2738135111600855
61.0,83719044.2184713,25583338.52634026,0.4963697919281345,4.2738135111600855
62.0,98961327.92637555,30401675.68238787,0.49474766447404045,4.2738135111600855
63.0,116846008.22530738,36068143.59089272,0.49327025982520895,4.2738135111600855
64.0,137829028.7162756,42727050.74842654,0.491938455854126,4.2738135111600855
65.0,162449524.33871448,50547739.00698709,0.49075303706252343,4.2738135111600855
66.0,191346051.03275013,59729440.65279546,0.4897146960691875,4.2738135111600855
67.0,225276687.50946918,70507047.25609303,0.4888240351832517,4.2738135111600855
68.0,265143977.9856805,83158113.3203118,0.48808156763775346,4.2738135111600855
69.0,312024473.63109076,98011243.69856282,0.48748771883723857,4.2738135111600855
70.0,367206735.31610835,115456315.49257512,0.48704282727989834,4.2738135111600855
71.0,432235038.6085054,135957075.91032904,0.4867471454219495,4.2738135111600855
72.0,508967571.43450236,160066416.7250558,0.4866008402449462,4.2738135111600855
73.0,599642510.9190931,188445368.4563291,0.4866039936990986,4.2738135111600855
74.0,706967857.8527703,221885964.66187602,0.4867566028885968,4.2738135111600855
75.0,834222785.1116242,261340026.04211947,0.4870585800755945,4.2738135111600855
76.0,985396958.1137007,307953878.2605656,0.48750975247384704,4.2738135111600855
77.0,1165348171.7913089,363112542.0788435,0.4881098618145769,4.2738135111600855
78.0,1380020282.7793179,428493118.5592474,0.48885856375677045,4.2738135111600855
79.0,1636692103.0138195,506133219.9110195,0.48975542703529795,4.2738135111600855
80.0,1944321477.2275016,598513932.6317692,0.4907999325143144,4.2738135111600855
81.0,2313943550.8789635,708666884.3245045,0.491991471956559,4.2738135111600855
82.0,2759219319.784819,840304818.1830375,0.49332934676392376,4.2738135111600855
83.0,3297081405.8625503,997991014.9226018,0.49481276642453886,4.2738135111600855
84.0,3948618108.210705,1187347338.8449955,0.49644084700115637,4.2738135111600855
85.0,4740134234.880721,1415325310.5380044,0.49821260932915157,4.2738135111600855
86.0,5704592050.3803625,1690541696.441866,0.5001269773283731,4.2738135111600855
87.0,6883376109.483836,2023717309.510792,0.5021827760402257,4.2738135111600855
88.0,8328669693.597626,2428225245.9854856,0.5043787298515253,4.2738135111600855
89.0,10106427736.104677,2920809762.818523,0.5067134604719165,4.2738135111600855
90.0,12300304753.64223,3522497126.393198,0.5091854851497765,4.2738135111600855
91.0,15016843967.149357,4259775244.5093803,0.5117932147761641,4.2738135111600855
92.0,18392059120.11216,5166130831.000907,0.5145349521129308,4.2738135111600855
93.0,22600228378.344196,6284036153.751668,0.5174088901267244,4.2738135111600855
94.0,27865409913.57783,7667543515.365203,0.5204131104463613,4.2738135111600855
95.0,34476638770.8912,9385675712.270071,0.5235455819801832,4.2738135111600855
96.0,42808034394.113335,11526871311.962921,0.5268041597227175,4.2738135111600855
97.0,53345466998.60149,14204841293.302824,0.5301865837782728,4.2738135111600855
98.0,66721951336.887634,17566310599.403667,0.5336904786236786,4.2738135111600855
99.0,83765464291.25433,21801222501.716686,0.5373133526789967,4.2738135111600855
