Time,J,A,S,tau
0,100,100,0.68224579,14.49275362
1,95.33886355,93.83128773,0.67450306,14.11542971
2,90.71930349,88.06509412,0.666084003,13.7083163
3,86.15588176,82.67641697,0.656987736,13.27130017
4,81.66201633,77.63899294,0.64720999,12.80398161
5,77.254399,72.92848109,0.636749758,12.3059778
6,72.95430357,68.52232321,0.625609518,11.77692607
7,68.78834925,64.39960679,0.613795441,11.21648761
8,64.78802071,60.54093896,0.601317567,10.62435209
9,60.98746745,56.92833052,0.58818995,10.00024307
10,57.41957232,53.54520604,0.577503385,9.52121073
11,54.11074657,50.37653935,0.571355082,9.31049486
12,51.07606598,47.40910695,0.565206794,9.107452103
13,48.31472034,44.63274715,0.559056996,8.911954272
14,45.80744637,42.04163832,0.552902916,8.723903221
15,43.51636015,39.63572505,0.546740275,8.543234824
16,41.38829183,37.42104772,0.540562997,8.369923129
17,39.36139688,35.40804048,0.534362864,8.203984745
18,37.37440412,33.60779149,0.528129141,8.045484042
19,35.37631758,32.02706763,0.521848143,7.89453856
20,33.33386212,30.66391761,0.515502797,7.751324618
21,31.23509759,29.50510324,0.509072123,7.616083973
22,29.08810765,28.5264162,0.502530782,7.489129503
23,26.91637922,27.69526825,0.495848587,7.370851246
24,24.75212248,26.97492341,0.488990046,7.26172279
25,22.6294521,26.32913501,0.481914073,7.162305582
26,20.57898607,25.72603544,0.474573755,7.073253497
27,18.62468503,25.14046842,0.46691641,6.995315055
28,16.78291924,24.55457131,0.458883903,6.929333694
29,15.06320191,23.9570468,0.450413332,6.876246228
30,13.46972722,23.34168838,0.441438218,6.837077184
31,12.00293749,22.70590769,0.431890184,6.812930735
32,10.66081992,22.04952687,0.421701298,6.804978568
33,9.439617671,21.37392948,0.410807012,6.814442916
34,8.3343509,20.68154624,0.39914948,6.842577146
35,7.33905488,19.97553614,0.386681703,6.890642614
36,6.44711212,19.25953525,0.37337155,6.959882261
37,5.651395942,18.53746544,0.359206067,7.051492577
38,4.94452744,17.81335671,0.344195349,7.166594149
39,4.31899397,17.09119144,0.328375499,7.306204374
40,3.767364882,16.37477196,0.311810832,7.471209815
41,3.282413595,15.66761838,0.29459419,7.662344268
42,2.857243263,14.97289231,0.276845942,7.880169049
43,2.485351019,14.29335052,0.258710914,8.125060374
44,2.160705995,13.63132232,0.240353757,8.397201503
45,1.877776695,12.98870707,0.221952869,8.696581178
46,1.631538527,12.36698791,0.203693289,9.022997738
47,1.41746705,11.76725807,0.185759129,9.376068582
48,1.231520898,11.19025526,0.168326139,9.755243782
49,1.070114639,10.63640085,0.151554965,10.15982296
50,0.930084598,10.10584116,0.135585509,10.58897438
51,0.80864904,9.598488953,0.120532755,11.04175533
52,0.703372176,9.114063284,0.10648427,11.51713265
53,0.612127214,8.652126393,0.09349934,12.01400266
54,0.533061677,8.212117113,0.081609632,12.53120975
55,0.464562149,7.793380389,0.070821038,13.0675633
56,0.405225588,7.395192956,0.061116602,13.62185259
57,0.353832828,7.016785054,0.052460056,14.1928594
58,0.309325505,6.6573586,0.044799712,14.77936848
59,0.270783915,6.316101947,0.038072295,15.38017569
60,0.23740911,5.992201817,0.032206679,15.99409412
61,0.208507461,5.684852693,0.02712727,16.61995834
62,0.183477551,5.393264129,0.022756991,17.25662685
63,0.161797004,5.116666017,0.019019567,17.90298296
64,0.143012379,4.854312455,0.015841421,18.55793433
65,0.126731069,4.605484575,0.013153148,19.2204113
66,0.112613126,4.369492213,0.010890436,19.88936418
67,0.100364191,4.145674791,0.008994585,20.56375943
68,0.089729737,3.933401663,0.007412772,21.24257516
69,0.080489848,3.732071988,0.006098035,21.92479561
70,0.072454849,3.541114322,0.005009102,22.60940497
71,0.065461081,3.3599858,0.004110024,23.29538028
72,0.059367576,3.188171309,0.003369786,23.98168348
73,0.054052998,3.025182446,0.002761837,24.66725255
74,0.049412944,2.870556419,0.002263611,25.35099146
75,0.04535762,2.723854886,0.00185605,26.03175902
76,0.041809914,2.584662867,0.001523164,26.70835608
77,0.038703587,2.452587564,0.001251603,27.37951118
78,0.035981769,2.327257246,0.001030278,28.04386391
79,0.033595647,2.208320156,0.000850018,28.69994589
80,0.031503337,2.095443462,0.000703267,29.34615855
81,0.029668897,1.988312235,0.000583823,29.98074717
82,0.028061496,1.886628472,0.000486612,30.60177043
83,0.026654691,1.79011018,0.000407494,31.2070641
84,0.025425816,1.698490492,0.000343102,31.79419793
85,0.024355446,1.611516835,0.000290705,32.36042371
86,0.023426952,1.528950131,0.000248092,32.90261279
87,0.022626117,1.450564052,0.000213483,33.41718012
88,0.021940807,1.376144314,0.00018545,33.89999173
89,0.021360693,1.30548801,0.000162854,34.3462515
90,0.020877017,1.238402977,0.000144803,34.75036195
91,0.02048239,1.174707194,0.000130608,35.10575423
92,0.020170621,1.114228242,0.000119765,35.4046777
93,0.019936576,1.056802743,0.000111941,35.63794606
94,0.019776054,1.002275874,0.00010698,35.7946274
95,0.01968569,0.95050104,0.000104925,35.86168006
96,0.019662853,0.901339176,0.000106089,35.82354696
97,0.019705583,0.854658458,0.000111173,35.66173167
98,0.019812523,0.810333948,0.000121521,35.35444259
99,0.019982853,0.768247214,0.000139594,34.87648536
100,0.020216228,0.728286014,0.000169947,34.19974602
101,0.020512701,0.69034402,0.00022124,33.2948683
102,0.020872608,0.654320613,0.000310519,32.1350219
103,0.021296386,0.620120791,0.000472408,30.70273382
104,0.021784232,0.587655282,0.000778405,28.99995859
105,0.022335528,0.556840982,0.00137461,27.05905958
106,0.022947914,0.527601845,0.002544767,24.94858109
107,0.023616127,0.499870169,0.004787211,22.7664292
108,0.024331123,0.473587716,0.008852587,20.61934044
109,0.025080386,0.448705655,0.015661174,18.59831735
110,0.025850033,0.425182482,0.026074741,16.76310777
111,0.026628235,0.40298021,0.040620439,15.14061758
112,0.027408492,0.382060275,0.059320414,13.73260871
113,0.028191433,0.362380709,0.081703964,12.52569313
114,0.02898511,0.343894766,0.106945911,11.49937559
115,0.02980373,0.326551446,0.134062974,10.63124337
116,0.030665916,0.310296774,0.162079177,9.899744355
117,0.031592942,0.295075451,0.190135722,9.285428519
118,0.032607238,0.280832486,0.21754489,8.771328608
119,0.033731298,0.2675146,0.243802063,8.342913825
120,0.034987103,0.255071218,0.26857178,7.987853535
121,0.036395949,0.243455085,0.291661497,7.695728099
122,0.037978709,0.232622468,0.312991617,7.457741054
123,0.039756186,0.222533191,0.332566459,7.266456557
124,0.041749549,0.213150589,0.350449672,7.115582698
125,0.043980941,0.204441272,0.366743532,6.999776045
126,0.046473927,0.196375038,0.381573365,6.914493373
127,0.049254036,0.188924675,0.39507556,6.855858081
128,0.052349408,0.182065762,0.407389143,6.82055567
129,0.055791368,0.175776559,0.418649891,6.805748942
130,0.059615003,0.170037899,0.42898651,6.809004151
131,0.063859904,0.164833054,0.43851836,6.828231193
132,0.068570998,0.160147627,0.447354243,6.861634662
133,0.073799347,0.155969536,0.455591943,6.907672749
134,0.079603088,0.152288954,0.463318394,6.965021133
135,0.086048536,0.149098272,0.470610144,7.032543303
136,0.093211479,0.146392084,0.477534002,7.109265706
137,0.101178426,0.144167253,0.48414783,7.194356133
138,0.110048122,0.142422925,0.490501417,7.287104511
139,0.119933264,0.141160583,0.496637319,7.386906862
140,0.130962427,0.140384137,0.502591654,7.493251655
141,0.143282082,0.140100029,0.508394888,7.605707365
142,0.157058877,0.140317329,0.514072559,7.723911708
143,0.172482074,0.141047933,0.519645897,7.847562762
144,0.189766225,0.14230665,0.525132444,7.976410377
145,0.209154138,0.144111429,0.530546542,8.110249504
146,0.230919695,0.146483508,0.535899823,8.248913603
147,0.255371387,0.149447628,0.541201592,8.392269496
148,0.282855113,0.153032243,0.5464592,8.5402124
149,0.313758105,0.157269698,0.551678336,8.692661903
150,0.348511517,0.1621965,0.556863307,8.849558274
151,0.387594353,0.167853441,0.562017256,9.010859314
152,0.43153554,0.174285904,0.567142367,9.176537635
153,0.480917261,0.181543925,0.572240028,9.346578213
154,0.53637607,0.189682491,0.577310974,9.520976388
155,0.598604769,0.198761541,0.582355413,9.699735983
156,0.668352029,0.208846193,0.587373123,9.882867823
157,0.746421641,0.220006692,0.592363542,10.07038832
