Time,J,A,S,tau
0,100,100,0.931459433,10
1,0,380.4393754,0.927880197,9.81169844
2,0,636.418102,0.923822652,9.603421103
3,0,868.4636116,0.91926409,9.374951279
4,0,1077.205023,0.914181986,9.126073156
5,0,1263.361437,0.908554206,8.856574996
6,0,1427.74107,0.902359198,8.566249755
7,0,1571.223172,0.895576186,8.254895663
8,0,1675.699866,0.888397752,7.934172416
9,0,1473.016419,0.884310985,7.797294971
10,0,1289.457446,0.880118364,7.663907314
11,0,1123.959067,0.875820552,7.53393208
12,0,975.4247611,0.871418433,7.407294991
13,0,842.7396312,0.866913123,7.283924329
14,0,724.7795863,0.862305973,7.163750539
15,0,620.4214617,0.857598582,7.046705934
16,0,528.5567875,0.852792798,6.93272447
17,0,448.1044365,0.847890727,6.821741604
18,0,378.0121337,0.842894734,6.713694144
19,0,317.2698174,0.837807446,6.608520185
20,0,264.9155806,0.832631756,6.506159041
21,0,220.0400027,0.82737082,6.406551205
22,0,181.7907433,0.822028059,6.309638318
23,0,149.3755864,0.816607156,6.215363154
24,0,122.0636511,0.81111205,6.123669606
25,81.95245501,99.18715391,0.805546938,6.034502683
26,3077.859636,80.14060039,0.799916262,5.947808505
27,8144.187339,64.42878513,0.794224706,5.863534307
28,14524.80385,54.40086641,0.788477189,5.781628432
29,20695.11354,96.1842995,0.78267885,5.702040337
30,21756.61293,461.1192986,0.776835047,5.624720593
31,19159.2197,1769.207182,0.770951334,5.549620883
32,14814.41528,4451.225513,0.765033459,5.476694003
33,8986.086768,8029.12361,0.759087344,5.405893861
34,2808.607826,11320.08468,0.753119074,5.337175474
35,0,11654.5849,0.747134879,5.270494962
36,0,8930.784327,0.741141123,5.205809549
37,0,6749.145706,0.735144283,5.143077558
38,0,5068.226829,0.729150931,5.082258414
39,0,3781.854582,0.723167722,5.023312694
40,0,2804.0783,0.717201358,4.966202329
41,522.6196322,2065.897987,0.711258533,4.910891451
42,3929.828851,1512.382928,0.705345755,4.857349702
43,9731.690587,1100.164035,0.6994687,4.805564678
44,15971.21101,799.5894437,0.693629852,4.755587126
45,20857.04297,719.8540081,0.687820038,4.707689507
46,24528.30178,1562.144335,0.681989094,4.662901918
47,25707.68631,3933.380312,0.675948725,4.62474254
48,23003.60549,6820.449994,0.669074299,4.604412779
49,19609.0333,8629.819415,0.659531937,4.63408165
50,17924.47524,8959.546878,0.643083074,4.788020671
51,18417.9284,8405.858118,0.614069893,5.171341242
52,21333.81105,7032.272145,0.571689675,5.821977207
53,25552.34176,5323.955933,0.522093129,6.663177451
54,29090.84038,3805.256785,0.471623795,7.598959968
55,30841.32556,2637.688738,0.423486981,8.573847234
56,30807.50632,1796.680685,0.378804872,9.563952691
57,29496.60283,1210.109637,0.337829696,10.55995939
58,27446.43857,808.3464164,0.300498724,11.55829816
59,25057.58914,536.3695196,0.266638902,12.5575841
60,22585.28777,353.8333242,0.236039117,13.55726664
61,20177.21259,232.1832547,0.208476566,14.55712058
62,17911.61141,151.6183635,0.183727479,15.55704144
63,15824.89458,98.58176968,0.161571981,16.55696625
64,13929.31264,63.83863915,0.141796147,17.55689106
65,12223.57041,41.18463941,0.124194589,18.55681587
66,10699.11473,26.47839677,0.108571621,19.55674067
67,9343.766918,16.97142086,0.094742095,20.55666548
68,8143.801964,10.84949963,0.082531978,21.55659029
69,7085.130225,6.921539064,0.071778709,22.55651509
70,6153.960964,4.409493216,0.062331346,23.5564399
71,5337.165915,2.807573281,0.054050526,24.55636471
72,4622.468044,1.788490353,0.046808271,25.55628952
73,3998.527343,1.141382859,0.040487669,26.55621432
74,3454.965169,0.730953444,0.03498244,27.55613913
75,2982.35161,0.470719765,0.03019642,28.55606394
76,2572.170537,0.305595371,0.026042995,29.55598874
77,2216.771325,0.200602772,0.022444482,30.55591355
78,1909.313013,0.133594733,0.019331491,31.55583836
79,1643.704598,0.090580879,0.016642283,32.55576317
80,1414.544053,0.062739876,0.014322126,33.55568797
81,1217.057821,0.044516642,0.012322668,34.55561278
82,1047.041997,0.03241484,0.010601337,35.55553759
83,900.8061354,0.024233204,0.009120763,36.55546239
84,775.1201349,0.018583814,0.007848242,37.5553872
85,667.1646443,0.0145891,0.006755229,38.55531201
