Time,J,A,S,tau
0,100,100,0.893215944,10.30927835
1,97.62719794,93.73066132,0.884952963,9.964858255
2,95.18685962,87.93053447,0.875888963,9.593659514
3,92.68318391,82.56210158,0.866008604,9.195657044
4,90.11932533,77.58842817,0.855291953,8.770552925
5,87.49947075,72.97608999,0.843722145,8.318068279
6,84.82942916,68.69481537,0.831285801,7.837946902
7,82.11760545,64.71718152,0.817973454,7.329959683
8,79.37631457,61.0182992,0.810487314,7.102311184
9,76.62347245,57.5755672,0.8046588,6.960808296
10,73.88436721,54.36859618,0.798723915,6.82396995
11,71.1928463,51.3791747,0.792682749,6.691759879
12,68.59134945,48.59154599,0.78653479,6.564161297
13,66.12908049,45.99312195,0.780278717,6.441179725
14,63.85784617,43.57572108,0.773912164,6.322846144
15,61.82540757,41.33727944,0.767431433,6.209220644
16,60.06700164,39.2837101,0.760831158,6.100396438
17,58.59641462,37.43028458,0.754103922,5.996504255
18,57.39877909,35.80180869,0.747239824,5.89771711
19,56.42721547,34.43090773,0.740225986,5.804255185
20,55.60581132,33.35426248,0.733046,5.716391631
21,54.83950247,32.6066939,0.725679367,5.634457661
22,54.02951166,32.21404937,0.718100873,5.558848254
23,53.09080606,32.18601944,0.710279978,5.490027439
24,51.96690172,32.51093192,0.702180247,5.428532847
25,50.63835411,33.15406376,0.693758805,5.37498018
26,49.12213312,34.06090062,0.684965979,5.330065644
27,47.46388981,35.16432694,0.675745088,5.294567653
28,45.72572373,36.39386726,0.66603252,5.269346312
29,43.97365183,37.68408738,0.655758178,5.25534055
30,42.2678504,38.98018699,0.644846383,5.253562629
31,40.65687482,40.24024173,0.633217316,5.265089648
32,39.17555383,41.43469472,0.620789078,5.291051966
33,37.84564528,42.54409656,0.607480427,5.332618011
34,36.67778697,43.55632284,0.593214159,5.390976568
35,35.67401738,44.46387919,0.577921137,5.467315591
36,34.83008731,45.26179462,0.561544718,5.562799213
37,34.13722116,45.94624128,0.544045493,5.678543611
38,33.58337617,46.51382569,0.525406043,5.815591601
39,33.15398373,46.96139003,0.505634984,5.974890249
40,32.83245952,47.28615603,0.484770702,6.157266931
41,32.60052282,47.48603731,0.462883628,6.363410338
42,32.43850968,47.56000072,0.440077095,6.593854717
43,32.32575442,47.50838558,0.416486453,6.848968627
44,32.24107989,47.33312963,0.392276365,7.128948484
45,32.16339452,47.03787741,0.367636348,7.433817039
46,32.07236821,46.62796709,0.342774789,7.763426437
47,31.94912856,46.11030467,0.317911748,8.11746621
48,31.77693733,45.49315681,0.293271153,8.49547379
49,31.54177884,44.78587375,0.26907277,8.896848454
50,31.23280985,43.9985696,0.245524592,9.320867148
51,30.84262717,43.14179619,0.222816133,9.766701813
52,30.36735984,42.22623317,0.201112938,10.23343653
53,29.80659198,41.26241027,0.180552358,10.7200841
54,29.16309495,40.26045266,0.161241258,11.22560232
55,28.44242715,39.22989527,0.143255169,11.74890864
56,27.65244849,38.17954141,0.126638787,12.2888931
57,26.80276703,37.11735463,0.111408163,12.84442979
58,25.90418649,36.0504276,0.097553039,13.41438583
59,24.96816084,34.98496393,0.085040451,13.99762898
60,24.00630356,33.92628709,0.073819042,14.59303346
61,23.02994583,32.87891317,0.063821656,15.19948325
62,22.04980648,31.84657242,0.054970954,15.81587515
63,21.07570838,30.83230241,0.047181914,16.44111917
64,20.11641473,29.83850553,0.040365855,17.07413837
65,19.17950154,28.86703546,0.034432734,17.71386704
66,18.27133294,27.91926393,0.02929384,18.35924796
67,17.39706468,26.99615212,0.024863501,19.00922859
68,16.56069548,26.09831497,0.021060438,19.66275627
69,15.76515978,25.22607765,0.01780883,20.31877242
70,15.01243063,24.37952722,0.015038875,20.97620584
71,14.3036397,23.55855728,0.01268711,21.63396489
72,13.63919328,22.76290704,0.010696422,22.29092867
73,13.01889504,21.99219406,0.009015931,22.94593686
74,12.44206446,21.24594197,0.007600719,23.59777826
75,11.90763809,20.52360404,0.006411432,24.24517764
76,11.41426331,19.82458242,0.00541384,24.88678074
77,10.96038445,19.14824397,0.004578369,25.52113693
78,10.54431202,18.49393321,0.003879617,26.14667925
79,10.16428094,17.86098277,0.003295884,26.76170117
80,9.818501745,17.24872161,0.002808727,27.36432923
81,9.505200156,16.65648166,0.002402546,27.95249115
82,9.222646864,16.08360291,0.002064202,28.52387798
83,8.969180577,15.52943741,0.001782678,29.075899
84,8.743227424,14.9933523,0.001548781,29.60562794
85,8.543311861,14.47473205,0.001354881,30.1097387
86,8.368063734,13.97298022,0.00119468,30.58442789
87,8.21622349,13.48752063,0.001063034,31.02532123
88,8.086644124,13.01779846,0.000955797,31.42736099
89,7.978289678,12.56328095,0.000869705,31.78467062
90,7.890233175,12.12345822,0.000802304,32.09039189
91,7.821653652,11.69784423,0.000751913,32.33649172
92,7.771831396,11.28597811,0.00071766,32.51353808
93,7.740146791,10.88742645,0.00069959,32.61043644
94,7.726066934,10.50178626,0.000698903,32.61416969
95,7.729139845,10.12869069,0.000718419,32.50952647
96,7.748987438,9.767818288,0.000763406,32.27892076
97,7.78529258,9.418908807,0.000843093,31.90240607
98,7.837780327,9.081790499,0.000973454,31.358111
99,7.906188614,8.756427969,0.001182389,30.62344874
100,7.990219761,8.44300692,0.001519469,29.67759213
101,8.089458627,8.142083806,0.002074154,28.5057259
102,8.203238421,7.854843662,0.003008678,27.10520739
103,8.330441055,7.583518922,0.00461287,25.49263827
104,8.469261863,7.331992369,0.007381677,23.7090148
105,8.61708354,7.106487408,0.012092295,21.81887869
106,8.770775131,6.916016725,0.019816689,19.90104009
107,8.927785128,6.772074338,0.031786169,18.03342435
108,9.088072962,6.687232091,0.049090096,16.27889013
109,9.256278221,6.672918086,0.07232416,14.67791359
110,9.443111137,6.737287318,0.101376845,13.24902969
111,9.665276868,6.883961718,0.13544801,11.9939509
112,9.943933217,7.112044166,0.173259761,10.90373917
113,10.30216539,7.417316742,0.213338377,9.963957124
114,10.76196267,7.794470479,0.254256871,9.158169854
115,11.34099279,8.24039333,0.294791475,8.470011038
116,12.05002812,8.757828258,0.333992517,7.884246194
117,12.89267118,9.357282542,0.371191798,7.387216442
118,13.86768975,10.05561917,0.405973059,6.966935232
119,14.97171066,10.8723472,0.438126039,6.613010026
120,16.19954971,11.82590881,0.467597708,6.316491632
121,17.54122164,12.93155375,0.494447595,6.06969736
122,18.97602717,14.20137273,0.51881041,5.86603933
123,20.46587427,15.64566239,0.540866676,5.69986498
124,21.95018524,17.27366192,0.560820787,5.56632093
125,23.34475385,19.09210844,0.578885133,5.461233569
126,24.54527754,21.10180317,0.595269224,5.381008742
127,25.43629817,23.29335457,0.610172613,5.322546897
128,25.90557807,25.64336382,0.623780618,5.283171881
129,25.86278837,28.11177246,0.636262065,5.260571091
130,25.25914851,30.64069031,0.647768449,5.252744949
131,24.10248994,33.15517304,0.658434052,5.257964156
132,22.46200307,35.56675639,0.66837667,5.274733515
133,20.45947551,37.78038033,0.677698727,5.301760931
134,18.24868455,39.70433693,0.686488564,5.337931038
135,15.9888658,41.26155366,0.694821834,5.382282352
136,13.82002024,42.39956436,0.70276288,5.433987589
137,11.84617555,43.09649519,0.710366076,5.492336551
138,10.12915349,43.36151812,0.717677076,5.556721221
139,8.691746961,43.22996553,0.724733971,5.626622724
140,7.526835247,42.75495738,0.731568328,5.701600031
141,6.608678954,41.99807797,0.738206143,5.781279748
142,5.902941247,41.02139156,0.744668664,5.865347432
143,5.374083316,39.88192357,0.750973123,5.953539859
144,4.98979193,38.62877573,0.757133386,6.04563819
145,4.722997388,37.30231319,0.763160504,6.141461992
146,4.552310622,35.93464587,0.769063195,6.240864004
147,4.461593112,34.55076032,0.774848257,6.343725522
148,4.439179138,33.16982645,0.780520923,6.449952361
149,4.477039601,31.8064329,0.786085155,6.559471348
150,4.57002479,30.47164219,0.791543901,6.672227261
151,4.715221385,29.17385078,0.796899307,6.788180093
152,4.911455287,27.91943401,0.80215289,6.907302837
153,5.158887587,26.71326596,0.807305694,7.029579419
154,5.458728921,25.55910391,0.812358406,7.155003041
155,5.812839133,24.45983509,0.817311454,7.283574533
156,6.223577305,23.41771193,0.822165094,7.415301226
157,6.693533298,22.43449629,0.826919471,7.550195825
158,7.225290096,21.51156891,0.831574674,7.688275486
159,7.821183924,20.65000627,0.836130776,7.829561046
160,8.483056364,19.85062993,0.840587868,7.97407636
161,9.212023198,19.11403751,0.844946082,8.121847778
162,10.00825461,18.44061441,0.849205608,8.272903706
163,10.87059238,17.83048446,0.853366705,8.427274141
164,11.79743953,17.28373176,0.857429739,8.584990977
165,12.78507593,16.79999714,0.861395134,8.746086894
166,13.82874591,16.3786922,0.865263412,8.910595851
167,14.92261158,16.01892208,0.869035187,9.078552902
168,16.05985361,15.71941667,0.872711158,9.249994164
169,17.23307949,15.47851372,0.876292109,9.424956926
170,18.43466716,15.29411606,0.879778905,9.603479772
171,19.65719241,15.16366476,0.883172486,9.785602772
172,20.89387576,15.08412406,0.88647386,9.971367756
173,22.13900576,15.05198396,0.889684097,10.16081864
174,23.38836615,15.06327281,0.892804322,10.35400185
175,24.63957153,15.11359194,0.89583571,10.55096683
176,25.89229243,15.19818427,0.898779476,10.75176659
177,27.14842842,15.31200758,0.901636867,10.95645839
178,28.41217553,15.44982425,0.904409158,11.16510454
179,29.6899896,15.60631151,0.907097639,11.37777326
180,30.99046564,15.77617404,0.909703616,11.59453969
181,32.32413636,15.9542608,0.912228395,11.81548701
182,33.70320057,16.13567843,0.91467328,12.04070775
183,35.14119301,16.31589558,0.917039567,12.27030511
184,36.65260735,16.49083386,0.919328532,12.50439455
185,38.25247744,16.65694084,0.921541432,12.74310546
186,39.95592599,16.8112419,0.923679494,12.986583
187,41.77768839,16.95136948,0.925743912,13.23499005
188,43.73162044,17.07556941,0.927735839,13.4885093
189,45.83020253,17.18268455,0.929656388,13.74734549
190,48.08406076,17.27211691,0.931506624,14.01172763
191,50.50150585,17.34377285,0.933287562,14.28191143
192,53.08815004,17.3979934,0.935000165,14.55818151
