Time,J,A,S,tau
0,100,100,0.999575309,5.555555556
1,99.96402843,98.70083905,0.999349732,5.29875406
2,99.92314525,97.37522853,0.999077723,5.015232687
3,99.87669846,96.02423347,0.998752582,4.704959082
4,99.82391278,94.64824505,0.998366406,4.367707327
5,99.76694836,93.24470919,0.99808628,4.205674439
6,99.70298633,91.81604652,0.997837324,4.117586129
7,99.62982677,90.3639809,0.99755789,4.032491876
8,99.5462446,88.88920662,0.99724461,3.950235591
9,99.45089419,87.39250037,0.996893822,3.870675242
10,99.34229174,85.87472199,0.996501536,3.793684107
11,99.21883713,84.33683195,0.996063413,3.719146021
12,99.07881314,82.77988921,0.995574752,3.646956768
13,98.92045796,81.20507441,0.995030493,3.577019292
14,98.74200547,79.61372163,0.994425149,3.509246437
15,98.54182602,78.00733082,0.993752888,3.443555799
16,98.31880659,76.38775751,0.993007353,3.379873905
17,98.07223995,74.75707282,0.992181924,3.318129905
18,97.80327198,73.11818847,0.991269394,3.258260043
19,97.51462049,71.47467164,0.990262257,3.200203588
20,97.21303615,69.83178822,0.989152508,3.143904788
21,96.91031598,68.19702605,0.987931763,3.089311353
22,96.62601674,66.58158773,0.986591234,3.036374833
23,96.3902552,65.00252697,0.985121755,2.985050459
24,96.24591347,63.48579949,0.98351381,2.935297178
25,96.24832789,62.07068932,0.981757561,2.887077804
26,96.45811556,60.8152057,0.979842889,2.8403593
27,96.92050091,59.80199687,0.977759432,2.795113213
28,97.62504527,59.14165687,0.975496626,2.751316248
29,98.44947888,58.96762541,0.973043748,2.70895104
30,99.12048632,59.41273428,0.970389957,2.668007097
31,99.25452367,60.5582397,0.967524327,2.628482001
32,98.52325112,62.36095695,0.964435859,2.590382854
33,96.86729166,64.60066404,0.961113489,2.553727984
34,94.56906996,66.91804819,0.957546048,2.518548963
35,92.08731402,68.96606028,0.953722202,2.484892939
36,89.80087371,70.57426952,0.949630328,2.45282525
37,87.87586535,71.79285087,0.945258334,2.422432392
38,86.28757131,72.81215761,0.940593402,2.393825218
39,84.89128846,73.85617913,0.935621644,2.367142366
40,83.4789573,75.10944754,0.93032766,2.342553843
41,81.83469384,76.67512854,0.924693988,2.320264613
42,79.80580119,78.55393567,0.918700447,2.300518059
43,77.36547004,80.65013535,0.912323392,2.283599126
44,74.6209288,82.81364873,0.905534876,2.269836931
45,71.75452919,84.90588792,0.898301785,2.259606411
