Species,Location,Latitude,Habitat,TPC.r,TPC.f,Model.r,Model.f,delta.TPC,delta.model
Clavigralla shadabi Benin,Benin,6.45,Tropical,0.76,0.382,0.76,0.382,-0.498,-0.498
Clavigralla tomentosicollis Benin,Benin,6.45,Tropical,0.522,0.527,0.522,0.527,0.009,0.009
Clavigralla tomentosicollis Burkina Faso,Burkina Faso,12.38,Tropical,0.866,0.651,0.866,0.651,-0.248,-0.249
Apolygus lucorum China Dafeng,China Dafeng,33.33,Temperate,0.455,0.371,0.477,0.399,-0.184,-0.17
Adelphocoris suturalis China Xinxiang,China Xinxiang,35.53,Temperate,0.43,0.354,0.452,0.379,-0.177,-0.171
Adelphocoris fasciatiocollis China Tianjin,China Tianjin,38.55,Temperate,0.312,0.238,0.4,0.352,-0.237,-0.152
Adelphocoris lineolatus China Langfang,China Langfang,39.53,Temperate,0.556,0.478,0.549,0.466,-0.14,-0.149
Macrosiphum euphorbiae Brazil,Brazil,21.23,Tropical,0.85,0.786,0.851,0.786,-0.076,-0.076
Aulacorthum solani Brazil,Brazil,21.23,Tropical,0.857,0.706,0.857,0.706,-0.176,-0.176
Uroleucon ambrosiae Brazil,Brazil,21.23,Tropical,0.848,0.744,0.848,0.744,-0.123,-0.123
Acyrthosiphon pisum UK Sand Hutton,UK Sand Hutton,54.02,Temperate,0.479,0.385,0.465,0.393,-0.195,-0.149
Rhopalosiphum rufiabdominalis US Naples,US Naples,26.14,Subtropical,0.725,0.497,0.726,0.488,-0.315,-0.328
Aphis nasturtii US Weston,US Weston,26.14,Subtropical,0.656,0.624,0.656,0.624,-0.049,-0.049
Macrosiphum euphorbiae Canada Chatham,Canada Chatham,42.81,Temperate,0.792,0.6,0.805,0,-0.242,-1.017
Myzus persicae Canada Chatham,Canada Chatham,42.81,Temperate,0.856,0.613,0.858,0,-0.284,-1.002
Eriosoma lanigerum Australia Yathroo,Australia Yathroo,30.9,Subtropical,0.987,0.735,0.988,0.73,-0.255,-0.261
Aphis gossypii China Henan,China Henan,36.07,Temperate,0.643,0.616,0.623,0.602,-0.043,-0.032
Aulacorthum solani US Ithaca,US Ithaca,42.42,Temperate,0.967,0.714,0.968,0,-0.262,-1.001
Brevicoryne brassicae US Columbia,US Columbia,38.93,Temperate,0.518,0.381,0.556,0,-0.265,-1.072
Myzus persicae US Columbia,US Columbia,38.93,Temperate,0.836,0.635,0.834,0,-0.24,-0.998
Hyadaphis pseudobrassicae US Columbia,US Columbia,38.93,Temperate,0.612,0.442,0.588,0.441,-0.278,-0.241
