Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,26.803332297857008,9.364430201699324,26.80247761700451,9.363911048083006,-17.438902096157683,-17.4385665689215
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,12.759609524665699,11.449962555390114,12.759853557249478,11.450320017840827,-1.3096469692755843,-1.309533539408651
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,44.706370852076944,33.57677132517146,44.70789106933258,33.57660807397481,-11.129599526905485,-11.131282995357775
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,43.47869395182768,20.317294124393083,43.480743987363226,20.309869917248626,-23.161399827434593,-23.170874070114603
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,24.183606998320645,18.86969557681085,24.16790043864756,18.863716800102235,-5.313911421509796,-5.304183638545323
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,19.440369530451377,15.911440635325393,19.42837084333763,15.906797557898685,-3.5289288951259827,-3.5215732854389414
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,24.8834902045482,22.974772703829544,24.86125028790091,22.953604098003698,-1.9087175007186556,-1.9076461898972104
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,19.611656932343244,16.713216032589,19.600201338232367,16.70390959325168,-2.898440899754246,-2.896291744980686
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,14.75396909055847,7.811599819757908,14.74837218825314,7.817399134398833,-6.942369270800563,-6.930973053854306
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,20.559539098777538,6.197855560151545,20.54410009136041,6.207129191195117,-14.361683538625995,-14.336970900165293
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,15.060263852765232,7.962794963354092,15.061788923435746,7.972113840426073,-7.0974688894111395,-7.089675083009672
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,47.34852434014168,35.33878776684369,47.336524528711976,35.31119637990539,-12.009736573297994,-12.025328148806592
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,42.26995655894503,30.941579675208022,42.258794728663446,30.9205899046159,-11.328376883737015,-11.338204824047551
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,14.92449902049598,13.295031557060481,14.90980187403974,13.295501236340579,-1.6294674634354993,-1.6143006376991604
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,19.916861212096045,12.576014583868867,19.911764360396653,12.580207496763487,-7.340846628227176,-7.331556863633166
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,12.488396085569413,8.163891425222802,12.48977298755224,8.162594132522646,-4.32450466034661,-4.327178855029595
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,12.913871159551972,9.405244507956915,12.9151294135913,9.404153674710685,-3.5086266515950566,-3.5109757388806173
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,33.534581919685486,27.6523265373253,33.538372699773454,27.66023431109714,-5.882255382360186,-5.87813838867632
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,18.05686475777528,13.524769641075109,18.053382065396725,13.527436756749719,-4.532095116700171,-4.525945308647006
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,45.45403963217619,33.64811605856731,45.506275135738,33.452614767476135,-11.805923573608878,-12.053660368261868
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,18.978769163271334,10.220047409175024,18.980057743612264,10.234162325787176,-8.758721754096312,-8.745895417825087
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,12.444552831478495,14.564325326098414,12.443917463346816,14.571474034163687,2.119772494619919,2.127556570816871
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,7.735025311680262,6.443703757141317,7.729555560480572,6.447214613808268,-1.291321554538945,-1.2823409466723035
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,61.91039368364118,37.401429433065374,61.755658922231355,37.399768382117145,-24.5089642505758,-24.35589054011421
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,6.476859184206153,4.1468314084289135,6.475004020127849,4.144563497440662,-2.33002777577724,-2.3304405226871876
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,6.9007472476194085,4.674257055617393,6.899535663252395,4.675703369076006,-2.226490192002015,-2.22383229417639
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,4.965225418664679,2.85127408614047,4.962175248047134,2.852978375992971,-2.1139513325242087,-2.109196872054163
