Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,238.0218145041386,83.16302971891041,238.01359080496292,83.1580117672201,267.0139058187896,122.09694073888757,-0.5799652430473936,-0.5799532371277935
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,85.36012583876557,76.55947821982878,85.36178776751548,76.55884280122292,88.80803906791972,83.85784085576124,-0.09909742081126376,-0.09912328949815152
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,215.03035378721535,161.61708284484303,215.0376446095312,161.6242749072637,228.44278635680195,200.25259844401035,-0.23381465352531114,-0.2338150858431653
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,209.13134815683438,97.76383125968756,209.13251790851712,97.72747634555213,228.44267660725612,207.8210326412879,-0.4875074944451487,-0.48767175738574925
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,71.86746469447691,57.26692665070219,71.8095208126779,57.23219313840042,89.63714520965966,89.63729102729786,-0.16288490680536874,-0.1626259698496798
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,56.57316467850325,45.04257651798266,56.49641597884804,45.02918085898314,72.26722494472223,72.26768392051548,-0.15955487663100976,-0.15867822693671
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,73.17186022955204,66.89410643073823,73.0123594010818,66.81382228271141,89.63622917614889,89.63730038566126,-0.07003589794565164,-0.06915214055010402
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,56.83334560129359,48.41095830754251,56.779285668052545,48.369745034412176,72.26769821431527,72.26767003655529,-0.11654428606227167,-0.11636652116276411
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,64.03222585302416,33.8826009278507,64.00767516254832,33.909962428472525,75.11433999225268,63.51139745740204,-0.40138307716320343,-0.4006919682337632
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,83.88291952301198,25.18057727635307,83.82280601237139,25.202599346781362,145.945857588863,64.27393234525583,-0.40221999593867497,-0.40165721476471206
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,74.39770343266022,39.30083704905509,74.40739991254713,39.34055956332567,89.64769415328045,72.15521936432428,-0.3914977034835518,-0.39116276977814796
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,134.03143350164663,100.00991312184013,133.9963238826013,99.93068575513225,201.1867515751263,201.1869460892507,-0.1691041786471826,-0.16932346618633293
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,130.6497744994995,95.60939940740734,130.61416576714,95.54462280526312,198.01994257163724,198.02126043299964,-0.17695376858023115,-0.17710106621806468
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,65.02621670514738,57.96443893462287,65.00673617081317,57.966343157966584,72.42579252176958,72.42606226063617,-0.097503631298227,-0.09720836690506908
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,203.20406715260782,128.2327051793086,203.1519843626026,128.27630468928047,260.7548684230295,222.81862965849666,-0.2875166336364282,-0.28714969015209085
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,53.20721460438979,34.35793328808992,53.20056732454676,34.36337041304873,69.03194399496614,53.11697209968635,-0.2730515791019064,-0.27287652384339134
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,37.059226108569504,26.707459464907902,37.06281022793923,26.70454012162045,43.68797628667963,38.297771157698655,-0.23694772620579896,-0.23709658781967877
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,647.3006915288768,528.4413392179074,647.2174310410873,528.4731472465766,816.8379905688104,814.4517567958255,-0.14551153800792357,-0.1453706673361536
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,88.85760275616137,66.52825477606345,88.83977460825422,66.54292834806972,128.96292657481155,128.97006959618315,-0.17314548121040538,-0.1728934574639175
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,35.4418449633356,26.245364036592697,35.48360775895551,26.092667234028813,59.20317850070231,59.207094597129554,-0.15533762138520663,-0.15862223554120988
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,50.67296281351795,27.25174134892998,50.673525636051785,27.28812497983725,99.00841038461063,99.01836005516876,-0.23655789819880238,-0.23619610258735602
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,32.231957593163145,37.5484448211857,32.23139183352134,37.53234345327435,71.42286845710382,71.42321243856665,0.07443676434272037,0.07421924846013052
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,19.337575642829474,16.099901592063198,19.32388890120143,16.108540132061457,29.58779772004128,29.58861112293029,-0.10942598977460359,-0.10867144623481244
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,100.91397762668842,60.97038686583362,100.6617240432371,60.965262799780774,145.315549793965,145.32828725637856,-0.2748748555642438,-0.27317421500823397
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,6.0906813539025295,3.911813560744975,6.0886984517967155,3.9096726271724873,13.58039073178706,13.580478086697886,-0.1604422020095172,-0.16045383874882718
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,23.055874915962175,15.608322540991768,23.05113822216828,15.612299418526286,41.869453311742326,41.86958283041402,-0.1778755580952793,-0.17766744524356531
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,30.663308440409384,17.612470639671212,30.684003514408627,17.621400664059006,62.88703505149032,62.88708260444613,-0.2075282733563838,-0.20771535563179738
