Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,242.5628194294334,84.74552965400999,242.55508480170113,84.7408314559093,272.11742658570193,124.43061797089007,-0.579960246411193,-0.579949087884267
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,85.10693784338838,76.32977127620234,85.10856554726936,76.32924097517623,88.54290031667877,83.60748105230637,-0.09912897065483514,-0.09915334307655806
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,209.29542862371528,157.30604015023027,209.30254560762782,157.31355078777463,222.34260961000362,194.90519280255518,-0.233825574705074,-0.2338238042228776
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,203.54798909431517,95.11657289984191,203.54864703818845,95.0818160500493,222.34250279113309,202.2715248147027,-0.48767741135095943,-0.4878366917099611
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,71.86718383464759,57.26691981664153,71.8095208126779,57.23219313840042,89.63714520965966,89.63729102729786,-0.16288184974941253,-0.1626259698496798
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,56.57314234483686,45.029376997970864,56.49641597884804,45.01623708885328,72.26722494472223,72.26768392051548,-0.15973721636185578,-0.15885733676332583
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,73.17183320054801,66.89407209705034,73.0123594010818,66.81382228271141,89.63622917614889,89.63730038566126,-0.07003597943819019,-0.06915214055010402
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,56.83339418491561,48.4109842936362,56.779285668052545,48.369745034412176,72.26769821431527,72.26767003655529,-0.11654459875423356,-0.11636652116276411
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,64.03222585302416,33.8826009278507,64.00767516254832,33.909962428472525,75.11433999225268,63.51139745740204,-0.40138307716320343,-0.4006919682337632
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,83.88291952301198,25.18057727635307,83.82280601237139,25.202599346781362,145.945857588863,64.27393234525583,-0.40221999593867497,-0.40165721476471206
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,74.39770343266022,39.30083704905509,74.40739991254713,39.34055956332567,89.64769415328045,72.15521936432428,-0.3914977034835518,-0.39116276977814796
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,133.99632388260096,100.00876938016764,133.9623644162549,99.93068575513225,201.1867515751263,201.1869460892507,-0.16893535104244595,-0.1691546704476447
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,130.61416576714015,95.60948119639278,130.57967571157005,95.54462280526312,198.01994257163724,198.02126043299964,-0.17677353157540587,-0.17692689156109806
