Species,Latitude,Habitat,Subfamily,mean.h,mean.f,CV.h,CV.f,active.h,active.f,delta.mean,delta.CV,delta.active
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,46.10170613670217,29.873420675020636,0.6594580963080926,0.1506894245352417,365,365,-0.35201051808280004,-0.7714950724255859,0
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,31.70736160210299,25.2086686909266,0.6312654971719415,0.6020759764133419,365,365,-0.20495848859103313,-0.04623968978087373,0
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,27.917380314023166,28.895048356294577,0.11347762724846029,0.09493958058107813,365,365,0.03502004956318623,-0.16336300922817978,0
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,21.99730732755522,19.034384993329958,0.1407077517632575,0.2140211227802073,365,365,-0.13469477377868505,0.5210329217703686,0
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,29.841358095472284,28.084359664555695,0.6784080379549525,0.9272339977132533,234,305.4,-0.058877964779463964,0.3667792034250975,0.30512820512820504
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,30.663776866479704,35.51340701653442,0.8998496861225788,1.340243984171358,255,365,0.1581550169495305,0.4894087366373634,0.43137254901960786
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,29.90419658213546,28.78508962117722,0.5770002155170882,0.5013364167694149,202,224.2,-0.03742307397841224,-0.13113305110270368,0.10990099009900985
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,30.724027796837927,27.257614493176515,0.8845333601201385,0.9511817942387658,239,282,-0.11282418199146955,0.075348694716924,0.1799163179916318
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,21.391405162580874,31.053625342790014,0.03810531502655124,0.31340543439329455,365,365,0.4516870260169198,7.2247170552170505,0
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,22.208345751360934,18.422354659729837,0.0875545701601888,0.173493996382994,365,365,-0.1704760513915851,0.981552716957795,0
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,23.38406107622677,21.084923304781412,0.16025539984810308,0.072775922140764,365,365,-0.09832072213422159,-0.5458753826096086,0
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,82.63170775724693,35.869635634485014,0.9817808922125809,0.8229532314793351,365,277,-0.5659095447977209,-0.16177505795137795,-0.2410958904109589
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,91.10430529915105,35.39825537917754,0.9766290467999683,0.9043088520004531,365,283.6,-0.6114535392927539,-0.07405083336040459,-0.22301369863013693
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,33.648890593651544,40.52549068597977,0.9457113374871189,1.5548773365434168,292,365,0.2043633525803557,0.6441352396968542,0.25
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,55.3001984857009,45.207524550861685,0.8396401777094905,0.6728896843582162,365,365,-0.18250701102725525,-0.19859756331118403,0
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,19.31012962724865,18.114631753150476,0.052894031253356275,0.023965176220114327,365,365,-0.06191040128550966,-0.5469209728915553,0
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,17.257156904956037,16.21143583151984,0.08775043908658774,0.038973809507140765,365,365,-0.06059637049112534,-0.5558562451330487,0
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,66.71801227202039,66.78272684288235,0.816650228157812,0.6820347106802517,365,365,9.699715063169756e-4,-0.16483864552542166,0
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,43.21005825103003,25.40741396423299,0.6814277027835441,0.4925892654475509,365,365,-0.4120023209265788,-0.27712174976833587,0
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,240.60346752214832,0,2.121914969344543,0,244,323,-1,-1,0.3237704918032787
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,11746.800136471697,9837.055550712672,1.4473521571750683,1.342785593318372,276,365,-0.16257572816188573,-0.07224680140097241,0.322463768115942
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,71.52487675068267,63.66536774866633,0.571316102624916,0.8061653233088223,365,365,-0.10988497092294988,0.411067042579213,0
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,20.51453912029806,20.51577834114393,0.6259600808646362,0.6315603883691602,253,279.8,6.0406955213615377e-5,0.008946748643760672,0.10592885375494075
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,42.43085940897443,57.83675418831592,0.6212001468587963,1.3422093730753402,240,365,0.3630823177737248,1.1606713711554142,0.5208333333333334
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,11.71331935053579,0,0.40040140887065395,0,277,365,-1,-1,0.3176895306859206
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,28.731642410594546,12.504027018042459,0.5671559318226784,1.1345537038998106,297,365,-0.5647994347363969,1.000426408754426,0.22895622895622897
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,29.815230260683002,32.48837072511517,0.5295649362321349,0.8471738709354942,279,365,0.08965687808077086,0.5997544644159285,0.30824372759856633
