Species,Latitude,Habitat,Subfamily,mean.h,mean.f,CV.h,CV.f,active.h,active.f,delta.mean,delta.CV,delta.active
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,46.10170613670217,29.873420675020636,0.6594580963080926,0.1506894245352417,365,365,-16.228285461681534,-0.5087686717728509,0
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,31.70736160210299,25.2086686909266,0.6312654971719415,0.6020759764133419,365,365,-6.498692911176388,-0.029189520758599596,0
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,27.917380314023166,28.895048356294577,0.11347762724846029,0.09493958058107813,365,365,0.9776680422714108,-0.018538046667382166,0
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,21.99730732755522,19.034384993329958,0.1407077517632575,0.2140211227802073,365,365,-2.9629223342252615,0.07331337101694979,0
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,29.841358095472284,28.084359664555695,0.6784080379549525,0.9272339977132533,234,305.4,-1.756998430916589,0.2488259597583008,0.19561643835616432
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,30.663776866479704,35.51340701653442,0.8998496861225788,1.340243984171358,255,365,4.849630150054718,0.4403942980487793,0.3013698630136986
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,29.90419658213546,28.78508962117722,0.5770002155170882,0.5013364167694149,202,224.2,-1.1191069609582378,-0.07566379874767337,0.06082191780821915
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,30.724027796837927,27.257614493176515,0.8845333601201385,0.9511817942387658,239,282,-3.4664133036614118,0.06664843411862731,0.1178082191780822
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,21.391405162580874,31.053625342790014,0.03810531502655124,0.31340543439329455,365,365,9.66222018020914,0.2753001193667433,0
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,22.208345751360934,18.422354659729837,0.0875545701601888,0.173493996382994,365,365,-3.7859910916310966,0.0859394262228052,0
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,23.38406107622677,21.084923304781412,0.16025539984810308,0.072775922140764,365,365,-2.299137771445359,-0.08747947770733908,0
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,82.63170775724693,35.869635634485014,0.9817808922125809,0.8229532314793351,365,277,-46.762072122761914,-0.15882766073324583,-0.2410958904109589
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,91.10430529915105,35.39825537917754,0.9766290467999683,0.9043088520004531,365,283.6,-55.70604991997351,-0.07232019479951524,-0.22301369863013693
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,33.648890593651544,40.52549068597977,0.9457113374871189,1.5548773365434168,292,365,6.876600092328225,0.6091659990562979,0.2
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,55.3001984857009,45.207524550861685,0.8396401777094905,0.6728896843582162,365,365,-10.092673934839219,-0.16675049335127434,0
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,19.31012962724865,18.114631753150476,0.052894031253356275,0.023965176220114327,365,365,-1.195497874098173,-0.028928855033241947,0
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,17.257156904956037,16.21143583151984,0.08775043908658774,0.038973809507140765,365,365,-1.045721073436198,-0.04877662957944697,0
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,66.71801227202039,66.78272684288235,0.816650228157812,0.6820347106802517,365,365,0.06471457086196608,-0.1346155174775603,0
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,43.21005825103003,25.40741396423299,0.6814277027835441,0.4925892654475509,365,365,-17.802644286797037,-0.18883843733599326,0
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,19.50600498929347,0,0.32297007887354784,0,244,323,-19.50600498929347,-0.32297007887354784,0.21643835616438356
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,45.31153592300397,52.80464744057,0.6673694837091975,0.7609643276285544,276,365,7.493111517566028,0.09359484391935691,0.24383561643835616
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,71.52487675068267,63.66536774866633,0.571316102624916,0.8061653233088223,365,365,-7.859509002016338,0.23484922068390635,0
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,20.51453912029806,20.51577834114393,0.6259600808646362,0.6315603883691602,253,279.8,0.0012392208458678056,0.005600307504524005,0.07342465753424661
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,42.43085940897443,57.83675418831592,0.6212001468587963,1.3422093730753402,240,365,15.405894779341494,0.7210092262165438,0.3424657534246575
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,11.71331935053579,0,0.40040140887065395,0,277,365,-11.71331935053579,-0.40040140887065395,0.2410958904109589
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,28.731642410594546,12.504027018042459,0.5671559318226784,1.1345537038998106,297,365,-16.22761539255209,0.5673977720771322,0.1863013698630137
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,29.815230260683002,32.48837072511517,0.5295649362321349,0.8471738709354942,279,365,2.6731404644321657,0.3176089347033594,0.2356164383561644
