Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,0.950112062271637,0.6161053591045906,0.8983910298045186,0.6551676924255111,0.1266340636589869,0.1078699938600587,-0.3340067031670464,-0.2432233373790075
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,0.8133387759876057,0.9896823915545706,0.753016908094579,0.9635985672187151,0.1320616272310666,0.1571194933418289,0.17634361556696482,0.21058165912413604
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,0.8921192466718045,0.9871052949219404,1.8060464752773433,2.1986753433723965,0.18165243901010764,0.2033409240180301,0.09498604825013593,0.3926288680950532
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,0.9253239468563661,0.9332763783889617,1.0320257973035183,0.5807243711478798,0.10366648833940464,0.09143208351697352,0.007952431532595634,-0.4513014261556385
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,0.6321412502847988,0.6460812677284531,0.7404534701471847,0.4686756453810628,0.6992843687583555,0.6889296375513768,0.01394001744365426,-0.2717778247661218
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,0.6307020252981298,0.5732189800072052,1.4841580677605908,0.8228424521674129,0.6030940586894761,0.3477548839772378,-0.057483045290924614,-0.6613156155931778
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,0.6381708195813194,0.7046237360179172,1.1328888892404272,1.4759403020162378,0.6430331841494421,0.7400664636010482,0.06645291643659774,0.34305141277581075
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,0.6478793661043469,0.655908109156832,1.7191992802155822,1.579656012743674,0.6780137659724019,0.7591952087413523,0.008028743052485037,-0.13954326747190807
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,0.9511525335338072,0.8879390187892081,2.7101312924614485,2.2434849894794184,0.6984710618126951,0.6831968497067772,-0.0632135147445991,-0.46664630298203025
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,0.9367449898277206,0.7861052337674562,2.705147851055661,2.039351849676965,0.7357067949787413,0.7013776796964609,-0.1506397560602644,-0.6657960013786957
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,0.9270883776267833,0.8149760333650722,3.0221691534493207,2.9815043657562548,0.8425641237370047,0.8171998292299242,-0.11211234426171117,-0.040664787693066
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,0.5932342539182367,0.34118535574059067,0.8576831862707296,1.2588476829673372,0.40683675795328095,1.4981075717376746,-0.25204889817764603,0.4011644966966077
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,0.5713611502998844,0.001586309201753535,0.8553289155797404,1.2104990656735348,0.447274102495098,1.8652949887816404,-0.5697748410981308,0.3551701500937944
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,0.43215253388827773,0.5393250316617721,0.9773724596472996,0.575189980174787,0.5278232001345619,0.3594842969826889,0.10717249777349437,-0.40218247947251257
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,0.8278093478994927,0.9029114831356176,0.5759719021882873,0.5590007462778592,0.1471354701007518,0.12805245450807487,0.075102135236125,-0.01697115591042804
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,0.91963382696941,0.8557026566081387,0.59479429674208,0.4856203938850572,0.287682072451781,0.2586945355785285,-0.06393117036127126,-0.10917390285702275
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,0.8820124406896512,0.887894989202248,0.7087522575029837,0.6662022006078293,0.25442485069529863,0.22567199766756826,0.005882548512596718,-0.04255005689515439
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,0.794081154290516,0.6181626719174254,0.6830055983113941,0.685726773594938,0.19196856870866186,0.16246009186036023,-0.17591848237309057,0.002721175283544018
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,0.6940982137030163,0.5224803149170997,0.6705081045909718,0.5217703757142027,0.1836031353029552,0.1742473901167579,-0.17161789878591663,-0.14873772887676903
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,0.7225363386497639,0.427365790420973,0.1670281839336546,-0.02518835208740631,0.6207862211413224,0,-0.2951705482287908,-0.19221653602106092
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,0.5417115717514338,0.2857543740871526,0.06619890404032565,0.026210140333110702,0.6769473800923299,0.3159282940231186,-0.25595719766428127,-0.03998876370721494
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,0.5673431745395296,0.7548571812350099,0.5004748404457078,0.7490813306904323,0.3845917144875118,0.3978022353625952,0.18751400669548024,0.24860649024472442
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,0.6280188688609486,0.6036300354643066,0.5971573974405928,0.6356743802929805,0.6636781457220446,0.71000113793905,-0.02438883339664201,0.03851698285238776
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,0.5554036657982225,0.09722308560120084,0.6722572839193202,0.17535669120269132,0.736463006015802,0.28610252580560375,-0.4581805801970216,-0.49690059271662884
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.5317433538764631,-1.3737059166204348,0.624061041439192,-0.0874602323028885,4.171514084313014,1.766399804149561,-1.905449270496898,-0.7115212737420805
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,0.5601508004477843,-0.6239771871473422,0.7358620359781676,0.1613354296102207,0.5263606121536782,0.25074962162184744,-1.1841279875951265,-0.574526606367947
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.5929645554233528,0.3291468811397078,0.8101281480991452,0.281470250251127,0.6717940560893764,1.3341715658208282,-0.263817674283645,-0.5286578978480182
