Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,0.9501371554175881,0.6160710329679885,1.0212818387991782,0.8647539973816647,-0.33406612244959966,-0.1565278414175135
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,0.8133746280577346,0.9897707782838712,0.9206072945807066,1.2682953698189916,0.17639615022613656,0.347688075238285
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,0.8921660390370634,0.9870693373603976,1.2303778403654786,1.525729702364552,0.09490329832333419,0.2953518619990734
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,0.9252783302457496,0.9332493449567002,2.38554053647864,2.072809828122232,0.00797101471095066,-0.31273070835640765
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,0.5763083974294742,0.5667314535736335,0.6638775804256821,0.2976410265606702,-0.009576943855840651,-0.36623655386501197
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,0.6086855804948975,0.5729460282703336,1.2352366980038512,0.7020387554119305,-0.03573955222456384,-0.5331979425919208
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,0.5884617417107589,0.6531335852788561,0.8367239141777408,0.7210640255564742,0.06467184356809717,-0.11565988862126667
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,0.6284634004465021,0.6351279558387962,1.3931624972585714,1.1167091683489536,0.006664555392294086,-0.2764533289096179
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,0.9511523176689779,0.887909316725713,2.6953130327270176,2.2836136895258115,-0.06324300094326486,-0.41169934320120616
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,0.9367447977432279,0.786058260590207,2.6856529883838958,2.1280506312355776,-0.150686537153021,-0.5576023571483186
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,0.9270883565082731,0.8148827707699826,2.99719740678031,3.0655247227785454,-0.11220558573829052,0.06832731599823505
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,0.5930113014607896,0.3411820618625861,0.7853129926593628,0.8979006903790774,-0.2518292395982036,0.11258769771971461
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,0.571139293035634,0.0015863451819168573,0.7864056265202453,0.8381485038641594,-0.5695529478537172,0.05174287734391419
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,0.43257407806648585,0.5391262546376485,0.39925522788729007,0.29186773987792336,0.10655217657116266,-0.10738748800936668
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,0.8278627425844367,0.9029642891355605,0.8284513600846061,0.9752305668724579,0.07510154655112376,0.1467792067878518
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,0.9196777520178085,0.8623601038907146,0.7484127791013758,0.709279745615286,-0.057317648127093924,-0.039133033486089944
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,0.8819240764097375,0.8931713385516248,0.9158667177963207,0.9793793607132655,0.01124726214188735,0.06351264291694476
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,0.7939196743523541,0.6325524146978774,1.041612793423359,1.2459500358858946,-0.16136725965447665,0.20433724246253565
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,0.6942512271911043,0.5226848964177371,0.6356083942088757,0.5359535458274524,-0.17156633077336728,-0.09965484838142341
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,0.722467435707121,0.42745604543976196,0.13011849097341963,-0.03489991519129514,-0.29501139026735906,-0.16501840616471475
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,0.5416274932639563,0.28609715855765994,0.044853542475128495,0.0159403825631703,-0.2555303347062963,-0.028913159911958197
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,0.5673633568555523,0.7602957601956263,0.3361592900810355,0.5188878781347495,0.192932403340074,0.18272858805371395
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,0.6280184036744922,0.6038164606751563,0.5048570969762393,0.46536340465261583,-0.02420194299933598,-0.03949369232362344
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,0.5554036763431176,0.09771421638582883,0.4079762099960557,0.12021098142792326,-0.4576894599572887,-0.2877652285681324
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.5314875854650731,-1.3423308934505518,0.656117327241519,-0.06178757468982103,-1.8738184789156247,-0.71790490193134
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,0.5598638847776632,-0.6231165702015198,0.6116982303822389,0.0979985176466313,-1.182980454979183,-0.5136997127356077
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.5931928287505915,0.32950234147314644,0.6132102997483594,0.2153661506083936,-0.2636904872774451,-0.3978441491399657
