Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,1.4339916086570141,1.0348946074095748,1.6609346018551956,1.2862198918041412,-0.39909700124743924,-0.3747147100510544
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,1.7242165572998573,1.2042082981746043,2.1262039981494176,1.6003550428754933,-0.5200082591252532,-0.5258489552739243
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,1.683925967908502,1.1563345377026013,1.1216435265629119,0.7864813712743871,-0.5275914302059006,-0.3351621552885247
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,2.3930242855242514,1.3313012250854406,0.5599492124937857,0.3600880664428185,-1.061723060438811,-0.19986114605096722
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,2.2891191334496677,1.6104107833309742,3.229873132081693,2.144844140655591,-0.6787083501186933,-1.085028991426102
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,2.986234950009781,1.868724302296684,4.310014995073804,3.047685611516548,-1.1175106477130974,-1.262329383557255
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,2.6244990736012643,2.1733187928092486,3.3209352867175013,2.389715472393115,-0.4511802807920159,-0.9312198143243862
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,3.054441815822746,2.081733583137655,4.329349036284522,3.257001622666125,-0.9727082326850911,-1.0723474136183966
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,1.3932910083234145,1.1710124424811776,1.393168712197131,1.2157700364148512,-0.22227856584223685,-0.17739867578228002
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,1.9591673328714483,1.3718040202866062,1.9887853017638861,1.5167546300855674,-0.5873633125848421,-0.4720306716783185
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,1.6577800342730766,1.2707464900198944,1.6646297725477284,1.356030686087944,-0.3870335442531823,-0.30859908645978446
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,1.9003844154082874,2.514057639514567,2.814879689571787,3.5834455231947193,0.6136732241062798,0.7685658336229321
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,1.872103957343893,2.4894663843955844,2.7813520867874253,3.6249539659633268,0.6173624270516916,0.8436018791759016
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,4.195638428434627,2.7264620943721285,6.2061647007432645,4.037363640425522,-1.4691763340624988,-2.168801060317742
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,1.6239584788813524,1.1779909253173324,2.6494765738846473,2.1643527143611156,-0.4459675535640198,-0.48512385952353143
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,1.3719630384384944,1.117135238755435,1.8550906519659003,1.6583203180416282,-0.25482779968305963,-0.19677033392427212
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,1.4398708798374242,1.1349396577917734,2.0452879180995387,1.788138153896609,-0.30493122204565065,-0.25714976420292973
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,1.4087531681391037,1.0885450113787885,2.4801398832716726,2.1682583869631435,-0.32020815676031517,-0.311881496308529
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,1.8844373497472753,1.3539459787463939,2.004115083582591,1.5336789843099319,-0.5304913710008814,-0.4704360992726591
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,3.107690370752869,2.557620165921604,8.139963517918607,4.648552237899089,-0.5500702048312651,-3.4914112800195176
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,2.778476521178261,2.385595774646046,5.358949589939554,3.20700151992723,-0.3928807465322152,-2.1519480700123235
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,2.3407265951981184,1.5695279330223129,2.1322058518017077,1.0551519922081414,-0.7711986621758055,-1.0770538595935661
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,2.753646151229749,2.14463276517429,7.330068989688651,4.8511736011942554,-0.6090133860554592,-2.478895388494395
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,4.316319046093513,2.078432098742468,9.325699619040455,4.147941036304316,-2.2378869473510448,-5.177758582736137
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,3.1674182949097367,2.523831427237669,6.249652531822867,4.214780594263556,-0.6435868676720673,-2.0348719375593105
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,2.952025373238237,2.3845836121007533,5.681527866774714,3.6829902806857215,-0.5674417611374841,-1.998537586088993
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,3.2800910709773543,2.5464757040547514,6.2272013477518176,4.261252082238868,-0.733615366922603,-1.9659492655129496
