Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,26.27631234885333,21.250147211987535,30.417635279690288,23.555215580743695,34.10106514123167,25.248985540214832,-0.1473902681939588,-0.2012376936182332
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,19.393208767346923,13.544439811869754,23.90121849778688,17.989788936872078,26.899427883605583,19.68550761184847,-0.2174309796024258,-0.21976041968229537
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,26.51561347720489,18.20691243846289,17.65190900560961,12.376588564142473,20.437872816985376,13.81571146,-0.4065345309242192,-0.2581149461446378
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,109.64115759901352,63.59537248990352,25.640243717092936,16.492807526921595,33.24428390139091,23.53514341576141,-1.385073754203606,-0.27515816605659
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,27.783709779217688,24.508141027037972,40.34466538404341,34.448229769809295,171.3895624980426,113.43165165269286,-0.01911183332542275,-0.03440370305106214
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,36.51125488273155,35.84317290993333,56.448124674302456,50.97097319277647,190.4785363045875,141.19025794538578,-0.0035073871616165373,-0.028754691146763472
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,27.49448940719624,25.0498959555078,31.169372643872542,19.5044790742578,188.2600816519235,159.63061138586855,-0.01298519277288045,-0.06196158775274576
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,35.219811447215186,30.902709586571294,52.924976196339685,43.11744668268925,196.12860272602708,162.18809853023768,-0.02201158729853631,-0.05000560539020725
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,2.4368118394613423,2.6980167712623544,2.26385569567989,1.9764896537791998,2.543964616,2.268488314,0.10267632268082307,-0.1129599209412472
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,2.303774027551846,2.477945235522772,2.124820370931601,1.6212415701833949,2.632844198,2.12337214,0.06615325285986638,-0.191267983548264
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,2.450525133394462,2.871450590409612,2.119596044807114,1.726652572403557,2.518776497,2.115858867,0.16711504872166916,-0.15600569279234344
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,28.735061166368258,31.081001872679927,41.68985389821818,41.86940204756584,118.44444665970714,159.3495496058828,0.01980625324758024,0.0015158849098557139
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,27.507681197636458,30.96180485433072,40.17319712301492,42.2153426993145,116.36167527935902,158.32960767834945,0.029684375447514507,0.01754998431740372
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,23.588355322357465,19.275359993748534,32.9987580659733,28.246641680595744,154.8549175,108.5536797002923,-0.027851846090770294,-0.03068753942139135
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,21.621463174568603,16.603359356526802,33.246636695698214,27.151250019901404,50.51953385848635,35.29421764721994,-0.09932997070199318,-0.12065405616906534
