Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,1.4339916086570141,1.0348946074095748,1.4445059640241544,1.0369821294380572,-0.39909700124743924,-0.40752383458609726
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,1.7242165572998573,1.2047820235007936,1.737811655361252,1.2098527222165403,-0.5194345337990639,-0.5279589331447114
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,1.683925967908502,1.1559671103903384,1.7037259500113626,1.1628642872191999,-0.5279588575181635,-0.5408616627921626
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,2.393024285521838,1.3313012250854397,2.4820065054848537,1.4245650581647753,-1.0617230604363985,-1.0574414473200784
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,2.2599612325417406,1.5798339388303997,3.868334655179546,2.324983689809651,-0.680127293711341,-1.543350965369895
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,2.985192953111895,1.868724302296684,5.334553072821528,3.336592224511065,-1.116468650815211,-1.9979608483104636
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,2.5963028795994165,2.153379740983444,4.658590574074318,3.943959624605258,-0.4429231386159723,-0.7146309494690596
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,3.0535453131339936,2.081207576761115,5.607947301196055,4.101686398563034,-0.9723377363728787,-1.5062609026330216
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,1.3932910083234045,1.1711167216769847,1.4040667217774452,1.183617846573911,-0.2221742866464197,-0.22044887520353446
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,1.9591673328714192,1.3723048258680686,2.010087724792326,1.4308754447332037,-0.5868625070033505,-0.5792122800591223
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,1.6577800342730362,1.270988168686691,1.6849762124352614,1.3020566006089205,-0.38679186558634526,-0.38291961182634093
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,1.9003844154082874,2.514057639514567,3.0114509704178993,4.337538759456524,0.6136732241062798,1.3260877890386242
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,1.872103957343893,2.4894663843955844,2.9662354996139633,4.340060378096645,0.6173624270516916,1.3738248784826819
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,4.195639467089954,2.7264620943721285,9.662356949546721,5.606250992449433,-1.469177372717826,-4.056105957097288
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,1.6239584788813524,1.1779909253173324,1.7989542498354403,1.2152527069710743,-0.4459675535640198,-0.5837015428643658
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,1.3719630384388135,1.1202054936949817,1.4194816972603683,1.1359018596604553,-0.2517575447438317,-0.28357983759991295
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,1.439870879837558,1.1388895186411083,1.5085891397443432,1.1600309582719033,-0.3009813611964496,-0.3485581814724399
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,1.4087544827963105,1.0918082485031555,1.5477323127188767,1.1087325673013702,-0.316946234293155,-0.43899974541750636
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,1.8844373497472753,1.3539459787463939,2.1333482441536673,1.4961802048100044,-0.5304913710008814,-0.6371680393436631
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,3.107690370752869,2.5576191219507884,11.805723130898395,6.640410858170893,-0.5500712488020809,-5.165312272727502
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,2.778476521178261,2.385595774646046,7.179650673270988,4.301671427738679,-0.3928807465322152,-2.877979245532309
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,2.3407265951981184,1.5533689741440366,3.6805345522770674,1.8278582422467002,-0.7873576210540816,-1.852676310030367
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,2.753646151229749,2.14463276517429,8.92605724990885,6.5532955031430085,-0.6090133860554592,-2.37276174676584
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,4.316319046093513,2.078432098742468,13.144085056947725,5.117144384534922,-2.2378869473510448,-8.026940672412803
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,3.1674182949097367,2.5100697733793345,8.077946298965015,4.910263484945251,-0.6573485215304022,-3.1676828140197637
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,2.952025373238237,2.3845836121007533,7.6082892736100085,4.301869058112962,-0.5674417611374841,-3.3064202154970457
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,3.2800907220139384,2.5464757040547514,8.938999405792247,5.115460946106623,-0.7336150179591869,-3.8235384596856234
