Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,1.434036118,1.034914402,1.128712434,0.810277807,-0.399121716,-0.318434627
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,1.774106853,1.300915805,1.140215145,0.832593969,-0.473191049,-0.307621176
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,1.724271626,1.204757376,1.134186052,0.789574027,-0.51951425,-0.344612025
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,2.393062434,1.331482676,1.324444427,0.760258887,-1.061579758,-0.56418554
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,2.287859933,1.609528576,3.612648669,2.170968525,-0.678331357,-1.441680144
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,2.983556826,1.867730224,4.584438635,2.867001465,-1.115826602,-1.717437171
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,2.623059868,2.172128244,4.302682132,3.642190651,-0.450931625,-0.660491481
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,3.051872361,2.080069112,4.97050213,3.634961699,-0.971803249,-1.335540431
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,1.393291008,1.171116722,1.121372736,0.945308911,-0.222174287,-0.176063826
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,1.959167333,1.372304826,1.261304793,0.897856365,-0.586862507,-0.363448429
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,1.657780034,1.270988169,1.193328954,0.92213874,-0.386791866,-0.271190214
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,1.899532441,2.513047232,2.969074505,4.275516045,0.613514791,1.30644154
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,1.871265779,2.488462169,2.926586927,4.281134873,0.61719639,1.354547946
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,4.193338683,2.725031082,5.174846781,3.00202732,-1.468307601,-2.172819461
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,1.624390898,1.177855689,1.644404998,1.110501635,-0.44653521,-0.533903363
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,1.371867583,1.120278606,1.315981515,1.0531974,-0.251588976,-0.262784115
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,1.439702918,1.138981401,1.382267458,1.063085335,-0.300721517,-0.319182122
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,1.408866359,1.091692313,1.547948124,1.108688378,-0.317174046,-0.439259746
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,1.884886302,1.353855364,1.722674318,1.20795767,-0.531030938,-0.514716648
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,3.107910442,2.557619122,9.687258701,5.446410019,-0.55029132,-4.240848682
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,2.778809741,2.386487298,6.058863026,3.629496006,-0.392322443,-2.42936702
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,2.340810947,1.553463738,2.886675742,1.433504323,-0.787347209,-1.453171419
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,2.75213524,2.144982131,8.032084826,5.900581758,-0.607153109,-2.131503068
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,4.313953037,2.078782167,7.819159092,3.045217865,-2.23517087,-4.773941227
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,3.166550859,2.508655067,6.338659899,3.851721428,-0.657895792,-2.486938471
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,2.951113146,2.385408878,6.087259858,3.435073753,-0.565704269,-2.652186104
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,3.278968368,2.547362633,6.890804612,3.94391744,-0.731605735,-2.946887172
