Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,26.275449599868907,18.962677978034343,30.433792747641444,23.56778501172664,34.10106514123167,25.248985540214832,-0.2783119502499797,-0.2256047346069577
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,19.39258937817252,13.543958242031184,23.913818073357945,17.99949552414305,26.899427883605583,19.68550761184847,-0.3015910367660498,-0.24731820452393422
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,26.514362923571525,18.207138661676005,17.660909149765914,12.383592217238363,20.437872816985376,13.81571146,-0.31331034752150566,-0.2988134352413845
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,109.65253071674114,61.00253531064174,25.657845845613174,16.499860868609197,33.24428390139091,23.53514341576141,-0.44367416864982384,-0.3569272741019977
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,43.37500308952439,30.51460786015062,61.20072784140906,40.641231759434824,171.3895624980426,113.43165165269286,-0.2964932406536178,-0.3359354832388687
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,49.97927768369567,31.276002184104936,72.13479175808999,51.007749899280526,190.4785363045875,141.19025794538578,-0.37422060434643195,-0.2928828287140656
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,49.72989555784156,41.18077909320629,62.92620432751689,45.281136522558675,188.2600816519235,159.63061138586855,-0.1719110078301224,-0.2804089010854614
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,51.12082546659519,34.841043172028655,72.4583769516848,54.51097828553124,196.12860272602708,162.18809853023768,-0.31845695264065194,-0.2476925294382577
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,2.2671558674850845,1.9054653435709152,2.266956867865753,1.9782946671616466,2.543964616,2.268488314,-0.1595349173391356,-0.12733466824883619
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,2.0960438659503433,1.467644623184634,2.1277310837684937,1.622722156092238,2.632844198,2.12337214,-0.29980252463886004,-0.23734621895066643
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,2.113765787067219,1.620275548690405,2.122499601032877,1.7290178499000002,2.518776497,2.115858867,-0.233464956901169,-0.18538601889083794
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,28.160649229904084,37.25430221175536,41.7120025399608,53.10091558053331,118.44444665970714,159.3495496058828,0.32292057287495457,0.27303683225617714
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,27.054472309337743,35.97620692881508,40.19435604487993,52.38556134132664,116.36167527935902,158.32960767834945,0.3297693082854193,0.30330639662032005
