Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,0.7224754358174976,0.19470956540052037,0.7222463617808977,0.19468631006218984,-0.5277658704169772,-0.5275600517187078
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,0.4840166604732609,0.5938057296455155,0.48403685455168216,0.5939226279506727,0.10978906917225456,0.10988577339899053
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,0.47087744387415426,0.3874334759343169,0.47090729409668336,0.3877061834127811,-0.08344396793983737,-0.08320111068390224
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,0.48849647007939473,0.22806768139267203,0.4885064099474945,0.22796749857319365,-0.2604287886867227,-0.26053891137430085
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,0.29526254892706044,0.19419806152824912,0.2935335643002842,0.19346539895029446,-0.10106448739881135,-0.10006816534998975
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,0.3047059042339065,0.23382923622646007,0.29837006516390047,0.23503318490591563,-0.07087666800744642,-0.06333688025798485
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,0.3068980337078188,0.2585300373544792,0.30125849826063766,0.25595086347260704,-0.0483679963533396,-0.04530763478803062
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,0.31252858459485616,0.2596711563345889,0.30550055990300246,0.2592082248194514,-0.05285742826026724,-0.04629233508355109
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,0.7588757672317102,0.4993408879969378,0.7587463174790267,0.4996240638504165,-0.2595348792347724,-0.2591222536286101
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,0.8005452166334037,0.4926692047949078,0.8004094043748776,0.493003315075478,-0.30787601183849594,-0.3074060892993996
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,0.7950876206972134,0.6747157495008895,0.7951416795977254,0.6749852283292475,-0.12037187119632384,-0.12015645126847796
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,0.29767436026564625,0.20766823143339289,0.3020551379123623,0.19360812835439656,-0.09000612883225334,-0.10844700955796577
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,0.2813466330706183,0.19668171421252637,0.28367205624285974,0.1823953285691604,-0.08466491885809195,-0.10127672767369932
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,0.23024122939907193,0.18614971181907372,0.26324355202523,0.1968849785878914,-0.0440915175799982,-0.06635857343733861
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,0.5683544660558968,0.4702497578860331,0.5682461988206496,0.4703730474311916,-0.09810470816986362,-0.09787315138945801
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,0.6525439542615646,0.4526868043557305,0.6525496118142022,0.452628490228619,-0.19985714990583409,-0.19992112158558323
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,0.6671729278881939,0.5872117452710702,0.6671705851085098,0.5871899454205594,-0.07996118261712364,-0.0799806396879504
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,0.5924731769583479,0.5827496828953752,0.5926046467398227,0.582942544641258,-0.009723494062972637,-0.009662102098564709
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,0.5372216915663378,0.4412884503896806,0.5369434951413267,0.4400868475076074,-0.09593324117665722,-0.09685664763371919
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,0.7525074150492036,0.46519075790756137,0.792014629079153,6.117162845215596e-13,-0.2873166571416423,-0.7920146290785413
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,0.37278472387203276,0.19037441226583476,0.3729709174952567,0.16079167394803706,-0.182410311606198,-0.21217924354721962
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,0.38762152006797485,0.5004753409895019,0.38739223146924584,0.5006711731738598,0.11285382092152704,0.11327894170461388
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,0.37982358528096394,0.3433828897501935,0.3765776081722626,0.3411440562544137,-0.03644069553077047,-0.035433551917848895
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,0.6319574139572005,0.3272624314859112,0.6348702414176552,0.3248885070288073,-0.3046949824712893,-0.3099817343888479
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.2660900345624689,0.17517200758246323,0.253246847691531,321602669619081e36,-0.09091802698000565,321602669619081e36
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,0.45309546737550793,0.3065364344549046,0.452813689260293,0.11498680817403065,-0.14655903292060338,-0.33782688108626235
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.33846315407602484,0.18563537870996433,0.3332953677838975,0.18525950813318812,-0.15282777536606051,-0.1480358596507094
