Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,0.7271783368466465,0.18340699121077098,0.680552396064898,0.14633041192260166,6.929635619999497,2.3758635340293077,-0.5437713456358755,-0.5342219841422964
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,0.48827033662984687,0.5984794990111958,0.42522638858038264,0.5018599484938975,3.299990534632371,3.4982829886859896,0.11020916238134897,0.07663355991351482
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,0.6582003987062633,0.5656633002787796,0.5979358443576412,0.5015636397933462,3.228366323680252,2.904336698477936,-0.09253709842748363,-0.09637220456429506
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,0.3590069210609302,0.15427362949509302,0.22875467941176178,0.07191623138854748,1.3321524623128267,0.8781092979437383,-0.20473329156583717,-0.1568384480232143
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,0.3294705724443617,0.22801084220146844,0.41819474247024857,0.24485274519381653,3.3484213101985416,1.8806524926912633,-0.10145973024289322,-0.17334199727643204
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,0.3067947582895211,0.21142610375632095,0.41891315779757954,0.26429430405102233,14.982717035732243,7.490074359231855,-0.0953686545332001,-0.1546188537465572
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,0.33765931881723266,0.2830317987598907,0.5376067830921208,0.5556228295776934,2.648991979480819,5.6672545253588344,-0.05462752005734194,0.018016046485572527
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,0.31152356506654955,0.2423182481536907,0.4402545274388793,0.37134426336353177,3.730561299108652,26.837003324605927,-0.06920531691285883,-0.06891026407534749
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,0.7486227200618334,0.4733076890411175,0.7599091486681128,0.49699131264727964,3.5792836001935626,3.442769344415723,-0.2753150310207159,-0.26291783602083313
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,0.7885260747226708,0.43310075025758904,0.8017144637107819,0.48579522991767277,3.612652923840221,3.301739038224011,-0.35542532446508174,-0.31591923379310916
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,0.7771500704212531,0.5926984021442023,0.7963913272805728,0.6703730338053211,4.32080855784147,4.287322487755414,-0.18445166827705078,-0.12601829347525176
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,0.29378766336998874,0.19386164453723312,0.3207127016152212,0.6561948938279678,4.66880715656234,1562.723183847622,-0.09992601883275562,0.33548219221274655
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,0.2779622658645442,0.18102068469786128,0.30088118604208264,0.24462278277468028,4.3057173308410315,9.100793794934301,-0.09694158116668293,-0.05625840326740236
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,0.22950030633378718,0.1844227568628696,0.4482133197007541,0.32516940215629053,17.415032867334613,9.213297453227947,-0.045077549470917584,-0.12304391754446359
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,0.5585382839628853,0.4525163275614593,0.4748543590166235,0.344565868307227,7.287597478414854,5.746859690928759,-0.10602195640142598,-0.1302884907093965
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,0.652542793405411,0.3730733954801539,0.5919282133218935,0.3580581168326163,3.1679629643067546,2.48556761037525,-0.2794693979252571,-0.23387009648927723
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,0.6631583347751266,0.573657513858491,0.5954028608344705,0.48037702362903234,1.9417188057449835,1.7557173682823537,-0.08950082091663568,-0.11502583720543808
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,0.5922575067004643,0.525364551328852,0.5039090931660078,0.46196910805106706,15.724284733006249,14.428411662647258,-0.06689295537161231,-0.04193998511494077
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,0.5372158034424613,0.4358312181099086,0.5441782251763178,0.4371259093456649,4.526540102307404,4.514561357326924,-0.10138458533255273,-0.10705231583065285
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,0.6841985133698231,0.3019007126111153,0.7001028786377609,NA,551.9096411991621,NA,-0.38229780075870773,NA
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,0.20807724166412245,0.1083656563405976,0.23443900204418738,0.05735580593174426,3875.1647335735743,2698.764006632418,-0.09971158532352485,-0.1770831961124431
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,0.38761332660481346,0.4973200025190567,0.3954054568227944,0.5070148627014467,2.572810897850881,2.6254246159108434,0.10970667591424327,0.11160940587865238
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,0.3701881694016193,0.32676877469397725,0.4473784347698146,0.4210110623840639,1.91385905844413,2.0000760362756846,-0.04341939470764209,-0.02636737238575071
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,0.6319556464127296,0.3192017431598295,0.653279085971156,Inf,1.6436596718603684,Inf,-0.3127539032529001,Inf
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.2658040223684852,0.17552450292432767,0.3160959715137023,0.07207274351283004,0.8717507605062638,0.5596902606314872,-0.09027951944415752,-0.24402322800087226
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,0.4410202010833858,0.2963879915989309,0.48958919874395224,0.14091078094461318,3.4098417952139974,2.41584976962097,-0.14463220948445482,-0.34867841779933906
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.33790806418648783,0.1814682782842284,0.39862965272693496,0.20209889198354125,5.487223182584765,5.475393913141277,-0.1564397859022594,-0.19653076074339368
