Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,0.7224922749025237,0.17937967155622206,0.6805266200731555,0.14633468678817066,6.929635619999495,2.375863534029308,-0.5431126033463016,-0.5341919332849847
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,0.48399367613910016,0.5937233290525221,0.4252082991406297,0.5018501720875348,3.299990534632372,3.49828298868599,0.10972965291342192,0.07664187294690507
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,0.47085547280982254,0.387677662484761,0.5978990852943129,0.5015309037301066,3.228366323680252,2.904336698477936,-0.08317781032506155,-0.0963681815642064
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,0.002161400617846162,2.917302608347045e-4,0.22874603890688883,0.07194342887382824,1.3321524623128265,0.8781092979437383,-0.0018696703570114579,-0.1568026100330606
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,0.3294714207877939,0.22801107930341563,0.41819474247024857,0.24485274519381653,3.3484213101985416,1.8806524926912633,-0.10146034148437826,-0.17334199727643204
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,0.3067947573415956,0.2115415407249313,0.41891315779757954,0.26443192426050754,14.982717035732243,7.490074359231855,-0.0952532166166643,-0.154481233537072
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,0.33765941172968617,0.28303179931459643,0.5376067830921208,0.5556228295776934,2.648991979480819,5.6672545253588344,-0.05462761241508974,0.018016046485572527
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,0.3115235897464226,0.24231822892756227,0.4402545274388793,0.37134426336353177,3.730561299108652,26.837003324605927,-0.06920536081886032,-0.06891026407534749
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,0.7486227200618334,0.4733076890411175,0.7599091486681128,0.49699131264727964,3.5792836001935626,3.442769344415723,-0.2753150310207159,-0.26291783602083313
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,0.7885260747226708,0.43310075025758904,0.8017144637107819,0.48579522991767277,3.612652923840221,3.301739038224011,-0.35542532446508174,-0.31591923379310916
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,0.7771500704212531,0.5926984021442023,0.7963913272805728,0.6703730338053211,4.32080855784147,4.287322487755414,-0.18445166827705078,-0.12601829347525176
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,0.2939175287496851,0.19386164090754185,0.32084337061806895,0.6561948938279678,4.66880715656234,1562.723183847622,-0.10005588784214325,0.3353515232098988
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,0.2780936909622735,0.18102068428178578,0.30101067894447947,0.24462278277468028,4.3057173308410315,9.100793794934301,-0.09707300668048773,-0.05638789616979921
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,0.2294136584713329,0.1845221282601474,0.44807579646025786,0.3253380345711616,17.415032867334613,9.213297453227947,-0.04489153021118551,-0.12273776188909628
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,0.5586104714584279,0.4524056452463107,0.47489070811711714,0.3445443851401065,7.287597478414854,5.746859690928759,-0.10620482621211719,-0.13034632297701065
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,0.6526009543590647,0.3729595671658937,0.5919701155172029,0.35797375737471837,3.1679629643067546,2.48556761037525,-0.2796413871931711,-0.2339963581424846
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,0.6631664796275498,0.5736958492535796,0.5954098374121632,0.48041819767384697,1.9417188057449835,1.7557173682823537,-0.08947063037397014,-0.11499163973831626
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,0.5924038110730107,0.5252843285166752,0.50403222617132315,0.4618191057045754,15.724284733006249,14.428411662647258,-0.06711948255633544,-0.042213120466747765
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,0.5372424628914719,0.43567438962908706,0.5441265231786636,0.43711259925382345,4.526540102307404,4.514561357326924,-0.1015680732623849,-0.10701392392484013
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,0.7523837268921186,0.45510197986707185,0.7970984841402549,NA,2.286371527685525,NA,-0.2972817470250467,NA
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,0.3728268320105038,0.18003250294876913,0.4345993930783378,0.19280789208596316,2.41714221726665,2.328798820053645,-0.19279432906173466,-0.24179150099237462
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,0.38768139277081065,0.497560508437799,0.39553058470988284,0.5072461035539476,2.572810897850881,2.6254246159108434,0.10987911566698834,0.11171551884406476
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,0.3701882821886146,0.32659408047749683,0.4473784347698146,0.42082449779217324,1.91385905844413,2.0000760362756846,-0.04359420171111781,-0.026553936977641347
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,0.6319557239105932,0.3189387659057237,0.653279085971156,Inf,1.6436596718603684,Inf,-0.3130169580048695,Inf
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.2658617480571909,0.175620734143563,0.31601477144298695,0.07211223542708364,0.8717507605062638,0.5596902606314872,-0.09024101391362795,-0.24390253601590334
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,0.44114524423490364,0.2963503000904195,0.48967059029320614,0.14070238851421552,3.4098417952139974,2.41584976962097,-0.14479494414448416,-0.3489682017789907
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.33766223610178137,0.18132672896420715,0.3982893345215697,0.20181221567430052,5.487223182584765,5.475393913141277,-0.1563355071375742,-0.19647711884726918
