Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,0.8586724556456892,0.5588598080041878,0.8586398801376338,0.5588538714027295,-0.29981264764150145,-0.29978600873490424
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,0.909812993908099,0.6943409721164672,0.9097909179817889,0.6943542981048129,-0.2154720217916318,-0.21543661987697602
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,0.9277319230269094,0.7741239373323283,0.9277105083685958,0.774118009252197,-0.15360798569458115,-0.1535924991163988
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,0.8952404990309822,0.6993918971669939,0.8952339332531007,0.6993552499746595,-0.1958486018639884,-0.1958786832784413
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,0.4070165430958993,0.346156239797919,0.40732563105148556,0.3463551925651421,-0.060860303297980346,-0.060970438486343495
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,0.3191009753115772,0.2650747496328604,0.3192611077320372,0.2651624025987263,-0.054026225678716865,-0.05409870513331091
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,0.3075627215225792,0.2790716500102178,0.30841708120928424,0.2794084261387029,-0.028491071512361396,-0.029008655070581323
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,0.2668362127061909,0.2117039006742125,0.26694433379436383,0.21181607716533485,-0.055132312031978416,-0.055128256629028975
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,0.8332390359056356,0.6276750654234591,0.8330360125799785,0.6277938691549764,-0.2055639704821765,-0.20524214342500216
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,0.46082693332877195,0.1477867561399863,0.46045791617867887,0.1478771063207272,-0.31304017718878563,-0.31258080985795167
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,0.6339329192347876,0.31969674676545434,0.6340026340028853,0.3199026594144612,-0.3142361724693332,-0.31409997458842404
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,0.5322979763130454,0.37963739707379923,0.532416948462457,0.3799254287124386,-0.15266057923924617,-0.1524915197500184
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,0.4079829768852783,0.2563170399512009,0.40810104659479346,0.2564825734032586,-0.1516659369340774,-0.15161847319153482
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,0.28994670765814623,0.20123455666313061,0.29017938026262635,0.20131125806066005,-0.0887121509950156,-0.08886812220196628
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,0.6500278580054174,0.469598644755483,0.6498787742522946,0.46965696830048975,-0.1804292132499344,-0.18022180595180481
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,0.756046468120726,0.6003923588261751,0.7560995023902619,0.6003570909459011,-0.15565410929455084,-0.15574241144436085
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,0.7526016344704944,0.5951802734713458,0.7526784578008134,0.5951517725280299,-0.15742136099914852,-0.15752668527278357
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,0.7864138093068455,0.6417409881889546,0.7863807099367082,0.6417989231438935,-0.1446728211178909,-0.14458178679281464
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,0.44757916327955277,0.2586834677201458,0.4474305289428982,0.2587226463310104,-0.188895695559407,-0.1887078826118878
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,0.06536224373022047,0.02890359415469087,0.06538026864815442,0.028787793600840002,-0.0364586495755296,-0.03659247504731442
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,0.30405997412114677,0.21931452454782246,0.3038500497871012,0.21931882161719485,-0.08474544957332432,-0.08453122816990635
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,0.48555835517602025,0.3454555678447012,0.4855653595149027,0.3454424790353924,-0.14010278733131906,-0.1401228804795103
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,0.15060911572416202,0.1199332462498321,0.15068956751561668,0.119947925017316,-0.030675869474329927,-0.030741642498300678
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,0.03744723129289138,0.008958491334930001,0.037492561565651346,0.008960611522582282,-0.02848873995796138,-0.028531950043069063
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.84389159994765,0.8809071750202151,0.8428548048934662,0.881022862183407,0.03701557507256506,0.03816805728994072
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,0.8857157680393809,0.8575393996026199,0.8849118186246073,0.8575275101079349,-0.028176368436761,-0.027384308516672395
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.5322952651472312,0.4601936215101432,0.5328403328521646,0.4601763008128812,-0.07210164363708801,-0.07266403203928343
