Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,27.472545502941305,17.880277169965797,27.471503275347448,17.880087233101484,31.994208411265472,20.0210875974394,-0.2998126476415018,-0.2997860087349038
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,15.31451241019136,11.68367973355533,15.314140815094653,11.683597857108815,16.832593634883043,12.536921236237113,-0.21570250879886216,-0.21568529703361214
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,50.016770331283816,41.680522403503495,50.01561580375273,41.68089713698733,53.91295598419657,44.04599743474127,-0.1546242044347172,-0.154595839063407
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,47.84285043793872,37.378286073225276,47.84486379544552,37.37632750143678,53.44397929777621,44.659901304590136,-0.19580436378824947,-0.19587868327844235
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,36.96095837990186,31.434266221212685,36.989026494714096,31.452333017448964,90.80947447188456,69.39506768168526,-0.060860303297981214,-0.06097043848634256
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,33.217397490523325,28.229051954382264,33.26903703898987,28.238386529368427,106.49468496520589,74.4186166376934,-0.04684126290218954,-0.04723851252543793
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,36.776466495251,33.36967866445976,36.87862559384863,33.40994829123473,119.57387525116906,106.59759851521957,-0.028491071512361396,-0.0290086550705815
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,32.39273539277865,25.599014901616407,32.42300344200321,25.619942373840058,123.78897638157368,97.22287963384153,-0.05488146594104565,-0.05495692158559446
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,15.627225477185059,11.770373277151892,15.623384157032554,11.772774696786495,18.754792807084485,15.112656432003583,-0.20564621746054532,-0.20531335642329887
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,17.453118578601316,5.594089840143886,17.44054335275219,5.597054892121577,37.87347769048394,16.401549317393776,-0.3131222549820694,-0.31271193412498266
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,15.750664055562975,7.940570635804998,15.753080781039918,7.94521988360159,24.84594754129499,14.787074537353382,-0.314340735316183,-0.3142508807306037
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,85.05161234055886,60.65920623923356,85.07062194341555,60.70522849812139,159.78195695889713,261.84046591719465,-0.1526605792392447,-0.1524915197500178
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,82.77720228468938,52.00512929984223,82.80115789259973,52.03871500518325,202.893765118945,398.55889413297314,-0.15166593693407604,-0.1516184731915356
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,24.99944769536168,17.334158489965862,24.995783285933076,17.340765477370116,86.13907460726764,60.037232473231896,-0.08898736421704129,-0.08886812220196637
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,22.421834935683638,16.198172384544826,22.416692492536047,16.200184176628618,34.493652325123485,22.007231224105983,-0.18042921324993472,-0.18022180595180493
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,13.183426292310934,10.413703167875399,13.182276701785954,10.414357995951626,17.43457925856681,12.95828875147743,-0.15886377774643337,-0.1587602812080629
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,13.596881269082893,10.694455772444666,13.598519608438725,10.693961041366137,18.066837794416326,13.367432695690713,-0.16064933607447565,-0.16076740158536545
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,43.44703530437083,35.34019695932786,43.45191974615677,35.34064445320532,55.25557684350366,42.67291330141331,-0.14671529659356147,-0.14679559523782407
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,24.702867511731977,14.277303223284528,24.694664059410403,14.279465576032107,55.19217501263082,35.45310412901219,-0.1888956955594075,-0.18870788261188765
