Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,0.8586398801366774,0.5588502011077219,0.8586090024647499,0.5588450273192891,-0.2997896790289555,-0.2997639751454609
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,0.9097909179814101,0.6943515935795573,0.9097699475121377,0.6943654906608693,-0.21543932440185284,-0.21540445685126847
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,0.9277105083684234,0.7729940294450862,0.9276899385875828,0.772992859192708,-0.15471647892333718,-0.1546970793948748
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,0.895233933254137,0.6993522165445605,0.8952287344557314,0.699316934587068,-0.1958817167095766,-0.19591179986866333
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,0.43015136776337354,0.3792886345199462,0.4303370717960554,0.37938912146911363,-0.05086273324342735,-0.050947950326941785
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,0.3191010036524996,0.2651620341603725,0.31926110773203764,0.26524919379858897,-0.053938969492127085,-0.05401191393344868
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,0.3232262490724602,0.29311159844357193,0.32350842325134893,0.2933985201746227,-0.03011465062888828,-0.03010990307672624
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,0.26683635131984024,0.21170399091145528,0.26694433379436366,0.2118160771653347,-0.05513236040838496,-0.05512825662902895
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,0.833239035905635,0.6276750654234589,0.8330360125799785,0.6277938691549759,-0.20556397048217612,-0.20524214342500263
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,0.4608269333287702,0.14778675613998632,0.4604579161786792,0.14787710632072687,-0.3130401771887839,-0.31258080985795234
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,0.6339329192347875,0.31969674676545523,0.6340026340028843,0.31990265941446117,-0.3142361724693322,-0.31409997458842304
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,0.5324169484624567,0.37964368868588516,0.5325343257084704,0.37992542871243856,-0.15277325977657155,-0.15260889699603183
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,0.4081010465947942,0.2563167987095531,0.4082177855490057,0.25648257340325825,-0.1517842478852411,-0.15173521214574745
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,0.28994281993328863,0.20131126928182003,0.2901793802626263,0.2013876509400397,-0.08863155065146863,-0.0887917293225866
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,0.6498787742522955,0.46965589738179736,0.6497300256657028,0.46971328922505906,-0.180222876870498,-0.18001673644064378
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,0.7560995023902638,0.6003553304391788,0.7561502836734397,0.6003216408170761,-0.15574417195108506,-0.15582864285636364
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,0.7526784578008129,0.5951500431000539,0.7527535450886552,0.5951199651011008,-0.15752841470075887,-0.15763357998755448
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,0.7863807099355515,0.6417979490459305,0.7863501328245879,0.6418553165433314,-0.1445827608896212,-0.14449481628125652
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,0.44743052894289603,0.2587212549662151,0.4472855388936226,0.2587583981306493,-0.18870927397668089,-0.18852714076297328
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,0.06538586526888926,0.0289035941546914,0.06540266198226836,0.028787793600840002,-0.036482271114197856,-0.03661486838142836
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,0.3040699490369696,0.2193177282400919,0.3038769108434551,0.2193246830997841,-0.08475222079687769,-0.08455222774367101
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,0.4855653595149057,0.3454401116285946,0.4855764401340157,0.3454298086153475,-0.14012524788631106,-0.1401466315186682
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,0.1506090702478245,0.11994235041344627,0.15068956751561643,0.11995930607607293,-0.03066671983437822,-0.030730261439543494
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,0.03744723255155902,0.008960546910954234,0.037492561565651325,0.00896282583403032,-0.028486685640604782,-0.028529735731621007
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.843810157473631,0.8810235929040621,0.8427491141008313,0.8811394806064394,0.037213435430431076,0.03839036650560815
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,0.8857652191154191,0.8575270847002979,0.8849485321883261,0.8575165029939459,-0.028238134415121102,-0.027432029194380276
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.5324114454525516,0.46017517636165245,0.5329538908559098,0.46016128473689216,-0.07223626909089911,-0.0727926061190176
