Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,0.7532592699110648,0.3302943937715079,0.7048435765970842,0.23668876873664899,0.8012474522968306,0.38844980771848275,-0.42296487613955697,-0.4681548078604352
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,0.5837980844827421,0.6129790710501912,0.5082570410110295,0.5138873254221056,0.5192119277999043,0.5220498430111531,0.029180986567449163,0.0056302844110760475
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,0.735060751411997,0.7049591693521261,0.6679479957918607,0.6245070004550926,0.6815409978437821,0.635610916,-0.0301015820598709,-0.04344099533676815
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,0.39754251466202856,0.2596061634537317,0.2539031455807981,0.11111174912396866,0.2998209331681505,0.1837329827739044,-0.13793635120829684,-0.14279139645682942
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,0.48442937370049616,0.3798641816066811,0.5757331384129549,0.4015743181314565,0.7430536570960161,0.6776426956869184,-0.10456519209381504,-0.17415882028149843
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,0.43874831432820144,0.32050740423382146,0.6013101882971148,0.44406021297387854,0.6992246730318938,0.6056287893772658,-0.11824091009437998,-0.15724997532323626
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,0.48706451645135007,0.4198442535294063,0.7160253495883101,0.7480640169566681,0.842404349653548,0.8889127790045998,-0.06722026292194377,0.03203866736835803
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,0.4388364768307157,0.3531134690032484,0.6399646020926091,0.5218594695483773,0.7350144358275085,0.6951142374124912,-0.08572300782746728,-0.11810513254423183
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,0.8094274827734949,0.7657802343454128,0.8199030181962746,0.7756159231047354,0.822854991,0.820047323,-0.0436472484280821,-0.044287095091539275
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,0.8515296246724254,0.6215074761506139,0.8613204322792118,0.6293501605518808,0.903234381,0.843302321,-0.23002214852181158,-0.2319702717273311
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,0.8673598903438441,0.7025032996017234,0.8821249785218861,0.7279511085152882,0.906060888,0.871472826,-0.16485659074212067,-0.15417387000659788
