Species,Location,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,delta.TPC,delta.model
Clavigralla shadabi Benin,Benin,6.45,Tropical,Heteroptera,0.795,0.363,0.795,0.363,-0.543,-0.543
Clavigralla tomentosicollis Benin,Benin,6.45,Tropical,Heteroptera,0.537,0.53,0.538,0.53,-0.014,-0.014
Clavigralla tomentosicollis Burkina Faso,Burkina Faso,12.38,Tropical,Heteroptera,0.866,0.651,0.866,0.651,-0.248,-0.249
Apolygus lucorum China Dafeng,China Dafeng,33.33,Temperate,Heteroptera,0.426,0.371,0.483,0.399,-0.128,-0.197
Adelphocoris suturalis China Dafeng,China Dafeng,33.33,Temperate,Heteroptera,0.43,0.34,0.457,0.402,-0.209,-0.129
Apolygus lucorum China Langfang,China Langfang,39.88,Temperate,Heteroptera,0.438,0.384,0.478,0.421,-0.125,-0.13
Adelphocoris suturalis China Xinxiang,China Xinxiang,35.53,Temperate,Heteroptera,0.43,0.354,0.452,0.379,-0.177,-0.169
Macrosiphum euphorbiae Brazil,Brazil,21.23,Tropical,Sternorrhyncha,0.81,0.795,0.811,0.796,-0.018,-0.018
Aulacorthum solani Brazil,Brazil,21.23,Tropical,Sternorrhyncha,0.857,0.706,0.857,0.706,-0.176,-0.176
Uroleucon ambrosiae Brazil,Brazil,21.23,Tropical,Sternorrhyncha,0.848,0.744,0.848,0.744,-0.123,-0.123
Acyrthosiphon pisum UK Sand Hutton,UK Sand Hutton,54.02,Temperate,Sternorrhyncha,0.84,0.776,0.835,0.779,-0.076,-0.066
Rhopalosiphum rufiabdominalis US Naples,US Naples,26.14,Subtropical,Sternorrhyncha,0.725,0.497,0.726,0.49,-0.315,-0.325
Aphis nasturtii US Weston,US Weston,26.14,Subtropical,Sternorrhyncha,0.67,0.624,0.671,0.625,-0.069,-0.069
Macrosiphum euphorbiae Canada Chatham,Canada Chatham,42.81,Temperate,Sternorrhyncha,0.798,0.6,0.815,0,-0.248,-1.022
Myzus persicae Canada Chatham,Canada Chatham,42.81,Temperate,Sternorrhyncha,0.866,0.613,0.866,0,-0.292,-1
Eriosoma lanigerum Australia Yathroo,Australia Yathroo,30.9,Subtropical,Sternorrhyncha,0.988,0.733,0.988,0.727,-0.258,-0.265
Aphis gossypii China Henan,China Henan,36.07,Temperate,Sternorrhyncha,0.643,0.616,0.623,0.602,-0.043,-0.032
Aulacorthum solani US Ithaca,US Ithaca,42.42,Temperate,Sternorrhyncha,0.967,0.714,0.968,0,-0.262,-1.001
Brevicoryne brassicae US Columbia,US Columbia,38.93,Temperate,Sternorrhyncha,0.499,0.381,0.541,0,-0.236,-1.084
Myzus persicae US Columbia,US Columbia,38.93,Temperate,Sternorrhyncha,0.823,0.633,0.822,0,-0.231,-0.999
Hyadaphis pseudobrassicae US Columbia,US Columbia,38.93,Temperate,Sternorrhyncha,0.606,0.442,0.588,0.441,-0.27,-0.243
