Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,0.9646361149538234,0.513162163071827,0.9646440949975644,0.5131437343401817,-0.45147395188199635,-0.45150036065738275
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,0.8353058319764609,0.9765144044047964,0.8353404846336062,0.9765153287550744,0.1412085724283355,0.14117484412146827
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,0.8965150461576206,0.8015169689810068,0.8965650270839448,0.8015497307517611,-0.0949980771766138,-0.09501529633218371
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,0.9076828664082265,0.49791030866910113,0.9076470673091367,0.49774601508996197,-0.4097725577391253,-0.4099010522191748
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,0.7448349704707224,0.64818969176322,0.7442185036687402,0.6477789205024119,-0.09664527870750243,-0.09643958316632834
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,0.6512269628044076,0.5852147823341939,0.6505598898914142,0.5849519428357268,-0.06601218047021375,-0.06560794705568743
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,0.7582930664980814,0.7451995399313512,0.7570267669835415,0.7444057855397529,-0.01309352656673022,-0.012620981443788608
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,0.6676165590266443,0.6644188344078779,0.6670206316306179,0.6639120640589513,-0.0031977246187664945,-0.0031085675716666164
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,0.9248507111076092,0.601506031742723,0.9246821548675408,0.6018430941681313,-0.32334467936488626,-0.3228390606994095
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,0.9305887503394853,0.6193962632408345,0.9304874179664586,0.6196595381786918,-0.3111924870986507,-0.3108278797877668
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,0.9057960460259191,0.7972415840580069,0.9058289091830295,0.7975150855731462,-0.10855446196791216,-0.1083138236098833
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,0.6077067678963562,0.5209546167552684,0.6074718056839888,0.5205654971791106,-0.08675215114108785,-0.08690630850487828
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,0.5731665415793419,0.5118303187495724,0.5729218228441606,0.5114712542802781,-0.06133622282976946,-0.061450568563882604
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,0.5933169223801645,0.6727158852902895,0.5934115663838686,0.6724848893084825,0.07939896291012496,0.0790733229246139
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,0.8272352332733379,0.7000010402282885,0.8271497657968968,0.7001490930060333,-0.1272341930450495,-0.12700067279086347
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,0.903082430159197,0.7332484396259588,0.9030553053788294,0.7333333491260392,-0.16983399053323828,-0.16972195625279016
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,0.918775606033863,0.8303042111541863,0.918751705789833,0.8302599686041566,-0.08847139487967669,-0.08849173718567632
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,0.7746561330801649,0.7322785132706469,0.7744866860658713,0.7323432230760607,-0.04237761980951813,-0.042143462989810726
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,0.6738278978767234,0.5921236789233132,0.6738718373443412,0.5923201801528617,-0.08170421895341021,-0.0815516571914795
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,0.7669359816605564,0.5380225225434978,0.7671774245117619,0.5364896055434718,-0.22891345911705865,-0.23068781896829005
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,0.5038555064862936,0.2780750192507354,0.5037710945770423,0.2784717053491444,-0.22578048723555816,-0.22529938922789786
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,0.4059124315078718,0.5201774009244794,0.4058306401122383,0.5199248908590182,0.11426496941660762,0.11409425074677991
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,0.6134068291430392,0.564450123139027,0.6129324290203491,0.5646821703833004,-0.04895670600401232,-0.04825025863704875
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,0.6605673900219641,0.3809325012566035,0.6598681620306598,0.38123171556421154,-0.27963488876536063,-0.2786364464664482
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.44370063905454005,0.2921735625999852,0.44361068391569414,0.29201368625405966,-0.15152707645455482,-0.1515969976616345
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,0.5521180466696674,0.3709003169821451,0.5519987407175418,0.3710315019451361,-0.1812177296875223,-0.18096723877240573
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.49733974953848215,0.27669069740477603,0.49768964382466957,0.2769150199945621,-0.22064905213370614,-0.22077462383010749
