Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,0.9646361149538234,0.513162163071827,0.9646440949975644,0.5131437343401817,-0.45147395188199635,-0.45150036065738275
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,0.8353058319764609,0.9767017348892179,0.8353404846336062,0.9767133365641948,0.14139590291275697,0.14137285193058866
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,0.8965150461576206,0.8010480287217286,0.8965650270839448,0.8010480997820177,-0.09546701743589188,-0.09551692730192707
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,0.9076828664094346,0.49791030866910113,0.9077320262797783,0.49774601508996197,-0.4097725577403335,-0.4099860111898163
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,0.6702802139406182,0.5608800531995982,0.6698065327313963,0.5606381701712168,-0.10940016074102002,-0.10916836256017959
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,0.6292841284274477,0.5852147823341939,0.6288391416204736,0.5849519428357268,-0.04406934609325387,-0.043887198784746784
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,0.6915831602160365,0.6854645194966871,0.6909658500989357,0.6848718803155944,-0.006118640719349363,-0.006093969783341284
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,0.6483071135304452,0.6441473647718196,0.6478329575851381,0.6437307064278058,-0.00415974875862574,-0.004102251157332326
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,0.924850711107585,0.6016528293662878,0.924685209408774,0.6019743279452366,-0.3231978817412972,-0.32271088146353727
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,0.9305887503394723,0.6197660534496257,0.9304684159432327,0.6200829101510195,-0.3108226968898466,-0.3103855057922132
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,0.9057960460259209,0.7971586042924512,0.9058488558404936,0.7974156027501157,-0.10863744173346968,-0.10843325309037784
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,0.6077067678963562,0.5209546167552684,0.6074718056839888,0.5205654971791106,-0.08675215114108785,-0.08690630850487828
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,0.5731665415793419,0.5118303187495724,0.5729218228441606,0.5114712542802781,-0.06133622282976946,-0.061450568563882604
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,0.5937234312193019,0.6727158852902895,0.5932500435166614,0.6724848893084825,0.07899245407098758,0.07923484579182097
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,0.8272352332733379,0.7000010402282885,0.8271497657968968,0.7001490930060333,-0.1272341930450495,-0.12700067279086347
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,0.9030824301610867,0.7390393553597547,0.903134699515749,0.7389689999801651,-0.1640430748013319,-0.16416569953558388
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,0.9187756060329871,0.8354783943878764,0.9187734629357546,0.8354333245677277,-0.08329721164511071,-0.08334013836802691
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,0.7746561330658611,0.7375975370438339,0.774777993753257,0.7377375341845205,-0.0370585960220272,-0.037040459568736486
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,0.6738278978767234,0.5921236789233132,0.6738718373443412,0.5923201801528617,-0.08170421895341021,-0.0815516571914795
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,0.7669359816605564,0.5380388206001973,0.7671774245117619,0.5365315795060138,-0.22889716106035918,-0.23064584500574797
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,0.5038555064862936,0.2780750192507354,0.5037710945770423,0.2784717053491444,-0.22578048723555816,-0.22529938922789786
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,0.4059124315078718,0.5230654485475651,0.4058306401122383,0.5233109965785663,0.11715301703969326,0.11748035646632798
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,0.6134068291430392,0.564450123139027,0.6129324290203491,0.5646821703833004,-0.04895670600401232,-0.04825025863704875
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,0.6605673900219641,0.3809325012566035,0.6598681620306598,0.38123171556421154,-0.27963488876536063,-0.2786364464664482
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.44370063905454005,0.29123918289743245,0.44361068391569414,0.29107984080071597,-0.15246145615710763,-0.15253084311497822
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,0.5521180466696674,0.3709003169821451,0.5519987407175418,0.3710315019451361,-0.1812177296875223,-0.18096723877240573
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.4973398227411772,0.27669069740477603,0.4970185612285156,0.2769150199945621,-0.2206491253364012,-0.22010354123395354
