Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,0.9646290911820572,0.5131921142175565,0.9646361149537441,0.5131716567713176,-0.4514369769645006,-0.45146445818242653
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,0.8352698349219417,0.9766916840356722,0.8353058319764595,0.9767030594744733,0.1414218491137305,0.14139722749801387
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,0.8964642939216685,0.8047965657088948,0.8965150461576364,0.8047779642460485,-0.09166772821277364,-0.09173708191158791
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,0.907633118384062,0.49808549905266725,0.907682866410562,0.4979176266497432,-0.4095476193313948,-0.40976523976081874
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,0.7448367102355573,0.6481904269878628,0.7442185036687401,0.6477789205024136,-0.09664628324769448,-0.09643958316632655
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,0.6292833718235301,0.585478211740499,0.6288391416204732,0.5852134186748762,-0.04380516008303118,-0.04362572294559697
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,0.7582929524146619,0.7451993219615314,0.7570267669835415,0.7444057855397525,-0.01309363045313052,-0.012620981443789097
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,0.6483074733688663,0.6441475654765633,0.6478329575851371,0.6437307064278055,-0.004159907892303079,-0.004102251157331698
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,0.9248507111075849,0.6016528293662888,0.9246852094087743,0.6019743279452368,-0.323197881741296,-0.3227108814635376
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,0.9305887503394724,0.6197660534496262,0.9304684159432323,0.6200829101510199,-0.3108226968898462,-0.3103855057922123
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,0.9057960460259208,0.7971586042924497,0.9058488558404939,0.7974156027501162,-0.10863744173347112,-0.10843325309037766
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,0.6079455779389576,0.520956795272517,0.6077067678963576,0.5205654971791096,-0.0869887826664407,-0.08714127071724803
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,0.5734143452068391,0.5118300111871472,0.5731665415793427,0.5114712542802783,-0.06158433401969184,-0.061695287299064344
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,0.5937174789346624,0.6729489825970055,0.5932500435166622,0.6727159531894672,0.07923150366234312,0.07946590967280494
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,0.8273209539670943,0.6998531802533157,0.8272352332733378,0.7000027609067276,-0.1274677737137786,-0.12723247236661012
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,0.9030305571357665,0.73911680040964,0.9030824301602922,0.7390430907408442,-0.16391375672612657,-0.16403933941944807
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,0.9187800602866496,0.8355237538271804,0.9187756060334602,0.8354818838343226,-0.08325630645946921,-0.0832937221991375
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,0.7745352858655976,0.737457094372071,0.7746561330658637,0.737596788951302,-0.03707819149352663,-0.037059344114561715
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,0.6737892396233319,0.5919252750401383,0.6738278978767243,0.5921282563103444,-0.08186396458319363,-0.08169964156637982
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,0.7668338159516843,0.5380388206001893,0.7670616494560675,0.5365315795060148,-0.22879499535149514,-0.23053006995005268
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,0.5039657429110499,0.2776809465046806,0.5038560214225373,0.27807634870129483,-0.22628479640636923,-0.22577967272124247
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,0.4059824056227947,0.522811921229672,0.40591243150790707,0.5230623388690377,0.1168295156068773,0.11714990736113064
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,0.613406707409506,0.5641909078333793,0.6129324290203486,0.5644374658485999,-0.04921579957612661,-0.04849496317174866
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,0.6605674686522607,0.38065187197401146,0.6598681620306589,0.3809380207577139,-0.2799155966782492,-0.278930141272945
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.44385209292742395,0.291398707320331,0.44374247195411215,0.29123919665659087,-0.15245338560709293,-0.1525032752975213
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,0.5523093674481652,0.37079641184431766,0.5521743155598323,0.3709070829731648,-0.18151295560384753,-0.18126723258666744
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.49765753192933015,0.2765005186590009,0.4973296610376495,0.2766992192480414,-0.22115701327032927,-0.22063044178960806
