Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,0.9646361149538234,0.513162163071827,0.9646440949975644,0.5131437343401817,8.879982702212166,6.098416988820486,-0.45147395188199635,-0.45150036065738275
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,0.8353058319764609,0.9765144044047964,0.8353404846336062,0.9765153287550744,6.341149313185895,6.689999997593511,0.1412085724283355,0.14117484412146827
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,0.8965150461576206,0.8015169689810068,0.8965650270839448,0.8015497307517611,4.809999921689817,4.546442585179401,-0.0949980771766138,-0.09501529633218371
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,0.9076828664082265,0.49791030866910113,0.9076470673091367,0.49774601508996197,4.80999979018723,4.653414507656516,-0.4097725577391253,-0.4099010522191748
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,0.7448349704707224,0.64818969176322,0.7442185036687402,0.6477789205024119,2.7199807970081857,2.7199999222838316,-0.09664527870750243,-0.09643958316632834
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,0.6512269628044076,0.5852147823341939,0.6505598898914142,0.5849519428357268,2.829999356614877,2.829998422159087,-0.06601218047021375,-0.06560794705568743
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,0.7582930664980814,0.7451995399313512,0.7570267669835415,0.7444057855397529,2.719990988140031,2.7199999937274133,-0.01309352656673022,-0.012620981443788608
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,0.6676165590266443,0.6644188344078779,0.6670206316306179,0.6639120640589513,2.8299978556783385,2.8299983196362106,-0.0031977246187664945,-0.0031085675716666164
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,0.9248507111076092,0.601506031742723,0.9246821548675408,0.6018430941681313,4.339999127407809,4.202530358786296,-0.32334467936488626,-0.3228390606994095
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,0.9305887503394853,0.6193962632408345,0.9304874179664586,0.6196595381786918,4.0799930494543375,3.918772007537945,-0.3111924870986507,-0.3108278797877668
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,0.9057960460259191,0.7972415840580069,0.9058289091830295,0.7975150855731462,4.939998097055216,4.939999813480361,-0.10855446196791216,-0.1083138236098833
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,0.6077067678963562,0.5209546167552684,0.6074718056839888,0.5205654971791106,2.8299856160293073,2.8299976826024515,-0.08675215114108785,-0.08690630850487828
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,0.5731665415793419,0.5118303187495724,0.5729218228441606,0.5114712542802781,3.089988664968841,3.089996337674446,-0.06133622282976946,-0.061450568563882604
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,0.5933169223801645,0.6727158852902895,0.5934115663838686,0.6724848893084825,4.0205452245196165,4.359999992127651,0.07939896291012496,0.0790733229246139
