Species,Location,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,delta.TPC,delta.model
Clavigralla shadabi Benin,Benin,6.45,Tropical,Heteroptera,0.964,0.518,0.964,0.518,-0.446,-0.446
Clavigralla tomentosicollis Benin,Benin,6.45,Tropical,Heteroptera,0.869,0.784,0.869,0.784,-0.085,-0.085
Clavigralla tomentosicollis Burkina Faso,Burkina Faso,12.38,Tropical,Heteroptera,0.941,0.615,0.941,0.615,-0.326,-0.326
Apolygus lucorum China Dafeng,China Dafeng,33.33,Temperate,Heteroptera,0.605,0.562,0.605,0.562,-0.044,-0.044
Adelphocoris suturalis China Dafeng,China Dafeng,33.33,Temperate,Heteroptera,0.628,0.586,0.628,0.586,-0.043,-0.042
Apolygus lucorum China Langfang,China Langfang,39.88,Temperate,Heteroptera,0.641,0.637,0.641,0.637,-0.005,-0.005
Adelphocoris suturalis China Xinxiang,China Xinxiang,35.53,Temperate,Heteroptera,0.648,0.644,0.648,0.644,-0.004,-0.004
Macrosiphum euphorbiae Brazil,Brazil,21.23,Tropical,Sternorrhyncha,0.944,0.654,0.945,0.654,-0.291,-0.291
Aulacorthum solani Brazil,Brazil,21.23,Tropical,Sternorrhyncha,0.93,0.594,0.931,0.594,-0.336,-0.336
Uroleucon ambrosiae Brazil,Brazil,21.23,Tropical,Sternorrhyncha,0.905,0.777,0.906,0.777,-0.128,-0.128
Acyrthosiphon pisum UK Sand Hutton,UK Sand Hutton,54.02,Temperate,Sternorrhyncha,0.668,0.701,0.668,0.702,0.033,0.034
Rhopalosiphum rufiabdominalis US Naples,US Naples,26.14,Subtropical,Sternorrhyncha,0.886,0.704,0.886,0.704,-0.182,-0.182
Aphis nasturtii US Weston,US Weston,26.14,Subtropical,Sternorrhyncha,0.918,0.829,0.918,0.83,-0.088,-0.088
Macrosiphum euphorbiae Canada Chatham,Canada Chatham,42.81,Temperate,Sternorrhyncha,0.665,0.475,0.665,0.476,-0.19,-0.19
Myzus persicae Canada Chatham,Canada Chatham,42.81,Temperate,Sternorrhyncha,0.59,0.353,0.59,0.353,-0.237,-0.237
Eriosoma lanigerum Australia Yathroo,Australia Yathroo,30.9,Subtropical,Sternorrhyncha,0.673,0.591,0.673,0.591,-0.082,-0.082
Aphis gossypii China Henan,China Henan,36.07,Temperate,Sternorrhyncha,0.599,0.55,0.599,0.551,-0.049,-0.048
Aulacorthum solani US Ithaca,US Ithaca,42.42,Temperate,Sternorrhyncha,0.657,0.384,0.657,0.384,-0.273,-0.273
Brevicoryne brassicae US Columbia,US Columbia,38.93,Temperate,Sternorrhyncha,0.452,0.309,0.452,0.309,-0.143,-0.143
Myzus persicae US Columbia,US Columbia,38.93,Temperate,Sternorrhyncha,0.498,0.299,0.498,0.299,-0.199,-0.199
Hyadaphis pseudobrassicae US Columbia,US Columbia,38.93,Temperate,Sternorrhyncha,0.532,0.306,0.532,0.306,-0.226,-0.226
