Species,Location,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,delta.TPC,delta.model
Clavigralla shadabi Benin,Benin,6.45,Tropical,Heteroptera,1.494,1.148,1.098,0.842,-0.346,-0.256
Clavigralla tomentosicollis Benin,Benin,6.45,Tropical,Heteroptera,1.725,1.207,1.136,0.792,-0.518,-0.344
Clavigralla tomentosicollis Burkina Faso,Burkina Faso,12.38,Tropical,Heteroptera,2.624,1.528,1.283,0.773,-1.096,-0.51
Apolygus lucorum China Dafeng,China Dafeng,33.33,Temperate,Heteroptera,2.253,1.619,3.604,2.183,-0.634,-1.421
Adelphocoris suturalis China Xinxiang,China Xinxiang,35.53,Temperate,Heteroptera,2.783,2.018,4.342,3.209,-0.766,-1.133
Adelphocoris fasciatiocollis China Tianjin,China Tianjin,38.55,Temperate,Heteroptera,3.075,2.197,3.804,2.87,-0.878,-0.934
Adelphocoris lineolatus China Langfang,China Langfang,39.88,Temperate,Heteroptera,3.178,2.47,4.486,3.81,-0.708,-0.676
Macrosiphum euphorbiae Brazil,Brazil,21.23,Tropical,Sternorrhyncha,1.02,1.001,1.02,1.001,-0.019,-0.019
Aulacorthum solani Brazil,Brazil,21.23,Tropical,Sternorrhyncha,1.197,1.017,1.226,1.019,-0.179,-0.207
Uroleucon ambrosiae Brazil,Brazil,21.23,Tropical,Sternorrhyncha,1.031,1,1.034,1.001,-0.031,-0.033
Acyrthosiphon pisum UK Sand Hutton,UK Sand Hutton,54.02,Temperate,Sternorrhyncha,3.396,2.25,4.07,2.224,-1.146,-1.846
Rhopalosiphum rufiabdominalis US Naples,US Naples,26.14,Subtropical,Sternorrhyncha,1.407,1.431,1.384,2.749,0.024,1.366
Aphis nasturtii US Weston,US Weston,26.14,Subtropical,Sternorrhyncha,1.332,1.097,1.299,1.044,-0.235,-0.256
Macrosiphum euphorbiae Canada Chatham,Canada Chatham,42.81,Temperate,Sternorrhyncha,2.683,2.97,6.168,4.685,0.287,-1.483
Myzus persicae Canada Chatham,Canada Chatham,42.81,Temperate,Sternorrhyncha,2.494,2.899,10.48,7.824,0.405,-2.657
Eriosoma lanigerum Australia Yathroo,Australia Yathroo,30.9,Subtropical,Sternorrhyncha,1.65,1.595,1.739,1.788,-0.055,0.049
Aphis gossypii China Henan,China Henan,36.07,Temperate,Sternorrhyncha,2.678,2.108,8.013,5.76,-0.57,-2.253
Aulacorthum solani US Ithaca,US Ithaca,42.42,Temperate,Sternorrhyncha,3.204,2.28,7.825,3.956,-0.924,-3.869
Brevicoryne brassicae US Columbia,US Columbia,38.93,Temperate,Sternorrhyncha,2.42,2.147,6.165,4.546,-0.273,-1.619
Myzus persicae US Columbia,US Columbia,38.93,Temperate,Sternorrhyncha,2.084,2.154,5.08,3.777,0.07,-1.303
Hyadaphis pseudobrassicae US Columbia,US Columbia,38.93,Temperate,Sternorrhyncha,2.46,2.525,6.819,4.59,0.065,-2.229
