Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,0.8967457570465758,0.23911927557741444,0.8086451459551398,0.14393495857271799,-0.6576264814691613,-0.6647101873824218
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,0.9796190163305357,0.6806151542034657,0.9455189178864625,0.8906276133078194,-0.2990038621270699,-0.05489130457864313
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,0.891905324488589,0.6284821137426849,0.9386525196897882,0.6150068488805835,-0.26342321074590397,-0.32364567080920476
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,0.8697328028490134,0.3477702749846711,0.8908496180031358,0.35603661778443335,-0.5219625278643423,-0.5348130002187025
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,0.7434363387202938,0.5817978278213822,0.5936219072855917,0.4126709223224453,-0.1616385108989115,-0.18095098496314646
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,0.5603260398055202,0.44741824508181166,0.6457576811933851,0.48510048940318423,-0.1129077947237085,-0.16065719179020088
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,0.7597682791614448,0.7017291211931382,0.6013808386710386,0.48387746459529485,-0.058039157968306596,-0.11750337407574372
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,0.5794249738337066,0.5022159179351765,0.650299644933259,0.4945730909265126,-0.07720905589853018,-0.15572655400674645
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,0.776689936163468,0.46321223321240823,0.8586863907299118,0.460332802229554,-0.3134777029510598,-0.3983535885003579
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,0.904347115168877,0.5383384220040688,0.5582439515326338,0.15828113811950723,-0.3660086931648083,-0.3999628134131266
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,0.8964061350003889,0.5460533398811469,0.8149446393218173,0.4180249537233398,-0.350352795119242,-0.39691968559847746
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,0.4864551675604033,0.3182113044948569,0.5651212386199422,0.3501433503754164,-0.1682438630655464,-0.21497788824452585
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,0.641024016822029,0.43781736474221017,0.565118233504947,0.34484101969935865,-0.20320665207981883,-0.2202772138055884
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,0.34792805961114354,0.47527764453510823,0.6396541258139588,0.5039681191427942,0.12734958492396467,-0.13568600667116462
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,0.6772523460967943,0.35712026090259025,0.7717267995922278,0.477434596855134,-0.32013208519420405,-0.2942922027370937
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,0.7118942204634093,0.45598571346319855,0.6902012530945946,0.3824838071081438,-0.25590850700021084,-0.30771744598645073
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,0.7490360235710302,0.45789669738180033,0.8315811787667513,0.58645505892551,-0.2911393261892299,-0.24512611984124127
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,0.8488143013743461,0.7534072300009484,0.7739372466276382,0.6636800322865117,-0.09540707137339774,-0.11025721434112638
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,0.6850938527357683,0.5024840378867909,0.639169298602253,0.45583263152690084,-0.18260981484897745,-0.1833366670753522
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,0.6895976343969886,0.47693967381998037,0.5947031995333557,1.2703747944935788e-7,-0.21265796057700825,-0.5947030724958762
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,0.5368946613127344,0.30304416985863186,0.47460476731479256,0.20673701462845193,-0.2338504914541026,-0.2678677526863406
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,0.5511569958780754,0.6495329065136352,0.44966033301307723,0.5271075489326974,0.09837591063555974,0.07744721591962017
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,0.6244393402980986,0.5145783100046725,0.6339269979976476,0.5237788048023737,-0.10986103029342612,-0.11014819319527384
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,0.7428559608552017,0.4251793708638077,0.6786694205702531,0.40493852734593816,-0.3176765899913939,-0.27373089322431504
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.48900177025397074,0.3125098980255257,0.37737627306729055,0.1396352525769609,-0.176491872228445,-0.23774102049032964
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,0.5133275964067209,0.32837504929741074,0.5093469104263698,0.13523206875355845,-0.1849525471093101,-0.3741148416728114
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.5449427425335649,0.3142777035547013,0.47793359651225703,0.27204698719632125,-0.23066503897886362,-0.20588660931593578
